metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774839871.9746,elite,437.86633991106,1765048431.3844,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1774726061.0,1774840569.7681,80,http,4.213.167.178:80,False,292.56081581116,186972,5394,97.195970181841,4.213.167.178
True,1774839889.4939,elite,874.53207521254,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774759050.0,1774840569.5983,80,http,74.176.195.135:80,False,755.13529777527,186235,6635,96.559858972365,74.176.195.135
True,1774475548.9597,elite,550.47664262803,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,False,"ZSCALER, INC.",-33.8672,151.1997,False,Zscaler Sydney,False,New South Wales,success,Australia/Sydney,2000,1774470731.0,1774840568.7422,8800,http,167.103.144.127:8800,False,543.04981231689,12100,2,99.983473805982,167.103.144.127
True,1774840477.868,elite,3550.4926652461,1773949209.519,AS209847 WorkTitans B.V.,THE,Meppel,Europe,EU,The Netherlands,NL,,False,WorkTitans B.V.,52.6921,6.19372,False,WorkTitans B.V,True,Drenthe,success,Europe/Amsterdam,7941,1774554039.0,1774840567.8507,10808,http,45.144.28.81:10808,False,265.47956466675,10299,17582,36.939134177397,45.144.28.81
True,1774809061.283,elite,1069.9532413303,1760843417.8353,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1774795560.0,1774840567.5731,8085,http,101.66.199.213:8085,False,1894.4888114929,1063,1553,40.634556574924,101.66.199.213
True,1774833007.5536,elite,3616.4495237283,1750611108.5246,AS142403 YISU CLOUD LTD,YISUCLOUDLTD-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,Yisu Cloud LTD,22.3692,114.132,False,Yisu Cloud LTD,True,Tsuen Wan District,success,Asia/Hong_Kong,,1774284058.0,1774840567.5038,4090,http,39.109.113.97:4090,False,574.84149932861,105505,70231,60.036076842537,39.109.113.97
True,1774783534.4244,elite,201.93012493889,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1774400499.0,1774840567.4204,3128,http,142.93.202.130:3128,False,169.55327987671,367129,211452,63.453345339719,142.93.202.130
True,1774840567.2192,transparent,4509.7782247251,1774360081.4773,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Chiang Mai,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.7857,98.9736,False,Triple T Broadband Public Company Limited,True,Chiang Mai,success,Asia/Bangkok,50000,1774360923.0,1774840567.2192,8080,http,49.49.8.114:8080,False,564.16583061218,1918,13794,12.207230142566,49.49.8.114
True,1774834948.0371,elite,838.01915093748,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,True,"Amazon.com, Inc.",-6.1741,106.8296,False,AWS EC2 (ap-southeast-3),True,Jakarta,success,Asia/Jakarta,,1774716212.0,1774840567.0803,443,http,16.78.119.130:443,False,468.69730949402,67608,15117,81.726201269266,16.78.119.130
True,1774840401.3561,elite,4468.3716723066,1774708511.6808,AS216246 Aeza Group Ltd.,RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,xorek.cloud International LTD,55.7558,37.6172,True,xorek.cloud GROUP Ltd,True,Moscow,success,Europe/Moscow,102331,1774708512.0,1774840566.8409,2222,http,45.15.158.60:2222,False,334.62882041931,2520,1802,58.306339657566,45.15.158.60
True,1774840566.6287,elite,5962.3893288079,1773958903.4527,AS45903 CMC Telecom Infrastructure Company,CMCTELECOM-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,CMC Telecom Infrastructure Company,10.822,106.6257,False,CMC Telecom Infrastructure Company,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1774569897.0,1774840566.6287,10088,http,203.205.49.2:10088,False,1603.4479141235,3182,24159,11.638199041732,203.205.49.2
True,1774840566.4495,elite,5618.7987180137,1711096267.2876,AS59151 Diskominfo DIY,IDNIC-JOGJAPROV-AS-ID,Wates,Asia,AS,Indonesia,ID,,False,Diskominfo DIY,-7.85722,110.157,False,Diskominfo DIY,True,Yogyakarta,success,Asia/Jakarta,,1774567377.0,1774840566.4495,4145,socks4,103.210.35.98:4145,True,4003.1359195709,2652,224697,1.1664885264505,103.210.35.98
True,1774839364.6202,elite,4172.339262331,1765045183.3425,AS237 Merit Network Inc.,MERIT-AS-14,Livonia,North America,,United States,US,,False,Merit Network Inc.,42.4247,-83.3618,False,The Library Network,True,Michigan,success,America/Detroit,48152,1774724131.0,1774840566.3723,80,http,198.111.166.184:80,False,272.41349220276,63473,123994,33.858225714392,198.111.166.184
True,1774840565.8695,elite,3700.1920532769,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,True,Kansas,success,America/Chicago,66215,1774482009.0,1774840565.8695,39593,socks4,75.81.166.118:39593,True,772.92323112488,16830,655446,2.5034360887493,75.81.166.118
True,1774840206.9275,elite,1568.523371283,1774017622.254,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1774622488.0,1774840565.6234,5555,http,43.99.54.236:5555,False,1876.1065006256,15041,11860,55.912419612654,43.99.54.236
True,1774840496.6107,elite,590.63597197874,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1774534374.0,1774840565.3654,8080,http,167.71.196.28:8080,False,401.57532691956,32868,16200,66.984592809978,167.71.196.28
True,1774840564.8775,elite,3207.4985969453,1774089448.1186,AS7565 BDCOM-BD,BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BDCOM Online Limited,23.8672,90.3927,False,BDCOM Online Limited,False,Dhaka Division,success,Asia/Dhaka,1230,1774694269.0,1774840564.8775,30226,http,113.11.64.49:30226,False,511.81864738464,1819,22753,7.4027348201205,113.11.64.49
