metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777338137.3392,elite,974.94874070416,1777250912.8731,AS50340 JSC Selectel,SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,True,Selectel,55.7487,37.6187,False,,False,Moscow,success,Europe/Moscow,129272,1777248183,1777338391.4085,1080,socks5,79.143.30.85:1080,True,343.1761264801,273,339,44.607843137255,79.143.30.85
True,1777332434.4234,anonymous,1073.4456782405,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777299397,1777338390.7168,80,http,190.119.132.62:80,False,626.66487693787,22946,1282,94.708601617963,190.119.132.62
True,1777336647.0125,elite,596.2427711106,1769020379.2589,AS9123 JSC TIMEWEB,TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,True,"JSC ""TIMEWEB""",43.2525,76.9115,False,TW Cloud,False,Almaty,success,Asia/Almaty,,1777242264,1777338390.0632,30010,socks4,45.8.98.142:30010,True,607.417345047,47836,3893,92.474240754702,45.8.98.142
True,1777338036.4034,elite,656.86862170696,1777337810.2609,,,Murmansk,Europe,EU,Russia,RU,,False,OOO ComLine,68.9733,33.0856,False,,False,Murmansk,success,Europe/Moscow,183036,1777336222,1777338390.0631,1080,http,81.26.179.64:1080,False,526.68976783752,16,2,88.888888888889,81.26.179.64
True,1777338389.8612,elite,4268.0215521118,1710566670.6094,AS30813 Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,OSTROG-NET-AS,Racibórz,Europe,EU,Poland,PL,,False,Fione Spolka z Ogranicznona Odpowiedzialnoscia Spolka Komandytowa,50.0849,18.2166,False,Ostrog.Net,False,Silesia,success,Europe/Warsaw,47-400,1777127600,1777338389.8612,1080,socks4,78.31.93.76:1080,True,1183.1967830658,11975,502057,2.3296215021633,78.31.93.76
True,1777338330.3825,elite,3626.2335371709,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1777287832,1777338389.7124,4145,socks4,98.191.0.47:4145,True,1909.6786975861,30019,20200,59.776180330154,98.191.0.47
True,1777336960.5837,anonymous,1602.0683963874,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1777284106,1777338389.6732,80,http,219.93.101.63:80,False,604.01725769043,83322,33739,71.178274574794,219.93.101.63
True,1777338221.6175,elite,189.0223524729,1776522239.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777122418,1777338389.3746,1081,socks5,164.90.185.232:1081,True,64.047574996948,6707,1035,86.631361405322,164.90.185.232
True,1777338331.2411,elite,2076.6003536019,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1776870437,1777338389.3681,4145,socks4,184.181.217.194:4145,True,1952.0778656006,212334,706890,23.099266337694,184.181.217.194
True,1777338200.5493,elite,6553.6291076074,1776590036.5721,AS50053 VDSka hosting,VDSKA-AS,City of London,Europe,EU,United Kingdom,GB,,False,Istqrar for Servers Services Ltd,51.5213,-0.0815098,True,,False,England,success,Europe/London,EC2,1777191265,1777338389.2775,40000,socks4,185.214.108.46:40000,True,392.98248291016,20199,13576,59.80458919319,185.214.108.46
