metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784573208.1537,elite,577.20455298682,1780100154.1184,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,True,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1784333669,1784573284.0927,5222,socks5,144.124.232.204:5222,True,163.73324394226,32277,17699,64.585000800384,144.124.232.204
True,1784573260.4479,elite,4341.5817903798,1784014909.0374,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014454,1784573283.6971,1081,socks4,139.28.241.247:1081,True,23.74792098999,26059,7045,78.718583856936,139.28.241.247
True,1784573219.4831,elite,4422.0049986226,1784042119.4415,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1109,8.68213,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784041286,1784573283.5382,1082,socks4,139.28.241.247:1082,True,9.7770690917969,24658,6743,78.526161587211,139.28.241.247
True,1784573283.4912,elite,948.36027186552,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1784280503,1784573283.4912,1080,socks4,64.188.77.26:1080,True,69.252490997314,187237,176710,51.446227060534,64.188.77.26
True,1784569327.7529,elite,3504.3134247307,1784017099.279,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784014455,1784573283.4374,1082,socks4,147.45.66.116:1082,True,215.98696708679,21929,8728,71.530156244903,147.45.66.116
True,1784568858.1394,elite,4176.899888594,1784147551.9824,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,False,Elbasan County,success,Europe/Tirane,3001,1784147559,1784573283.4097,1082,socks4,147.45.221.115:1082,True,84.425449371338,19166,5475,77.780934215332,147.45.221.115
True,1784572217.9491,elite,7754.6257830571,1784555938.5615,AS16276 OVH SAS,OVH,Paris,Europe,EU,France,FR,,True,OVH SAS,48.8566,2.35222,False,Doprax ApS,False,Île-de-France,success,Europe/Paris,75000,1784553602,1784573283.2403,9085,socks4,140.233.177.177:9085,True,658.85162353516,372,361,50.75034106412,140.233.177.177
True,1784573283.1758,elite,1420.6562209798,1778958523.2827,AS61403 Sever Telecom JSC,Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,False,SEVER-TELECOM,59.1264,37.9012,False,,True,Vologda Oblast,success,Europe/Moscow,162604,1784399843,1784573283.1758,4145,socks4,178.57.106.43:4145,True,247.13349342346,91540,130118,41.297855254491,178.57.106.43
True,1784573279.1375,elite,4242.8598254412,1783172887.273,AS48207 GLB Bulut Teknolojisi Limited Sirketi,GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,GLB Bulut Teknolojisi Limited Sirketi,52.3676,4.90414,False,GLB Bulut Teknolojisi Limited Sirketi,True,North Holland,success,Europe/Amsterdam,1012,1784380781,1784573282.9073,2333,socks4,194.87.79.243:2333,True,425.3523349762,21184,35022,37.689926342383,194.87.79.243
True,1784573282.8206,elite,2133.9267830673,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,True,Kyiv City,success,Europe/Kyiv,02034,1784334115,1784573282.8206,5678,socks4,80.92.227.185:5678,True,203.99689674377,165182,894689,15.585104224948,80.92.227.185
True,1784573255.7754,elite,4174.8380476452,1784036210.3714,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85036,1784033003,1784573282.6945,1082,socks4,178.130.47.41:1082,True,568.79043579102,19614,9346,67.727900552486,178.130.47.41
True,1784573187.3486,elite,2462.9994948277,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1784074428,1784573282.6387,4145,socks4,184.181.217.210:4145,True,788.90562057495,607049,818286,42.589917458001,184.181.217.210
True,1784573256.7165,elite,813.77764701907,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.2484,18.1223,False,Oracle Corporation,False,Stockholm County,success,Europe/Stockholm,128 62,1784089605,1784573282.4961,1080,socks4,79.76.59.115:1080,True,282.47690200806,15025,8581,63.649072269762,79.76.59.115
True,1784573255.6001,elite,851.1207446555,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784545632,1784573282.3773,4145,socks4,192.252.209.158:4145,True,737.55574226379,172029,185271,48.146935348447,192.252.209.158
True,1784573282.3283,elite,3247.4931843419,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.9993,-96.8346,False,Cox Communications,True,Texas,success,America/Chicago,75287,1784545618,1784573282.3283,4145,socks4,72.207.109.5:4145,True,782.04536437988,263192,174765,60.095397493361,72.207.109.5
True,1784565759.1523,elite,1248.1005208873,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Seattle,North America,,United States,US,,True,Performive LLC,47.6061,-122.333,False,Performive LLC,True,Washington,success,America/Los_Angeles,98111,1784290103,1784573282.3111,39078,socks5,198.8.94.174:39078,True,1347.395658493,50288,14742,77.330462863294,198.8.94.174
True,1784541953.3206,elite,1000.5672133734,1773284604.47,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1783998664,1784573282.0731,8080,http,113.160.132.26:8080,True,704.91981506348,137397,2809,97.996519407158,113.160.132.26
True,1784478752.7019,elite,1966.819084838,1776081547.698,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.0861,-115.2541,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89113,1784547389,1784573281.9805,4145,socks5,98.182.171.161:4145,True,1716.0589694977,68700,8104,89.448466225717,98.182.171.161
True,1784573197.6002,elite,3356.3533083899,1783555094.7833,AS30844 Liquid Telecommunications Ltd,LIQUID-AS,Nairobi,Africa,AF,Kenya,KE,,False,Liquid Telecommunications Ltd,-1.2841,36.8155,False,Tribe,False,Nairobi County,success,Africa/Nairobi,09831,1784159090,1784573281.7734,1080,socks4,197.155.73.230:1080,True,963.54055404663,30938,19833,60.936361308621,197.155.73.230
True,1784573058.8484,elite,1832.1917261164,1783657068.0692,AS24940 Hetzner Online GmbH,HETZNER-AS,Gunzenhausen,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.1156,10.7511,False,HETZNER-DC,False,Bavaria,success,Europe/Berlin,91710,1784260021,1784573281.5949,8888,http,89.167.124.218:8888,True,1354.558467865,12635,1082,92.11197783772,89.167.124.218
True,1784565315.4803,elite,1253.9998895221,1776079877.9121,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Total Server Solutions L.L.C.,33.9381,-84.4633,False,Assima Inc,True,Georgia,success,America/New_York,30067,1784546986,1784573281.4629,18301,socks5,192.111.135.18:18301,True,914.91746902466,53014,15390,77.501315712531,192.111.135.18
True,1784573270.0691,elite,4608.4736763449,1783537698.0619,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,Sujiatun Qu,False,"CONRADIT, LLC",41.6629,123.327,False,The Media Network Ltd,False,Liaoning,success,Asia/Shanghai,110000,1784139187,1784573281.4609,6621,socks4,223.254.141.102:6621,True,1687.2563362122,7104,25778,21.604525272185,223.254.141.102
True,1784571671.8528,elite,3964.9032701005,1778972986.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Zurich,Europe,EU,Switzerland,CH,,False,Global Connectivity Solutions LLP,47.3643,8.5437,False,Global Connectivity Solutions LLP,True,Zurich,success,Europe/Zurich,8087,1784412833,1784573281.435,1080,socks5,45.95.232.35:1080,True,1440.8175945282,52598,8471,86.128805122075,45.95.232.35
True,1784569388.7612,elite,3757.0036230578,1783761601.7045,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5072,-0.127586,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,W1B,1784364358,1784573281.4115,1082,socks5,130.49.187.61:1082,True,167.08946228027,4565,3183,58.918430562726,130.49.187.61
True,1784573230.897,elite,2309.8688307704,1783269364.3709,AS196815 LAN servis s.r.o.,LANSERVIS-AS,Kojetín,Europe,EU,Czechia,CZ,,False,LAN servis s.r.o,49.3664,17.2996,False,LANservis s.r.o,True,Olomouc Region,success,Europe/Prague,752 01,1784479182,1784573281.3285,1080,socks4,109.69.211.18:1080,True,1147.1478939056,33876,26571,56.04248349794,109.69.211.18
True,1784572481.5115,elite,13164.351068013,1783086564.1219,AS7684 SAKURA Internet Inc.,SAKURA Internet Inc.,Chiyoda City,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,35.694,139.754,False,Architectural Systems Inc.,True,Tokyo,success,Asia/Tokyo,100-0001,1784294693,1784573281.1562,23128,socks5,133.242.182.111:23128,True,2207.1771621704,2164,6300,25.567107750473,133.242.182.111
True,1784573280.9833,elite,903.45424215966,1776081506.7122,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1784545914,1784573280.9833,4145,socks4,68.71.243.14:4145,True,857.40900039673,183882,182322,50.212996034997,68.71.243.14
True,1784416365.0637,elite,2343.0546093243,1776081958.7435,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1784546571,1784573280.959,4145,socks5,184.182.240.211:4145,True,2760.4570388794,85321,187,99.781307012209,184.182.240.211
