metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786724735.5405,elite,2107.4423200838,1786377053.2008,AS8369 Intersvyaz-2 JSC,INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,Intersvyaz-2 JSC,55.1553,61.4313,False,,False,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454000,1786375424,1786724835.8794,10808,socks5,176.226.227.148:10808,True,582.53693580627,3219,4209,43.336025848142,176.226.227.148
True,1786724756.0363,elite,885.42004646188,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786360055,1786724835.697,4145,socks4,142.54.237.38:4145,True,861.05346679688,234449,235830,49.853172265825,142.54.237.38
True,1786724129.8887,elite,927.31521897791,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786480701,1786724835.6211,38182,socks4,69.55.49.177:38182,True,515.04397392273,155908,3739,97.65795786955,69.55.49.177
True,1786724835.6079,elite,373.34080360631,1776086542.5829,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,True,Moscow,success,Europe/Moscow,101000,1786434073,1786724835.6079,1080,socks5,185.209.29.226:1080,True,319.98133659363,46018,39294,53.940828957239,185.209.29.226
True,1786724221.7803,elite,4602.1309840438,1786657042.6546,AS44620 Netlen Internet Hizmetleri Ltd. Sti.,NETLEN,Istanbul,Asia,AS,Turkey,TR,,True,Netlen Internet Hizmetleri Ltd. Sti.,41.0082,28.9784,False,Netlen Internet Hizmetleri Ltd. Sti,False,Istanbul,success,Europe/Istanbul,34122,1786656850,1786724835.4035,9083,socks4,45.74.178.43:9083,True,1431.4794540405,2292,768,74.901960784314,45.74.178.43
True,1786723611.5437,elite,2412.2426386977,1776079665.9548,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1786361668,1786724834.9733,4145,socks5,184.182.240.12:4145,True,1633.7790489197,190479,904,99.527648746231,184.182.240.12
True,1786724834.933,elite,2701.8517211359,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1786243650,1786724834.933,1082,socks4,147.45.60.241:1082,True,1525.7585048676,93667,53540,63.629446969234,147.45.60.241
True,1786722552.4432,elite,1873.2894917539,1786639659.7091,AS134543 China Unicom Guangdong IP network,UNICOM-DongGuan-IDC,Guangzhou,Asia,AS,China,CN,,False,China Unicom CHINA169 Guangdong Network,23.1317,113.266,False,,True,Guangdong,success,Asia/Shanghai,510000,1786638402,1786724834.9302,20000,socks5,112.90.88.102:20000,True,1192.4827098846,4944,24,99.51690821256,112.90.88.102
True,1786724656.9013,elite,332.99061719104,1783656864.8976,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Los Angeles,North America,,United States,US,,True,Google LLC,34.0522,-118.2436,False,Google Cloud (us-west2),True,California,success,America/Los_Angeles,,1786679567,1786724834.8976,80,http,34.94.46.8:80,True,323.04859161377,33436,7456,81.766604714859,34.94.46.8
True,1786711221.3683,elite,199.66943738631,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1786497513,1786724834.8537,3128,http,142.93.202.130:3128,False,331.76732063293,541128,239379,69.330319907445,142.93.202.130
True,1786724739.2858,elite,2992.3551951041,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400037,1786367353,1786724834.8531,51951,socks4,202.179.83.169:51951,True,1679.4986724854,227468,239080,48.755540694634,202.179.83.169
True,1786724819.2659,elite,3286.6149815698,1786512229.2521,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Legian,Asia,AS,Indonesia,ID,,False,BIZNET,-8.70415,115.17,False,,False,Bali,success,Asia/Makassar,,1786510444,1786724834.8359,5678,socks4,182.253.92.82:5678,True,1983.375787735,4193,4553,47.941916304596,182.253.92.82
True,1786724834.829,elite,5293.5604874071,1784678284.2529,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1786491840,1786724834.829,1080,socks5,89.191.229.141:1080,True,700.02293586731,14017,32418,30.186281899429,89.191.229.141
True,1786723242.2266,elite,1012.3048664733,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1786464008,1786724834.8273,38182,socks5,69.55.49.177:38182,True,597.46265411377,101613,2045,98.027166258272,69.55.49.177
True,1786724748.0707,elite,5601.3983697759,1786562109.0495,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,True,VIETEL,False,Hanoi,success,Asia/Bangkok,,1786561721,1786724834.5923,1033,socks5,171.253.95.24:1033,True,1223.1538295746,3243,2581,55.683379120879,171.253.95.24
True,1786723970.8422,elite,781.52317162258,1784899328.1785,AS216246 Aeza Group LLC,RU-AEZA-AS,St Petersburg,Europe,EU,Russia,RU,,False,Aeza Group LLC,59.9417,30.3096,False,Aeza Group LLC,True,St.-Petersburg,success,Europe/Moscow,195213,1786710181,1786724834.382,1080,socks5,193.233.218.213:1080,True,217.41008758545,93506,1504,98.417008735923,193.233.218.213
True,1786724823.6351,elite,2532.7221477443,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1786405382,1786724834.3299,4145,socks4,184.178.172.14:4145,True,813.78078460693,724796,850398,46.013126002258,184.178.172.14
