metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591720.8808,elite,101.28499250603,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759250289,1759760249.6103,80,http,108.162.193.188:80,False,95.267295837402,35545,33,99.90724605093,108.162.193.188
True,1759218212.2084,elite,99.777845535114,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1759219571,1759760249.5529,80,http,141.101.120.162:80,False,87.052822113037,58491,4829,92.373657612129,141.101.120.162
True,1759218206.0548,elite,98.862700941343,1742552579.9507,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759219490,1759760249.4001,80,http,45.67.215.202:80,False,16.254425048828,58387,7155,89.083335876232,45.67.215.202
True,1758179807.1048,elite,101.48322826366,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759386965,1759760249.3879,80,http,216.205.52.113:80,False,31.785726547241,41852,97,99.76876683592,216.205.52.113
True,1758180429.661,elite,106.01077591814,1756299370.6537,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759323907,1759760248.9696,80,http,45.67.215.27:80,False,87.312936782837,21726,99,99.546391752577,45.67.215.27
True,1759760248.9208,elite,8582.4596351918,1697035083.593,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1759363684,1759760248.9208,44499,socks4,45.61.188.134:44499,True,1387.0503902435,83959,473607,15.058127647669,45.61.188.134
True,1759218268.2413,elite,105.45055735447,1756299225.095,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759323727,1759760248.6943,80,http,170.114.45.35:80,False,291.81027412415,21547,94,99.565639295781,170.114.45.35
True,1757592115.6261,elite,100.22444376684,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759219649,1759760248.4372,80,http,108.162.192.87:80,False,92.339038848877,59301,3908,93.817336138841,108.162.192.87
True,1759218204.685,elite,105.36967669955,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759321127,1759760248.4283,80,http,185.221.160.15:80,False,81.530332565308,21705,106,99.51400669387,185.221.160.15
True,1759208442.4303,elite,100.76385961868,1743412870.7993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759219445,1759760248.4125,80,http,89.116.250.26:80,False,36.599159240723,58944,1166,98.060222924638,89.116.250.26
