metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750600742.8725,elite,95.874192630011,1742421716.0782,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753625323,1753843983.9212,80,http,216.24.57.212:80,False,66.652774810791,19598,3295,85.60695409077,216.24.57.212
True,1750558970.5618,elite,96.402753996522,1742365085.2748,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753583650,1753843983.7752,80,http,170.114.45.197:80,False,34.83772277832,19296,882,95.628902765388,170.114.45.197
True,1752178307.9558,elite,96.189929207107,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1753544724,1753843983.3544,80,http,108.162.193.160:80,False,38.375616073608,20072,1628,92.497695852535,108.162.193.160
True,1750506964.8269,elite,95.243302137156,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753522431,1753843983.2487,80,http,185.238.228.151:80,False,28.669595718384,19816,2197,90.019533911779,185.238.228.151
True,1750609654.3426,elite,95.095123860471,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753634351,1753843983.1128,80,http,170.114.46.102:80,False,18.323659896851,19498,3290,85.562576794804,170.114.46.102
True,1751958721.9225,elite,96.94666556364,1742429820.2387,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753578800,1753843983.1103,80,http,170.114.45.251:80,False,85.362911224365,19317,895,95.571937462893,170.114.45.251
True,1753675447.246,elite,97.042499991851,1742392602.3237,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753634389,1753843983.0491,80,http,45.8.211.219:80,False,74.512243270874,19689,3286,85.697497279652,45.8.211.219
True,1753675391.5041,elite,97.17824657242,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588649,1753843982.9198,80,http,170.114.45.168:80,False,63.685178756714,19251,907,95.500545689056,170.114.45.168
True,1751958432.7071,elite,96.990917304254,1742444993.4266,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753615748,1753843982.9134,80,http,45.67.215.13:80,False,118.38984489441,19375,880,95.655393729943,45.67.215.13
True,1753675480.3725,elite,92.247802666255,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753335976,1753843982.9125,80,http,216.205.52.254:80,False,96.433639526367,3500,1,99.971436732362,216.205.52.254
