metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1787501307.244,elite,501.08306356242,1786395299.7827,AS215590 DpkgSoft International Limited,XORA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,DpkgSoft International Limited,50.1109,8.68213,False,Xorek.Cloud Frankfurt,True,Hesse,success,Europe/Berlin,60313,1786998036,1787501889.7899,1080,socks5,31.76.15.189:1080,True,207.59415626526,30695,12073,71.770950243172,31.76.15.189
True,1787449982.8001,elite,754.00136260644,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787332010,1787501889.7326,4145,socks4,199.66.182.232:4145,True,730.09753227234,13694,75,99.455298133488,199.66.182.232
True,1787501889.7101,elite,913.21897438287,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786926272,1787501889.7101,4145,socks4,142.54.231.38:4145,True,812.64519691467,412630,878936,31.948038272918,142.54.231.38
True,1787449863.948,elite,936.6981707287,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262064,1787501889.5429,4145,socks5,199.66.183.251:4145,True,887.64071464539,142758,60,99.957988488846,199.66.183.251
True,1787501889.2253,elite,3018.5535862109,1786769395.2387,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Tehran,Asia,AS,Iran,IR,District 7,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.7425,51.4402,False,,False,Tehran,success,Asia/Tehran,,1787373993,1787501889.2253,5678,socks4,81.91.157.133:5678,True,412.3911857605,7107,18984,27.239277911924,81.91.157.133
True,1787449874.1541,elite,763.42713294694,1784844971.3799,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1787262618,1787501889.1186,4145,socks4,199.66.183.251:4145,True,730.63659667969,209722,100,99.952340555328,199.66.183.251
True,1787501889.037,elite,3367.7708493555,1783346064.4204,AS262462 Aranet Play,Aranet Play,Araguaína,South America,SA,Brazil,BR,,False,Aranet Comunicacao Ltda,-7.1873,-48.2005,False,Aranet Comunicacao Ltda,True,Tocantins,success,America/Araguaina,77824,1786973573,1787501889.037,4145,socks4,177.54.239.13:4145,True,928.18260192871,89795,99603,47.410743513659,177.54.239.13
True,1787501888.8974,elite,1936.0647112707,1786847170.314,AS36352 HostPapa,AS-COLOCROSSING,Dallas,North America,,United States,US,,True,HostPapa,32.7797,-96.8022,False,RackNerd LLC,False,Texas,success,America/Chicago,75270,1787448505,1787501888.8974,1081,socks5,107.172.0.114:1081,True,596.49515151978,2845,11046,20.48088690519,107.172.0.114
True,1787501766.9529,elite,2083.8637422109,1786779719.5096,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,101000,1787384148,1787501888.8811,1080,socks5,85.198.82.207:1080,True,426.95665359497,19120,8639,68.87856190785,85.198.82.207
True,1787501888.7398,elite,561.04941566901,1776088980.3812,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft Corporation,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),True,Virginia,success,America/New_York,23917,1786972647,1787501888.7398,7070,socks4,20.83.154.79:7070,True,1496.2112903595,32696,274411,10.646452213724,20.83.154.79
True,1787501888.589,elite,3263.1295534701,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10210,1787358593,1787501888.589,4145,socks4,125.26.4.197:4145,True,1916.0208702087,239324,765892,23.808216343552,125.26.4.197
True,1787500732.8966,elite,1325.1301851429,1787421081.6521,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza Group LLC,False,Stockholm County,success,Europe/Stockholm,100 04,1787418754,1787501888.5599,1080,socks5,213.165.35.119:1080,True,493.52478981018,3355,23,99.319123741859,213.165.35.119
True,1787501888.4983,elite,603.98930337492,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787077553,1787501888.4983,9999,http,163.181.207.170:9999,False,506.7081451416,11566,8387,57.966220618453,163.181.207.170
True,1787501888.4678,elite,1167.1135273567,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1786972282,1787501888.4678,4145,socks5,192.111.129.150:4145,True,885.249376297,77822,57553,57.486241920591,192.111.129.150
True,1787499484.6633,elite,959.15545411787,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1787160374,1787501888.386,32712,socks5,89.208.106.37:32712,True,201.83897018433,51612,97,99.812411765843,89.208.106.37
True,1787501888.3718,elite,828.56703618177,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1787061902,1787501888.3718,4145,socks4,74.119.147.209:4145,True,744.00019645691,399379,945970,29.685903063071,74.119.147.209
True,1787501888.3425,elite,1888.475963762,1787414192.4054,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1787413031,1787501888.3425,8443,socks5,112.28.149.154:8443,True,1691.6167736053,2622,519,83.476599808978,112.28.149.154
