metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1770654729.5303,elite,762.8463420569,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1770111658.0,1770654729.5303,4145,socks4,74.119.144.60:4145,True,713.41228485107,178659,652721,21.489451273786,74.119.144.60
True,1770654728.6126,elite,3451.6934210844,1763031586.6408,AS17426 Primesoftex Ltd,PRIMENET-AS-AP,Gurugram,Asia,AS,India,IN,,False,PRIMENET,28.4597,77.0282,False,Primenet Global Ltd.,True,Haryana,success,Asia/Kolkata,122002,1770290593.0,1770654728.6126,82,http,203.115.101.58:82,False,1378.110408783,15573,58266,21.090480640312,203.115.101.58
True,1770648633.5113,elite,534.45542399767,1765046671.1465,AS906 DMIT Cloud Services,DMIT,Los Angeles,North America,,United States,US,,False,DMIT Cloud Services,34.0515,-118.2707,False,DMIT Cloud Services,True,California,success,America/Los_Angeles,90017,1770490558.0,1770654728.5002,80,http,45.59.186.60:80,False,332.49068260193,60131,382,99.368730685968,45.59.186.60
True,1770391923.7036,elite,298.59272784297,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1770483200.0,1770654727.6505,80,http,185.135.69.34:80,False,143.52130889893,59551,671,98.885789246455,185.135.69.34
True,1770654727.3791,elite,4294.8470000749,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,True,Tokyo,success,Asia/Tokyo,102-0082,1770169891.0,1770654727.3791,3128,http,8.209.255.13:3128,False,1193.023443222,543284,217814,71.381609201443,8.209.255.13
True,1770654574.0495,elite,1407.584136979,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda City,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1770108333.0,1770654726.8834,80,http,133.18.234.13:80,False,765.03467559814,626045,94243,86.915928073215,133.18.234.13
True,1770654704.4924,elite,811.34418607495,1769122422.0516,AS49392 LLC Baxet,ASBAXETN,Moscow,Europe,EU,Russia,RU,,False,LLC Baxet,55.7487,37.6187,False,BX Network,True,Moscow,success,Europe/Moscow,127474,1770332085.0,1770654726.5265,80,http,46.29.162.166:80,False,2648.9186286926,31387,2450,92.759405384638,46.29.162.166
True,1770654720.4007,transparent,1525.6115225048,1770312465.2767,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Jakarta,Asia,AS,Indonesia,ID,,True,Google LLC,-6.2087,106.8455,False,Google Cloud (asia-southeast2),False,Jakarta,success,Asia/Jakarta,,1770312466.0,1770654726.5135,3128,http,34.101.184.164:3128,False,537.50491142273,2260,7372,23.463455149502,34.101.184.164
True,1770649565.3297,elite,1677.2833259434,1750609398.0113,AS56047 China Mobile communications corporation,CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,28.1142,112.983,True,China Mobile Communications Corporation,True,Hunan,success,Asia/Shanghai,,1770107892.0,1770654726.0333,9091,http,183.215.23.242:9091,False,1880.2993297577,148395,5659,96.32661274618,183.215.23.242
True,1770654725.9159,elite,994.29325519373,1696986791.5261,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1770250758.0,1770654725.9159,4145,socks4,198.8.94.170:4145,True,724.54237937927,176211,644375,21.473800430424,198.8.94.170
