metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744043425.1746,elite,402.3039990577,1739381973.5647,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1743615960.0,1744066887.5516,8080,http,38.242.202.236:8080,False,31.05616569519,39666,18591,68.087955095525,38.242.202.236
True,1744064387.8569,elite,230.35276787622,1744064387.8569,AS16276 OVH SAS,OVH,Herndon,North America,,United States,US,,True,OVH SAS,38.9696,-77.3861,False,OVH US LLC,False,Virginia,success,America/New_York,22095,1744064388.0,1744066887.4102,8080,http,135.148.232.97:8080,False,225.2779006958,28,0,100.0,135.148.232.97
True,1744066737.1436,elite,1635.3841272005,1743827257.9717,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,J6N,1743827258.0,1744066886.9906,28003,http,15.235.53.20:28003,False,329.45704460144,2357,444,84.148518386291,15.235.53.20
True,1744066674.3202,elite,317.95654779563,1743198859.0714,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,False,California,success,America/Los_Angeles,95052,1743803816.0,1744066886.8966,6698,http,47.251.54.0:6698,False,322.86477088928,6194,2678,69.815148782687,47.251.54.0
True,1744066749.7535,transparent,892.89480447769,1744064194.7445,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1744064195.0,1744066886.4366,31280,http,159.223.91.237:31280,False,385.63275337219,8,22,26.666666666667,159.223.91.237
True,1744066689.6219,elite,780.74494675783,1742760536.089,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743970222.0,1744066886.4039,13001,http,43.153.14.194:13001,False,741.09840393066,7976,7515,51.487960751404,43.153.14.194
True,1744066885.9089,elite,4082.1783552849,1696982865.9564,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7618,100.5324,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10400,1744014131.0,1744066885.9089,1080,socks4,1.179.148.33:1080,True,2051.5248775482,13305,323073,3.9553716354815,1.179.148.33
True,1744066749.745,elite,564.81630232365,1743701540.8076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743701541.0,1744066885.7436,13001,http,43.135.147.140:13001,False,748.96025657654,2883,1350,68.107725017718,43.135.147.140
True,1744066630.9255,elite,1200.4949215749,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1743825582.0,1744066885.6897,8083,http,222.92.76.4:8083,False,793.86854171753,8727,1120,88.625977455062,222.92.76.4
True,1744066885.1877,elite,984.16116322501,1696985872.0682,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1743551211.0,1744066885.1877,4145,socks4,192.111.139.165:4145,True,728.17277908325,141947,292792,32.651084903816,192.111.139.165
True,1744066858.4085,elite,615.05030914362,1743703748.2491,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703749.0,1744066884.3433,13001,http,43.153.121.25:13001,False,743.77870559692,2486,1722,59.077946768061,43.153.121.25
True,1744066884.3165,elite,569.83149924177,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743702411.0,1744066884.3165,13001,http,170.106.171.100:13001,False,742.72489547729,2350,1873,55.647643855079,170.106.171.100
True,1744064453.4903,anonymous,365.34667015076,1744064453.4903,AS200239 Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,BOGAHOST,Istanbul,Asia,AS,Türkiye,TR,,False,Bogahost Bilisim ve Telekomunikasyon Hiz. San ve Tic. Ltd. Sti.,41.0173,28.8866,False,LFG Networks,True,Istanbul,success,Europe/Istanbul,34165,1744064454.0,1744066884.1379,15878,http,2.59.181.248:15878,False,354.07638549805,27,0,100.0,2.59.181.248
True,1744066883.9092,anonymous,2741.1817542026,1730715699.3195,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1743551324.0,1744066883.9092,80,http,189.22.234.40:80,False,688.08937072754,83511,79965,51.084562871614,189.22.234.40
True,1744066883.7585,elite,1857.7522314512,1744062820.3691,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744062822.0,1744066883.7585,8089,http,180.105.103.151:8089,False,876.20854377747,13,34,27.659574468085,180.105.103.151
True,1744066882.7983,elite,2293.3441684451,1697060083.8698,AS8926 Moldtelecom SA,MOLDTELECOM-AS,Ştefan Vodă,Europe,EU,Moldova,MD,,False,Moldtelecom SA,46.5153,29.6678,False,JSC Moldtelecom S.A.,True,Raionul Ștefan Vodă,success,Europe/Chisinau,MD-4201,1743759896.0,1744066882.7983,55770,socks4,93.117.72.27:55770,True,1210.991859436,19809,321587,5.8023526930603,93.117.72.27
True,1744066882.7396,elite,6323.0564949579,1739477512.4012,AS21499 Host Europe GmbH,GODADDY-SXB,Strasbourg,Europe,EU,France,FR,,False,Host Europe GmbH,48.5848,7.7419,False,Go Daddy Netherlands B.V,True,Grand Est,success,Europe/Paris,67000,1744053502.0,1744066882.7396,55539,socks4,92.205.60.110:55539,True,3919.7363853455,927,29674,3.0293127675566,92.205.60.110
