metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766468067.7333,elite,121.24156635471,1742450073.6172,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768292550,1768594711.7157,80,http,170.114.45.165:80,False,116.91164970398,117770,3928,96.772338082795,170.114.45.165
True,1768540062.2766,elite,121.76880090177,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1768293192,1768594711.5114,80,http,170.114.45.154:80,False,78.63712310791,117478,953,99.195312038233,170.114.45.154
True,1768410947.7738,elite,143.66987554821,1761069075.5554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1768328884,1768594711.4734,80,http,108.162.192.144:80,False,58.314323425293,52138,105,99.799016136133,108.162.192.144
True,1768459983.2191,elite,122.11325045607,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768293086,1768594711.3502,80,http,69.84.182.110:80,False,101.03416442871,121808,3367,97.310165767925,69.84.182.110
True,1768234034.8893,elite,144.39155920451,1761066114.8547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768324908,1768594710.9413,80,http,102.177.176.130:80,False,85.997104644775,49452,594,98.813091955401,102.177.176.130
True,1767902633.6261,elite,121.42935341866,1742451458.2183,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293291,1768594710.5897,80,http,216.205.52.0:80,False,101.6104221344,117988,4119,96.626729016355,216.205.52.0
True,1768410876.4843,elite,143.84670738136,1761065827.8994,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768324562,1768594710.3606,80,http,69.84.182.122:80,False,170.33410072327,52530,107,99.796720937743,69.84.182.122
True,1768257939.4867,elite,121.93012355089,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293467,1768594710.2873,80,http,185.238.228.231:80,False,50.454139709473,118467,2443,97.979488876023,185.238.228.231
True,1768241170.1989,elite,145.05804235418,1761064952.6444,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768324580,1768594710.0838,80,http,8.35.211.190:80,False,89.577913284302,52169,109,99.791499292245,8.35.211.190
True,1768410897.0097,elite,122.29879860067,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293301,1768594710.0736,80,http,102.177.176.2:80,False,119.8034286499,114939,4543,96.197753636531,102.177.176.2
