metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744636141.4378,elite,738.03957094607,1742757232.6286,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744571744.0,1744636141.4378,13001,http,43.153.98.125:13001,False,315.24395942688,11535,10873,51.477151017494,43.153.98.125
True,1744635988.2564,elite,623.1646823068,1743742002.3801,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744346816.0,1744636140.7984,13001,http,43.159.130.175:13001,False,756.59489631653,5148,5515,48.279095939229,43.159.130.175
True,1744636140.599,elite,668.33452828774,1743744167.9678,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348997.0,1744636140.599,13001,http,43.153.113.33:13001,False,736.10019683838,5919,4724,55.614018603777,43.153.113.33
True,1744627982.4893,elite,262.3763817315,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1744156218.0,1744636139.9597,80,http,135.181.154.225:80,False,272.04751968384,452594,74537,85.859871644809,135.181.154.225
True,1744636138.4456,transparent,648.14928099246,1744501215.9557,AS140819 HANA,HANA-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,"4/2 Dinh Bo Linh, Group 6, Phu Cuong Ward, Thu Dau Mot City, Binh Duong",10.8231,106.63,False,Hana,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1744501217.0,1744636138.4456,40000,http,103.171.90.110:40000,False,608.731508255,279,1200,18.864097363083,103.171.90.110
True,1744635542.3818,elite,1712.3954618752,1744129085.5664,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1744333991.0,1744636137.7439,8080,http,42.114.11.82:8080,False,829.41508293152,569,1937,22.705506783719,42.114.11.82
True,1744636042.5971,elite,2992.7321970463,1744378485.3246,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744570235.0,1744636137.5129,8089,http,180.105.247.180:8089,False,1245.570898056,24,954,2.4539877300613,180.105.247.180
True,1744635771.5407,elite,681.11663165055,1743864100.7107,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Los Angeles,North America,,United States,US,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,34.0544,-118.244,False,Zenlayer Inc,False,California,success,America/Los_Angeles,90060,1744468938.0,1744636136.8527,8001,http,107.150.105.176:8001,False,350.34489631653,6986,2259,75.565170362358,107.150.105.176
True,1744636136.7452,elite,623.31687897982,1743743705.4387,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1744348525.0,1744636136.7452,13001,http,49.51.250.156:13001,False,731.37736320496,4758,5887,44.697040864256,49.51.250.156
True,1744635993.5812,anonymous,1995.0633666159,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1744159695.0,1744636136.3729,80,http,219.65.73.81:80,False,1669.1153049469,103980,48599,68.148303501793,219.65.73.81
True,1744636059.5753,elite,828.14011863095,1743744416.7216,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349231.0,1744636136.3471,13001,http,43.153.107.246:13001,False,322.96299934387,5573,5067,52.377819548872,43.153.107.246
True,1744636135.8038,elite,3538.9593558258,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,West Hollywood,North America,,United States,US,Central-Alameda,True,"NetActuate, Inc",34.0881,-118.379,False,"Host Virtual, Inc",True,California,success,America/Los_Angeles,90069,1744166287.0,1744636135.8038,80,http,192.73.244.36:80,False,3488.6407852173,336790,179594,65.220843403359,192.73.244.36
True,1744636135.7098,elite,616.95296297697,1743704358.1734,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744309890.0,1744636135.7098,13001,http,43.153.62.242:13001,False,731.67300224304,5538,5535,50.013546464373,43.153.62.242
True,1744636135.3661,elite,2984.245079535,1744097047.6514,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744104467.0,1744636135.3661,1080,http,49.88.62.100:1080,False,4839.7762775421,162,5285,2.974114191298,49.88.62.100
True,1744636134.7839,elite,5437.5452509204,1744496642.6931,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6925,3.17828,False,Klaba Octave,False,Hauts-de-France,success,Europe/Paris,59100,1744500534.0,1744636134.7839,50009,http,178.33.156.198:50009,False,2727.0405292511,103,1555,6.2123039806996,178.33.156.198
