metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1769932848.9834,elite,741.12086651547,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1769887094.0,1769933983.4244,80,http,193.43.159.200:80,False,311.91396713257,39750,614,98.47884253295,193.43.159.200
True,1769933791.1278,elite,2156.8190293341,1765044634.7423,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,Online S.A.S.,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1769884154.0,1769933983.3309,80,http,212.47.232.28:80,False,83.523988723755,24376,15970,60.417389580132,212.47.232.28
True,1769933221.9337,anonymous,4705.472424898,1765628499.3635,AS55685 PT Jala Lintas Media,JLM-AS-ID,Caringin,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.70611,106.821,False,,True,West Java,success,Asia/Jakarta,,1769862851.0,1769933982.9331,3128,http,150.107.140.238:3128,False,465.06476402283,25628,11185,69.61671148779,150.107.140.238
True,1769917360.3137,elite,536.96120364452,1765099258.7769,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,True,Microsoft Corporation,18.5144,73.864235,False,Microsoft Azure Cloud (centralindia),True,Maharashtra,success,Asia/Kolkata,411001,1769334187.0,1769933982.3624,80,http,4.213.98.253:80,False,378.58295440674,38966,1172,97.080073745578,4.213.98.253
True,1769908151.6382,elite,1031.6389906482,1769846259.6937,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1769846261.0,1769933982.2642,8085,http,101.66.198.107:8085,False,1067.6803588867,2366,22,99.078726968174,101.66.198.107
True,1769933981.9203,elite,5356.5991893986,1767420845.0728,AS7029 Windstream Communications LLC,WINDSTREAM,Brooklyn,North America,,United States,US,,False,Windstream Communications LLC,40.6472,-73.9405,False,Camplink,True,New York,success,America/New_York,11252,1769840385.0,1769933981.9203,14270,http,163.5.128.11:14270,False,727.25963592529,1941,22898,7.8143242481581,163.5.128.11
True,1769933257.0341,elite,457.44636844932,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1769555333.0,1769933981.6876,80,http,172.193.178.226:80,False,412.28342056274,33996,4510,88.287539604218,172.193.178.226
True,1769933938.7278,elite,1072.9196356437,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1769344936.0,1769933981.6795,80,http,5.161.155.252:80,False,219.92325782776,23962,15726,60.375932271719,5.161.155.252
True,1769933981.404,elite,5193.9199492217,1765368914.1456,AS31898 Oracle Corporation,ORACLE-BMC-31898,Marseille,Europe,EU,France,FR,,True,Oracle Corporation,43.3736,5.3547,False,Oracle Corporation,True,Provence-Alpes-Côte d'Azur,success,Europe/Paris,13015,1769605365.0,1769933981.404,1111,http,130.110.250.13:1111,False,323.42529296875,1893,35343,5.0837898807606,130.110.250.13
True,1769861900.9149,anonymous,887.65232647174,1765040271.4882,"AS45648 Berlin,Germany",BELLTELE-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Bell Teleservices India Pvt Ltd,12.9753,77.591,False,Real soft WAN,True,Karnataka,success,Asia/Kolkata,562130,1769879726.0,1769933981.3586,80,http,27.34.242.98:80,False,501.22213363647,38534,1929,95.232681709216,27.34.242.98
True,1769933474.8507,elite,799.60020113697,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1769719517.0,1769933981.2831,8990,http,47.56.110.204:8990,False,684.95535850525,208007,150458,58.027143514709,47.56.110.204
True,1769933981.254,elite,3312.920534966,1697033173.8988,AS43618 INFORCELRA SL,ASN-INFORCELRA,Empuriabrava,Europe,EU,Spain,ES,,False,Inforcelra SLU,42.2443,3.1213,True,INFORCELRA SL,True,Catalonia,success,Europe/Madrid,17487,1769851616.0,1769933981.254,54321,socks4,185.161.186.83:54321,True,256.98518753052,14536,487623,2.8947006824532,185.161.186.83
