metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741507317.5242,elite,3299.5414825693,1738077859.9257,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Deyang,Asia,AS,China,CN,,False,Chinanet,31.1268,104.398,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,618000,1741131829.0,1741507383.5284,9002,http,222.213.85.99:9002,False,960.52527427673,17144,24762,40.910609459266,222.213.85.99
True,1741505282.9022,elite,5343.9518900313,1722142361.8844,AS57169 EDIS GmbH,EDIS-AS-EU,Moscow,Europe,EU,Russia,RU,,True,EDIS GmbH,55.7487,37.6187,False,EDIS GmbH,True,Moscow,success,Europe/Moscow,127282,1741395395.0,1741507381.8321,80,http,213.183.56.99:80,False,1555.0680160522,6969,2564,73.10395468373,213.183.56.99
True,1741507308.5414,elite,1114.275097847,1741284793.9238,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741507311.0,1741507381.2164,4869,http,72.10.160.170:4869,False,1023.5867500305,2,548,0.36363636363636,72.10.160.170
True,1741235878.5613,elite,305.37731683567,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1741132151.0,1741507380.8887,8080,http,45.92.177.60:8080,False,216.87912940979,286415,6834,97.669557270443,45.92.177.60
True,1741501636.903,anonymous,2352.6852839517,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1741069206.0,1741507379.9663,8080,http,54.37.214.253:8080,False,268.72754096985,10828,1661,86.700296260709,54.37.214.253
True,1741507379.9156,elite,954.63399885219,1697033170.8607,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1741220081.0,1741507379.9156,4145,socks4,199.102.107.145:4145,True,854.12526130676,122678,239482,33.87397835211,199.102.107.145
True,1741507379.8846,elite,3693.8594386175,1741264759.4525,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Village 1,21.0278,105.834,False,Son Thuy Investment Trading and Service Company Limited,False,Hanoi,success,Asia/Bangkok,,1741265253.0,1741507379.8846,5002,http,103.114.105.214:5002,False,1115.2074337006,308,2620,10.51912568306,103.114.105.214
True,1741507311.1215,elite,3526.2889457961,1741288531.6667,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741288534.0,1741507379.7039,8089,http,180.112.42.230:8089,False,1812.2041225433,118,1947,5.7142857142857,180.112.42.230
True,1741507379.6351,elite,3797.7129442873,1697252409.8408,AS36937 Liquid Telecommunications South Africa (Pty) Ltd,Neotel-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Liquid Telecommunications South Africa (Pty) Ltd,-26.2309,28.0583,False,Neo Internet allocation SA,True,Gauteng,success,Africa/Johannesburg,2190,1741359690.0,1741507379.6351,4153,socks4,41.169.151.154:4153,True,1122.3983764648,19007,330969,5.4309438361488,41.169.151.154
True,1741507379.6082,elite,730.14358679454,1741478549.527,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741504483.0,1741507379.6082,20841,http,67.43.228.251:20841,False,1532.684803009,6,139,4.1379310344828,67.43.228.251
True,1741507281.5135,elite,2124.8524310442,1741000735.3717,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741004450.0,1741507379.3795,8089,http,117.80.188.62:8089,False,981.69755935669,373,4958,6.9968111048584,117.80.188.62
True,1741500743.3052,elite,1371.8466243773,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1741334365.0,1741507378.936,5224,http,218.77.183.214:5224,False,1104.0031909943,33242,712,97.903045296578,218.77.183.214
True,1741507378.2461,elite,656.74487390352,1740736910.6599,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7471,51.4115,False,Respina Networks & Beyond PJSC,True,Tehran,success,Asia/Tehran,,1741342765.0,1741507378.2461,3128,http,5.160.224.146:3128,False,394.67763900757,973,8389,10.393078402051,5.160.224.146
True,1741507343.712,elite,4075.3669661683,1740725259.8376,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,True,Hanoi,success,Asia/Bangkok,100000,1741330096.0,1741507377.7554,60003,http,118.70.135.1:60003,False,1134.8421573639,433,4544,8.7000200924252,118.70.135.1
True,1741507200.9057,elite,662.57852868787,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741135302.0,1741507376.7673,8989,http,47.56.110.204:8989,False,538.79642486572,246423,235536,51.129452920269,47.56.110.204
True,1741507374.6782,elite,5542.5928811976,1739041297.4005,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,11730,1741458340.0,1741507374.6782,119,http,8.215.3.250:119,False,2522.0303535461,187,20418,0.90754671196312,8.215.3.250
True,1741507267.8005,elite,2936.4911754679,1740544819.5411,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741151383.0,1741507374.4755,8089,http,27.189.135.246:8089,False,932.71279335022,161,6432,2.4419839223419,27.189.135.246
True,1741507165.9433,elite,504.07410600063,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1741132026.0,1741507374.4569,80,http,144.126.216.57:80,False,389.808177948,106007,178843,37.215025451992,144.126.216.57
True,1741507374.0921,elite,5114.5425812673,1740697654.391,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,11730,1741317908.0,1741507374.0921,443,http,8.215.3.250:443,False,2354.7372817993,59,5225,1.116578349735,8.215.3.250
True,1741507373.663,elite,4094.9783184312,1722835527.231,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741236490.0,1741507373.663,22055,socks4,72.10.160.90:22055,True,1308.7747097015,221,50941,0.43196122121887,72.10.160.90
True,1741507373.6106,elite,5312.5528773446,1720111844.095,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1741492841.0,1741507373.6106,80,socks4,8.213.215.187:80,True,10327.217340469,2362,138586,1.6757953287737,8.213.215.187
True,1741507373.405,anonymous,6463.4496461195,1728442837.8661,AS12876 SCALEWAY S.A.S.,AS12876,Villecresnes,Europe,EU,France,FR,,True,Online S.A.S.,48.7184,2.5406,False,ONLINE,True,Île-de-France,success,Europe/Paris,94440,1741145957.0,1741507373.405,80,http,62.210.215.36:80,False,10499.018192291,36049,131197,21.554476639202,62.210.215.36
True,1741507372.8127,elite,675.12220659379,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,23173,1741155068.0,1741507372.8127,3128,http,47.89.184.18:3128,False,198.43649864197,308132,115699,72.701619277495,47.89.184.18
True,1741507372.7435,elite,7835.7272694508,1721296437.7319,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,28.6564,121.421,False,,False,Zhejiang,success,Asia/Shanghai,,1741053611.0,1741507372.7435,38801,socks4,183.149.173.133:38801,True,988.20996284485,288,59144,0.4845874276484,183.149.173.133
True,1741507198.8623,elite,2176.1330020089,1740467695.3327,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,False,Jakarta,success,Asia/Jakarta,11730,1741072756.0,1741507372.243,7777,http,8.215.105.136:7777,False,466.14980697632,1688,7676,18.026484408372,8.215.105.136
True,1741507371.0354,elite,1807.155251503,1740558986.7686,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741012443.0,1741507371.0354,10541,http,72.10.160.171:10541,False,950.24085044861,6,2860,0.20935101186322,72.10.160.171
