metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748089601.969,elite,1348.5754090584,1710565614.1618,AS24282 KAGOYA JAPAN Inc.,KIR,Chiyoda,Asia,AS,Japan,JP,,True,KAGOYA JAPAN Inc.,35.6916,139.768,False,,True,Tokyo,success,Asia/Tokyo,100-8111,1747606539.0,1748092091.792,80,http,133.18.234.13:80,False,763.3330821991,480976,49188,90.722116175372,133.18.234.13
True,1747919634.3498,elite,745.61171337259,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747787206.0,1748092091.7823,8080,http,140.238.30.184:8080,False,660.12096405029,27965,74,99.736081885945,140.238.30.184
True,1748092091.5357,elite,1385.989643128,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1748046381.0,1748092091.5357,4145,socks4,68.1.210.163:4145,True,823.05264472961,159103,336929,32.075148377524,68.1.210.163
True,1748090775.3713,elite,932.35327017042,1747153841.8131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1747758656.0,1748092090.5584,8085,http,123.154.30.68:8085,False,790.40145874023,17489,29,99.834455988127,123.154.30.68
True,1748092090.459,elite,4728.5309044996,1697003596.9259,AS21246 IPKO Telecommunications LLC,IPKO-AS,Pristina,Europe,EU,Kosovo,XK,,False,IPKO Telecommunications LLC,42.6629,21.1655,False,,True,Pristina,success,Europe/Belgrade,,1748046389.0,1748092090.459,2080,socks4,91.187.121.211:2080,True,349.73812103271,15902,416749,3.6754797746914,91.187.121.211
True,1748091878.6778,elite,2309.2836173851,1721610935.5091,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1747925930.0,1748092089.2833,80,http,185.235.16.12:80,False,1270.5523967743,39316,16183,70.840916052541,185.235.16.12
True,1748092088.4946,elite,10819.349630326,1723136732.2081,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile,23.1317,113.266,True,China Mobile Communications Corporation,False,Guangdong,success,Asia/Shanghai,510000,1747758376.0,1748092088.4946,8123,socks4,183.216.173.112:8123,True,1513.6144161224,389,80407,0.48145947819199,183.216.173.112
True,1748092088.3062,elite,1397.7793087434,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1747922908.0,1748092088.3062,4145,socks4,98.170.57.249:4145,True,974.52712059021,139968,362382,27.862645565841,98.170.57.249
True,1748087978.5292,elite,1118.275544978,1747879327.1976,AS16276 OVH SAS,OVH,Hillsboro,North America,,United States,US,,True,OVH SAS,45.526,-122.9874,False,OVH US LLC,False,Oregon,success,America/Los_Angeles,97129,1747879328.0,1748092087.3497,17981,http,51.81.245.3:17981,False,617.57612228394,3771,121,96.891058581706,51.81.245.3
True,1748092085.4692,elite,1254.5055884409,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1747788288.0,1748092085.4692,3128,http,128.199.202.122:3128,False,570.53184509277,142839,413840,25.659132103061,128.199.202.122
True,1748092085.3881,elite,968.63623826373,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1747581137.0,1748092085.3881,4145,socks4,142.54.231.38:4145,True,841.70246124268,135598,324804,29.452087523512,142.54.231.38
True,1748092085.3856,elite,9388.8009146193,1717250150.7147,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1747669388.0,1748092085.3856,13994,socks4,95.216.25.222:13994,True,841.91393852234,618,106836,0.57512982299403,95.216.25.222
True,1748092084.8606,elite,325.94391108628,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747536234.0,1748092084.8606,8888,http,65.21.52.41:8888,False,193.6571598053,27897,23750,54.014754003137,65.21.52.41
True,1748092083.176,elite,3495.2971451394,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1747788624.0,1748092083.176,31034,socks4,72.49.49.11:31034,True,7573.3153820038,155298,342555,31.193545082585,72.49.49.11
True,1748092083.0077,anonymous,1899.8346430856,1747545755.1856,AS139099 Zhejiang Geely Holding Group,GEELY,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,Zhejiang Geely Holding Group,30.1966,120.218,False,Zhejiang Geely Holding Group,False,Zhejiang,success,Asia/Shanghai,,1747545757.0,1748092083.0077,10007,http,120.131.27.2:10007,False,2269.3750858307,1753,8286,17.461898595478,120.131.27.2
True,1748092082.6169,elite,10126.63384952,1721516302.4335,"AS133944 trafficforce, UAB",Trafficforce-Internet-Services,Zagreb,Europe,EU,Croatia,HR,,False,"Tesonet, UAB",45.8144,15.978,False,Dulles Town Fiber Service,False,City of Zagreb,success,Europe/Zagreb,10000,1747523844.0,1748092082.6169,6610,socks4,207.244.217.63:6610,True,10266.647577286,419,90954,0.45855996848084,207.244.217.63
True,1748092082.5743,elite,3131.8527902145,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1747785079.0,1748092082.5743,18080,http,60.188.102.225:18080,False,2582.5052261353,221772,350463,38.755406432672,60.188.102.225
True,1748089962.1505,elite,1363.1324620514,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1747785457.0,1748092082.571,1080,http,203.19.38.114:1080,False,537.89234161377,347225,211191,62.180345835363,203.19.38.114
True,1748092081.8654,elite,864.10978938841,1734996194.5131,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,ALICLOUD-US,True,California,success,America/Los_Angeles,,1747785339.0,1748092081.8654,8888,http,47.251.122.81:8888,False,1218.1622982025,53839,128774,29.482566958541,47.251.122.81
True,1748092081.7186,elite,2806.3871913279,1741974485.4124,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,210000,1748028619.0,1748092081.7186,3328,http,49.88.254.2:3328,False,1610.2964878082,768,50222,1.5061776818984,49.88.254.2
True,1748092080.9958,elite,3775.6613193308,1723247572.4021,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1748047543.0,1748092080.9958,5555,http,104.244.78.150:5555,False,2903.4175872803,15321,326311,4.4846501498689,104.244.78.150
True,1748090735.4965,anonymous,2084.046149273,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700001,1747788839.0,1748092080.9339,80,http,219.65.73.81:80,False,451.04312896729,143225,66912,68.157916026211,219.65.73.81
True,1748092080.5409,elite,2968.1113702521,1748032657.1935,AS138421 China Unicom,CU-CN-AS,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1748032660.0,1748092080.5409,8788,http,139.159.97.42:8788,False,5502.7935504913,219,889,19.765342960289,139.159.97.42
True,1748092080.5011,elite,3839.3300124455,1710544266.1692,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Safaricom Limited,-1.2841,36.8155,False,Converged services Nairobi,True,Nairobi County,success,Africa/Nairobi,09831,1747880687.0,1748092080.5011,5678,socks4,41.139.147.86:5678,True,3787.3051166534,10638,353090,2.924712972331,41.139.147.86
True,1748092080.3288,transparent,5838.2761196657,1748034632.7226,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nakhon Ratchasima,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,15.0598,102.2215,False,Triple T Broadband Public Company Limited,False,Nakhon Ratchasima,success,Asia/Bangkok,30000,1748034644.0,1748092080.3288,8080,http,49.48.86.40:8080,False,2472.3801612854,110,959,10.289990645463,49.48.86.40
True,1748092079.7123,elite,320.47218930751,1747364024.8159,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,False,Hesse,success,Europe/Berlin,60306,1747968949.0,1748092079.7123,8081,http,57.129.81.201:8081,False,158.33687782288,13077,331,97.531324582339,57.129.81.201
True,1748092079.5544,transparent,6632.7626388568,1743740034.2888,AS131464 Digi Jadoo Broadband Ltd,DJBL-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Digi Jadoo Broadband Ltd,23.9984,90.4223,False,,True,Dhaka Division,success,Asia/Dhaka,1702,1747975552.0,1748092079.5544,8080,http,180.149.234.198:8080,False,2189.6827220917,2711,63355,4.1034722852905,180.149.234.198
True,1748092079.479,transparent,6936.0575934798,1736577541.8698,AS4766 Korea Telecom,KIXS-AS-KR,Chilgok-gun,Asia,AS,South Korea,KR,,False,Korea Telecom,36.0856,128.4053,False,Korea Telecom,True,Gyeongsangbuk-do,success,Asia/Seoul,398,1748070064.0,1748092079.479,48678,http,220.81.123.23:48678,False,3032.1574211121,11293,146336,7.1642908348083,220.81.123.23
True,1748091843.0144,elite,2931.7407032195,1710543127.0076,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Córdoba,South America,SA,Argentina,AR,,False,Sondatech S.A.S.,-31.4057,-64.1849,False,IPXON Networks Argentina - Cordoba,True,Cordoba,success,America/Argentina/Cordoba,5000,1747785929.0,1748092079.3214,80,http,190.103.177.131:80,False,5575.2823352814,389329,193923,66.751421341033,190.103.177.131
True,1748092079.1552,transparent,6743.7603367203,1732906067.0226,AS48584 Sarnica-Net LTD,Sarnica-AS,Ablanitsa,Europe,EU,Bulgaria,BG,,False,Sarnica-Net LTD,41.5295,23.9327,False,Sarnica-Net LTD,True,Blagoevgrad,success,Europe/Sofia,2932,1747789435.0,1748092079.1552,8080,http,193.68.115.14:8080,False,4462.6302719116,11959,168483,6.6276144134957,193.68.115.14
True,1748092078.9742,transparent,6523.1913098895,1737201973.5852,AS28458 IENTC S DE RL DE CV,IENTC S DE RL DE CV,La Selva,North America,,Mexico,MX,,False,Ientc S De RL De CV,20.5674,-98.505,False,IENTC S de RL de CV,True,Veracruz,success,America/Mexico_City,92600,1748090656.0,1748092078.9742,999,http,38.49.129.205:999,False,4588.2723331451,10224,138774,6.8618370716385,38.49.129.205
True,1748092078.837,elite,1130.0177551237,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747854528.0,1748092078.837,80,http,138.68.60.8:80,False,501.95717811584,37135,55511,40.082680309997,138.68.60.8
True,1748092078.8103,transparent,6555.5275814475,1710786459.3258,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1747853934.0,1748092078.8103,8080,http,175.100.91.80:8080,False,4534.6963405609,44458,439073,9.1944466849075,175.100.91.80
True,1748092078.3587,elite,968.38780087366,1696965524.8855,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0549,-118.243,False,Wonderwall.com,True,California,success,America/Los_Angeles,90009,1748047049.0,1748092078.3587,4145,socks4,68.71.247.130:4145,True,814.35465812683,148463,355647,29.450516752296,68.71.247.130
True,1748092078.3052,elite,8145.4201900598,1728785409.5474,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1747747454.0,1748092078.3052,63654,socks4,174.138.176.77:63654,True,10803.668498993,264,57098,0.46023499877968,174.138.176.77
True,1748092078.3038,elite,10317.03432453,1715706576.2071,AS15169 Google LLC,GOOGLE,The Dalles,North America,,United States,US,,True,Google LLC,45.5945,-121.1786,False,Google Cloud (us-west1),True,Oregon,success,America/Los_Angeles,97058,1747846135.0,1748092078.3038,80,socks4,104.196.245.185:80,True,10997.195482254,611,100316,0.605388052751,104.196.245.185
True,1748092078.2958,elite,8497.1825587444,1745228951.364,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.6687,100.579,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10260,1747717738.0,1748092078.2958,8080,socks4,101.109.212.170:8080,True,10828.246355057,39,11002,0.35322887419618,101.109.212.170
True,1748092078.2006,transparent,6937.6312980957,1742016638.8453,AS39232 Uninet LLC,UNINET,Baku,Asia,AS,Azerbaijan,AZ,,False,SUPERONLAYN,40.3771,49.8875,False,Superonlayn LTD,True,Baku City,success,Asia/Baku,,1748065121.0,1748092078.2006,8080,http,5.134.48.59:8080,False,3336.5631103516,5499,83276,6.1943114615601,5.134.48.59
True,1748092078.1757,transparent,6863.406440411,1737285108.1811,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.046,-77.0305,False,Conex TV E.I.R.L,True,Lima Province,success,America/Lima,,1747785459.0,1748092078.1757,999,http,38.172.131.64:999,False,4333.4469795227,11462,136765,7.7327342521943,38.172.131.64
True,1748091605.503,elite,263.61588230401,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747785535.0,1748092078.0353,80,http,135.181.154.225:80,False,206.63213729858,503773,80918,86.160553181082,135.181.154.225
True,1748092008.7561,anonymous,5369.1414929207,1747543679.4276,AS138169 China Telecom,ASEAN-INTERNATIONAL-INFORMATION-GARDEN-IDC,Liuzhou,Asia,AS,China,CN,,False,China Telecom,24.3255,109.415,False,Chinanet GX,False,Guangxi,success,Asia/Shanghai,545000,1747543683.0,1748092078.034,9909,http,171.105.22.54:9909,False,2781.5532684326,4455,5656,44.060923746415,171.105.22.54
True,1748091893.9401,elite,792.32292235744,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748092077.759,8990,http,47.56.110.204:8990,False,676.03588104248,115105,72583,61.327841950471,47.56.110.204
True,1748092040.5618,transparent,7088.6252358127,1721853675.1392,AS8167 V tal,V tal,Brasília,South America,SA,Brazil,BR,,False,V tal,-15.7783,-47.9319,False,V tal,False,Federal District,success,America/Sao_Paulo,70640,1747730439.0,1748092077.7052,8080,http,201.88.213.118:8080,False,3555.0713539124,486,7804,5.8624849215923,201.88.213.118
True,1748092077.095,transparent,5993.9380830843,1732645764.7742,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DNET-SBY,-7.474,112.4284,False,,True,East Java,success,Asia/Jakarta,61382,1747595632.0,1748092077.095,8050,http,202.148.14.196:8050,False,4936.8317127228,12878,125336,9.31743528152,202.148.14.196
