metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1785294795.1003,elite,2376.4159135695,1785010059.6086,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785007937,1785295779.8141,1080,socks5,91.142.75.202:1080,True,233.3652973175,7700,364,95.486111111111,91.142.75.202
True,1785295583.38,elite,2283.7979395937,1783188459.7046,AS20771 Caucasus Online Ltd.,CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,False,Caucasus Online Ltd.,41.6959,44.832,False,Caucasus Online Ltd,True,Tbilisi,success,Asia/Tbilisi,,1785002872,1785295779.6832,4153,socks4,85.117.32.166:4153,True,264.39762115479,48192,47617,50.300076193259,85.117.32.166
True,1785295739.7578,elite,1535.7726428902,1783253735.638,AS15958 CETINdoo-NET,CETIN_doo_AS,Belgrade,Europe,EU,Serbia,RS,,False,CETIN Ltd. Belgrade,44.8046,20.4637,False,CETIN Ltd. Belgrade,True,Belgrade,success,Europe/Belgrade,,1785066391,1785295779.3028,4145,socks4,109.245.110.145:4145,True,145.68448066711,39223,47125,45.424329457544,109.245.110.145
True,1785295580.3316,elite,3700.1752592518,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1784799492,1785295778.9938,443,socks4,81.168.119.85:443,True,138.90433311462,361980,37688,90.570173243792,81.168.119.85
True,1785212358.0093,elite,1932.0761178111,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1785156863,1785295778.924,36181,socks4,69.61.200.104:36181,True,1005.5704116821,889882,758243,53.9935987865,69.61.200.104
True,1785295761.3506,elite,4014.7472493453,1783745270.4973,AS31898 Oracle Corporation,ORACLE-BMC-31898,São Paulo,South America,SA,Brazil,BR,,True,Oracle Corporation,-23.5475,-46.6361,False,Oracle Cloud Infrastructure (sa-saopaulo-1),True,Sao Paulo,success,America/Sao_Paulo,01323,1784951292,1785295778.862,1085,socks4,147.15.17.132:1085,True,992.59877204895,68410,21936,75.720009740332,147.15.17.132
True,1785286083.5696,elite,3980.871528367,1751166421.4611,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,True,Google LLC,50.9009,4.4855,False,Google Cloud (europe-west1),True,Brussels Capital,success,Europe/Brussels,1930,1785147782,1785295778.8111,80,http,34.140.137.151:80,False,71.96569442749,102535,64831,61.263936522352,34.140.137.151
True,1785295668.14,elite,1831.1882055795,1784829616.6734,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1784827311,1785295778.7164,1080,socks5,91.107.255.47:1080,True,1064.4948482513,10122,2178,82.292682926829,91.107.255.47
True,1785295778.6878,elite,889.70596680375,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1784917452,1785295778.6878,14287,socks4,192.252.208.67:14287,True,747.87306785583,324105,953149,25.375140731601,192.252.208.67
True,1785295778.649,elite,3082.5805009712,1783606600.8062,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Nikhom Nam Un,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,17.1831,103.718,False,Triple T Broadband Public Company Limited,True,Sakon Nakhon,success,Asia/Bangkok,,1784815157,1785295778.649,4153,socks4,183.89.217.91:4153,True,975.37684440613,42066,37011,53.196251754619,183.89.217.91
True,1785295730.318,elite,2911.4155637109,1776725478.3954,AS12714 PJSC MegaFon,MEGAFON-AS,Moscow,Europe,EU,Russia,RU,,False,PJSC MegaFon,55.7487,37.6187,False,Net By Net Holding LLC,True,Moscow,success,Europe/Moscow,129329,1784708812,1785295778.5736,1080,socks5,79.111.14.142:1080,True,1233.4206104279,1839,6759,21.388695045359,79.111.14.142
True,1785295723.7776,elite,2620.758321768,1783292528.2814,AS6866 Cyprus Telecommunications Authority,CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,False,CYTANET - Cyprus Telecommunications Authority,34.6874,33.0366,False,,True,Limassol District,success,Asia/Nicosia,,1785103833,1785295778.4352,4145,socks4,87.228.228.101:4145,True,1354.0091514587,38803,48110,44.645795220508,87.228.228.101
True,1785295357.5104,elite,4938.3695330981,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1785221019,1785295778.4156,80,http,34.81.160.132:80,False,666.08452796936,202322,384705,34.465535656793,34.81.160.132
True,1785215468.5053,elite,2213.2534873448,1784589833.2223,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),False,Ōsaka,success,Asia/Tokyo,562-0021,1785194651,1785295778.3697,10800,socks4,140.83.60.69:10800,True,1281.378030777,37820,2414,94.000099418402,140.83.60.69
True,1785241671.3916,elite,3482.6849657545,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784831759,1785295778.2912,1082,socks4,147.45.60.250:1082,True,499.05729293823,63169,29823,67.929499311769,147.45.60.250
True,1785295762.9224,elite,3537.0215309054,1783568472.6569,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1784777167,1785295778.2243,1082,socks4,147.45.60.249:1082,True,406.61549568176,59974,34360,63.576229143257,147.45.60.249
True,1785286599.8292,elite,3042.9063991485,1784494679.9891,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3385,4.9168,False,Snowd Security OU,True,North Holland,success,Europe/Amsterdam,1096,1785097580,1785295778.2215,10808,socks4,79.133.180.232:10808,True,1720.4921245575,55997,1322,97.693609448874,79.133.180.232
True,1785084116.4282,anonymous,1280.0187823642,1756034724.8045,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1785229422,1785295778.2177,80,http,219.93.101.62:80,False,604.38299179077,403574,39786,91.026254059906,219.93.101.62
True,1785241684.3078,elite,3236.5122382515,1783825099.5576,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1785034009,1785295778.2106,1082,socks4,147.45.60.241:1082,True,770.68305015564,53800,27108,66.495278588026,147.45.60.241
True,1785295715.8816,elite,939.37651269387,1784382630.9015,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,False,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,,1784986693,1785295778.0901,1082,socks5,147.45.221.112:1082,True,75.773477554321,9652,6066,61.40730372821,147.45.221.112
True,1785295701.3864,elite,4005.6227649205,1710638856.2731,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1784896993,1785295778.0252,1080,socks4,181.115.207.114:1080,True,1216.1002159119,103137,832426,11.024057171992,181.115.207.114
True,1785295390.4758,elite,2244.2756421452,1785010230.6191,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Vdsina,False,Moscow,success,Europe/Moscow,129329,1785009454,1785295777.9659,1080,socks4,91.142.75.202:1080,True,176.97358131409,19788,924,95.538818076477,91.142.75.202
True,1785295777.8906,elite,1288.1817632574,1783199134.8762,AS264800 TECHTRON ARGENTINA S.A.,TECHTRON ARGENTINA S.A.,Villa Nueva,South America,SA,Argentina,AR,,False,Techtron Argentina S.A.,-32.9166,-68.7489,False,Techtron Argentina S.A,False,Mendoza,success,America/Argentina/Mendoza,5523,1785011451,1785295777.8906,3389,socks4,170.79.182.202:3389,True,1302.4504184723,3529,52421,6.307417336908,170.79.182.202
True,1785295743.1877,elite,5758.1776516991,1784250919.4923,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",False,Moscow,success,Europe/Moscow,129329,1784852742,1785295777.8651,1080,socks4,85.198.81.83:1080,True,229.20656204224,32751,19640,62.512645301674,85.198.81.83
True,1785294413.184,transparent,4084.9219932609,1783072285.7967,AS207957 SERV.HOST GROUP LTD,ServHost-AS,Helsinki,Europe,EU,Finland,FI,,False,SERV.HOST GROUP LTD,60.1699,24.9384,False,SERV.HOST GROUP LTD,True,Uusimaa,success,Europe/Helsinki,00121,1784886025,1785295777.7902,3128,http,94.156.180.137:3128,True,119.96150016785,16481,9952,62.350092687171,94.156.180.137
True,1785295777.7705,elite,4838.07703771,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1785281629,1785295777.7705,1080,socks4,89.191.229.141:1080,True,1758.8889598846,12375,15627,44.193271909149,89.191.229.141
