metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788466847.7307,elite,241.98678376327,1788352803.5892,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788352807,1788466896.4864,40001,socks4,138.201.37.92:40001,True,42.558193206787,3805,2511,60.243825205826,138.201.37.92
True,1788466894.1529,elite,3194.3214174472,1785610500.8768,AS42337 Respina Networks & Beyond PJSC,RESPINA-AS,Tehran,Asia,AS,Iran,IR,District 6,False,Respina Networks & Beyond PJSC,35.7446,51.4082,False,Respina,True,Tehran,success,Asia/Tehran,,1788029160,1788466896.3929,4153,socks4,81.12.89.74:4153,True,561.54990196228,17624,79039,18.23241571232,81.12.89.74
True,1788466838.9571,elite,836.37544673955,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Pasir Ris,True,Oracle Corporation,1.36945,103.969,False,Oracle Corporation,False,South East,success,Asia/Singapore,,1788240875,1788466896.3577,40001,socks4,152.69.211.50:40001,True,805.32169342041,39300,36405,51.912026946701,152.69.211.50
True,1788435730.5441,elite,328.69522450575,1788400177.7123,AS208286 Max tv SH. P. K,MAXTV,Srbica,Europe,EU,Kosovo,XK,,True,Max tv SH. P. K,42.7467,20.7886,False,Max tv SH. P. K,False,Mitrovica,success,Europe/Belgrade,,1788398587,1788466896.3382,1080,socks5,185.222.138.237:1080,True,235.12411117554,3350,1,99.970158161743,185.222.138.237
True,1788466790.1924,elite,3405.5150387497,1780783072.4377,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1788039612,1788466896.3325,3129,http,68.183.60.51:3129,False,181.05292320251,10748,52052,17.114649681529,68.183.60.51
True,1788466852.782,elite,765.00831964495,1784641663.0165,AS48096 Enterprise Cloud Ltd.,ITGRAD,Almaty,Asia,AS,Kazakhstan,KZ,,True,Enterprise Cloud Ltd.,43.2525,76.9115,False,ALMATY Network,True,Almaty,success,Asia/Almaty,,1788271152,1788466896.2216,1080,socks5,78.140.223.167:1080,True,522.67050743103,12661,35987,26.025735898701,78.140.223.167
True,1788466896.0666,elite,1133.7719781159,1776081531.3222,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787918561,1788466896.0666,4145,socks5,192.252.211.193:4145,True,899.95837211609,84543,70043,54.689946049448,192.252.211.193
True,1788466895.797,elite,2655.2855531377,1696965082.3759,AS205352 KABELNET LTD,kblnet,Rousse,Europe,EU,Bulgaria,BG,,False,Kabelnet LTD,43.8487,25.9534,False,Global Communication Net Plc,True,Ruse,success,Europe/Sofia,7000,1788139203,1788466895.797,4145,socks4,109.160.97.49:4145,True,1298.3827590942,259045,1129242,18.659326205604,109.160.97.49
True,1788465152.2085,elite,1944.9184815554,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,False,California,success,America/Los_Angeles,90009,1788219164,1788466895.7403,1080,socks4,85.209.156.148:1080,True,346.28415107727,76484,1544,98.021223150664,85.209.156.148
True,1788466852.8193,elite,3078.4365426634,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788247282,1788466895.685,1082,socks5,147.45.66.116:1082,True,1305.4223060608,57466,47087,54.963511329182,147.45.66.116
