metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743199322.8982,elite,959.67084399762,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1743075382.0,1743199322.8982,4145,socks4,142.54.226.214:4145,True,972.64862060547,138489,281328,32.987944747354,142.54.226.214
True,1743199322.805,elite,764.21769997959,1742744877.0809,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742744878.0,1743199322.805,13001,http,43.153.66.252:13001,False,493.25966835022,3665,1924,65.575237072822,43.153.66.252
True,1743199274.8948,elite,4977.004901338,1742315126.0431,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1742926378.0,1743199322.4957,8089,http,114.224.221.63:8089,False,776.98969841003,449,8642,4.9389506104939,114.224.221.63
True,1743199202.7847,elite,297.59459062056,1743197806.9824,AS62000 SERVERD SAS,NETRIX-AS,Nice,Europe,EU,France,FR,,False,Serverd SAS,43.7045,7.2597,False,SERVERD,False,Provence-Alpes-Côte d'Azur,success,Europe/Paris,06000,1743197807.0,1743199322.2711,18061,http,45.155.169.197:18061,False,209.91897583008,11,7,61.111111111111,45.155.169.197
True,1743194876.7802,elite,384.31800412814,1740432659.1222,AS14956 RouterHosting LLC,ROUTERHOSTING,Dallas,North America,,United States,US,,False,RouterHosting LLC,32.7212,-96.6765,False,FranTech Solutions,True,Texas,success,America/Chicago,75217,1743001413.0,1743199322.222,3128,http,45.61.159.42:3128,False,323.82225990295,15887,16306,49.34923741186,45.61.159.42
True,1743198941.9202,elite,978.31010278334,1734633320.3902,AS43350 NForce Entertainment B.V.,NFORCE,Amsterdam,Europe,EU,The Netherlands,NL,,True,RACK400 com netherlands Infrastructure,52.3109,4.9453,False,,True,North Holland,success,Europe/Amsterdam,1101,1743101377.0,1743199322.1425,8080,http,141.11.103.136:8080,False,172.66345024109,59157,53907,52.321693907875,141.11.103.136
True,1743199321.9732,elite,1820.9166390167,1697037386.7897,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1742946597.0,1743199321.9732,4145,socks4,184.185.2.12:4145,True,1657.0999622345,146321,271644,35.007955211561,184.185.2.12
True,1743199321.971,elite,4511.5442946553,1738712488.3275,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743014117.0,1743199321.971,20539,socks4,72.10.160.91:20539,True,1750.1723766327,32,8874,0.35930833146194,72.10.160.91
True,1743199027.9876,elite,684.4160674967,1742998978.4051,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742998981.0,1743199321.9403,13001,http,170.106.100.130:13001,False,745.82552909851,1957,494,79.84496124031,170.106.100.130
True,1743199321.8178,elite,2724.5151939017,1725134297.5268,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1742946659.0,1743199321.8178,15321,http,45.87.68.17:15321,False,812.41488456726,7328,64768,10.164225477142,45.87.68.17
True,1743199321.7396,elite,657.90482237033,1743057466.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743057468.0,1743199321.7396,13001,http,43.153.112.28:13001,False,332.23915100098,1239,490,71.65991902834,43.153.112.28
