metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741791673.0977,elite,2175.2189880025,1696986396.3134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1741738337.0,1741791673.0977,15303,socks4,184.178.172.5:15303,True,638.24224472046,115642,258088,30.942659138951,184.178.172.5
True,1741791673.0961,elite,11050.895933198,1723192136.1076,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,True,California,success,America/Los_Angeles,95052,1741767307.0,1741791673.0961,19494,socks4,170.106.187.7:19494,True,619.18711662292,247,51097,0.48106886880648,170.106.187.7
True,1741791672.3274,elite,992.04584066805,1696983749.5808,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1741307107.0,1741791672.3274,14455,socks4,192.252.209.155:14455,True,623.62313270569,142193,273589,34.198931170662,192.252.209.155
True,1741791026.4023,elite,1237.6969267799,1710633910.8217,AS56040 China Mobile communications corporation,CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile Communications Corporation,True,Guangdong,success,Asia/Shanghai,510000,1741335306.0,1741791672.0006,8443,http,183.234.215.11:8443,False,848.80399703979,416509,53999,88.523255715099,183.234.215.11
True,1741791479.0629,elite,2449.5425113412,1738260791.5297,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741653784.0,1741791671.4209,20325,http,67.43.236.18:20325,False,1176.6047477722,43,15225,0.28163479172125,67.43.236.18
True,1741791617.3079,elite,2530.8434590697,1739765000.3843,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741592279.0,1741791670.9911,8237,http,72.10.160.170:8237,False,1084.2361450195,64,9098,0.69853743724078,72.10.160.170
True,1741791670.931,elite,56.16271457468,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8064,1741736793.0,1741791670.931,3128,http,84.39.112.144:3128,False,124.83930587769,140837,183928,43.365818360969,84.39.112.144
True,1741791175.24,elite,1765.7626103345,1741216782.3476,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,True,Zhejiang,success,Asia/Shanghai,312000,1741216783.0,1741791670.9205,8085,http,60.187.245.27:8085,False,2326.4138698578,6326,838,88.302624232272,60.187.245.27
True,1741791670.6447,elite,2388.4122680215,1741334017.1969,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet SC,False,Shanghai,success,Asia/Shanghai,,1741348491.0,1741791670.6447,2324,http,118.113.246.39:2324,False,2089.341878891,170,3190,5.0595238095238,118.113.246.39
True,1741791670.6117,elite,926.10919475555,1741380945.7532,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1741788130.0,1741791670.6117,2324,http,222.67.10.107:2324,False,903.42378616333,6,739,0.80536912751678,222.67.10.107
