metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1760257107.4266,elite,825.79475868116,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1760136146,1760257107.4266,4145,socks4,74.119.147.209:4145,True,729.06255722046,152400,394430,27.869721851398,74.119.147.209
True,1758181086.5442,elite,103.05748141651,1742424018.8953,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824377,1760257106.9073,80,http,185.221.160.221:80,False,34.693479537964,61363,3371,94.792535607254,185.221.160.221
True,1759218120.4507,elite,102.75231128453,1742475640.3891,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824372,1760257106.8525,80,http,89.116.250.213:80,False,28.743743896484,62535,3838,94.217528211773,89.116.250.213
True,1758184162.4609,elite,102.08278849726,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824574,1760257106.699,80,http,185.221.160.170:80,False,124.89318847656,61345,982,98.424438846728,185.221.160.170
True,1759218220.0195,elite,102.58176181752,1742486538.8274,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824796,1760257106.3804,80,http,69.84.182.168:80,False,20.343780517578,63143,3291,95.046211277358,69.84.182.168
True,1758178435.9106,elite,101.7291480655,1742335968.6549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824312,1760257106.1626,80,http,102.177.176.148:80,False,131.34551048279,59669,3949,93.792637303908,102.177.176.148
True,1759208368.8173,elite,102.65825064995,1742335328.4146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824703,1760257106.0297,80,http,102.177.176.3:80,False,25.495767593384,59699,3938,93.811776167953,102.177.176.3
True,1758180471.5043,elite,101.9971212192,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824395,1760257105.9053,80,http,69.84.182.108:80,False,134.81402397156,62757,3966,94.056022660852,69.84.182.108
True,1758178147.4627,elite,102.12385215793,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824678,1760257105.8778,80,http,69.84.182.245:80,False,87.905168533325,62997,2992,95.465910985164,69.84.182.245
True,1758181300.3864,elite,102.26638585552,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824248,1760257105.7171,80,http,185.221.160.176:80,False,70.46103477478,61311,1627,97.414916266802,185.221.160.176
