metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591692.6369,elite,97.925629193337,1742550185.8035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757224275.0,1757744267.1369,80,http,216.205.52.240:80,False,123.6424446106,45150,610,98.666958041958,216.205.52.240
True,1757591830.8383,elite,97.455180147765,1720455835.7556,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757160131.0,1757744267.0652,80,http,69.84.182.39:80,False,61.558961868286,46592,2410,95.081833394555,69.84.182.39
True,1757591912.342,elite,97.510078883553,1742552497.2113,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1757256248.0,1757744267.0449,80,http,185.221.160.220:80,False,15.878200531006,45449,2963,93.879616623978,185.221.160.220
True,1757591813.5241,elite,97.768399043253,1742362304.6596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757263958.0,1757744267.0281,80,http,89.116.250.242:80,False,141.98589324951,46122,3316,93.292608924309,89.116.250.242
True,1757591868.189,elite,96.618020261015,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1757220589.0,1757744266.829,80,http,89.116.250.171:80,False,156.92496299744,46072,786,98.322591659909,89.116.250.171
True,1757591879.9481,elite,97.353644734711,1742475098.048,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757205031.0,1757744266.7969,80,http,45.67.215.70:80,False,22.944211959839,45393,864,98.132174589792,45.67.215.70
True,1757681665.5559,elite,97.52517662729,1742383442.7914,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264018.0,1757744266.4471,80,http,170.114.45.237:80,False,26.385307312012,45007,3299,93.170620626837,170.114.45.237
True,1757591588.0433,elite,96.502305723289,1742447937.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757263590.0,1757744266.3424,80,http,216.205.52.32:80,False,59.479951858521,45628,3759,92.388685281552,216.205.52.32
True,1757591810.2065,elite,97.238348630113,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757264334.0,1757744266.3407,80,http,216.205.52.174:80,False,37.894248962402,45740,6988,86.74707935063,216.205.52.174
True,1757592061.8834,elite,96.663428445672,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757145151.0,1757744266.2711,80,http,108.162.194.77:80,False,60.058832168579,46606,1982,95.920803490574,108.162.194.77
