metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1749694795.6717,elite,3189.9401226214,1749651746.4985,AS41275 Lovitel LLC,LEALTA-AS,Moscow,Europe,EU,Russia,RU,,False,Lovitel LLC,55.7487,37.6187,False,TUT,False,Moscow,success,Europe/Moscow,103274,1749651746.0,1749695435.1423,10808,http,62.217.187.248:10808,False,413.70987892151,449,298,60.107095046854,62.217.187.248
True,1749695384.534,elite,1519.4384307976,1748221942.547,AS31898 Oracle Corporation,ORACLE-BMC-31898,Osaka,Asia,AS,Japan,JP,,True,Oracle Corporation,34.8225,135.4711,False,Oracle Cloud Infrastructure (ap-osaka-1),True,Ōsaka,success,Asia/Tokyo,562-0021,1749431573.0,1749695434.9891,80,http,168.138.50.91:80,False,702.73852348328,20533,6929,74.768771393198,168.138.50.91
True,1749683584.9329,elite,193.35051011571,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599836.0,1749695434.982,3128,http,142.93.202.130:3128,False,440.32096862793,171051,115073,59.782122436426,142.93.202.130
True,1749662839.3989,elite,265.70935737448,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1749599971.0,1749695433.7477,80,http,135.181.154.225:80,False,279.17671203613,525922,88704,85.567808716195,135.181.154.225
True,1749695433.5286,elite,10848.062487306,1737612251.8581,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bang Rak,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7262,100.528,False,,False,Bangkok,success,Asia/Bangkok,10500,1749448071.0,1749695433.5286,8080,socks4,159.192.249.183:8080,True,721.56643867493,145,32035,0.45059042883779,159.192.249.183
True,1749695322.4723,anonymous,6644.0547429441,1739368541.9687,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1749650953.0,1749695433.3743,3128,http,4.149.210.210:3128,False,1943.8059329987,42087,99322,29.762603511799,4.149.210.210
True,1749684127.4104,elite,10537.213822997,1749669719.8218,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,China Telecom,31.2222,121.4581,False,,False,Shanghai,success,Asia/Shanghai,,1749669722.0,1749695433.3412,20867,http,125.87.86.155:20867,False,3347.4502563477,427,7,98.387096774194,125.87.86.155
True,1749695433.3093,elite,1742.3065485791,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1749602365.0,1749695433.3093,1080,http,221.231.13.198:1080,False,796.22888565063,411032,186337,68.807052257482,221.231.13.198
True,1749694380.3508,elite,1666.1229869729,1749267261.1022,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),False,Central Singapore,success,Asia/Singapore,190464,1749267262.0,1749695432.8845,443,http,34.143.162.66:443,False,1960.8058929443,6605,558,92.209967890549,34.143.162.66
True,1749693306.2967,elite,651.82363167381,1746980000.762,AS44477 PQ HOSTING PLUS S.R.L.,PQHOSTING,Madrid,Europe,EU,Spain,ES,,False,PQ HOSTING PLUS S.R.L.,40.4153,-3.694,False,PQ HOSTING PLUS S.R.L,True,Madrid,success,Europe/Madrid,28085,1749399429.0,1749695431.1302,8080,http,45.12.150.82:8080,False,3010.2782249451,37800,9608,79.733378332771,45.12.150.82
True,1749695430.8399,elite,6253.4931217892,1711257888.056,AS7489 HostUS,HOSTUS-GLOBAL-AS,Los Angeles,North America,,United States,US,,True,HostUS,34.0549,-118.243,False,HostUS,True,California,success,America/Los_Angeles,90009,1749619653.0,1749695430.8399,8118,http,104.128.228.69:8118,False,1636.7046833038,14212,532352,2.6002444361502,104.128.228.69
True,1749689099.1861,elite,285.68511541926,1745116794.8531,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1749350839.0,1749695430.3131,8888,http,65.21.52.41:8888,False,167.1085357666,41249,40275,50.597370099603,65.21.52.41
True,1749695430.2858,elite,2519.2498781595,1748056018.5125,AS151858 INTERDIGI JOINT STOCK COMPANY,INTERDIGI-VN,Thành Phố Biên Hòa,Asia,AS,Vietnam,VN,Phước Tân,False,Interdigi Joint Stock Company,10.8901,106.902,False,Shopvps Technology Company Limited,True,Đồng Nai Province,success,Asia/Ho_Chi_Minh,,1749266347.0,1749695430.2858,60001,http,160.191.87.165:60001,False,2278.431892395,415,16194,2.4986453127822,160.191.87.165
True,1749695429.9244,elite,1274.6261520316,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1749095908.0,1749695429.9244,8081,http,185.88.177.197:8081,False,829.97441291809,26613,39823,40.058101029562,185.88.177.197
True,1749695429.6423,transparent,7263.5819812238,1749508414.7851,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4903,120.9682,True,,False,Central Luzon,success,Asia/Manila,3100,1749513043.0,1749695429.6423,5050,http,180.191.14.183:5050,False,3242.1629428864,263,2431,9.7624350408315,180.191.14.183
True,1749695213.5072,elite,2068.6827728876,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,"DigitalOcean, LLC",True,Ontario,success,America/Toronto,M5A,1749685942.0,1749695429.5126,31280,http,143.198.42.182:31280,False,220.51477432251,63410,28837,68.739362797706,143.198.42.182
True,1749695179.786,elite,3411.3450629243,1749189428.2837,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1749189443.0,1749695429.4653,19999,http,123.58.255.119:19999,False,1253.7264823914,4554,3923,53.721835555031,123.58.255.119
True,1749695209.3989,elite,2872.1988116932,1749249899.0364,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1749249900.0,1749695429.3799,19998,http,123.58.255.119:19998,False,932.27624893188,4078,3404,54.504143277199,123.58.255.119
True,1749695351.8665,elite,612.64925610433,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749125435.0,1749695428.9623,18080,http,65.108.203.37:18080,False,554.84557151794,17249,144359,10.673357754567,65.108.203.37
True,1749695308.4116,elite,2336.7555497379,1749205848.6188,AS56046 China Mobile communications corporation,CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,False,China Mobile Communications Corporation,33.1402,119.789,True,"China Mobile Communications Group Co., Ltd.",False,Jiangsu,success,Asia/Shanghai,,1749205850.0,1749695428.9438,45053,http,222.59.173.105:45053,False,4139.4228935242,4355,4040,51.876116736152,222.59.173.105
True,1749695426.9537,elite,759.3607572486,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1749514585.0,1749695426.9537,4145,socks4,199.58.184.97:4145,True,709.13219451904,163542,379652,30.107475413941,199.58.184.97
True,1749695426.5967,elite,5613.0371089426,1746924810.8381,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Richmond,North America,,United States,US,,True,Alibaba Cloud LLC,37.4316,-78.6569,False,Alibaba Cloud - US,True,Virginia,success,America/New_York,23173,1749344319.0,1749695426.5967,8118,http,47.252.81.108:8118,False,3947.7224349976,1654,48621,3.289905519642,47.252.81.108
True,1749695418.856,elite,107.96049905689,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,True,Île-de-France,success,Europe/Paris,75008,1749379970.0,1749695424.7107,8080,http,51.15.228.52:8080,False,96.741199493408,43031,45612,48.544160283384,51.15.228.52
True,1749695424.4854,elite,2394.3401516074,1749392982.3897,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749404334.0,1749695424.4854,1080,http,180.127.22.15:1080,False,8019.7389125824,101,2726,3.5726918995401,180.127.22.15
True,1749695423.9912,elite,4626.2054302912,1745523156.1832,"AS22616 ZSCALER, INC.",ZSCALER-SJC1,Reston,North America,,United States,US,,False,"ZSCALER, INC.",38.9552,-77.3381,False,"Zscaler, Inc.",False,Virginia,success,America/New_York,20190,1749152687.0,1749695423.9912,10801,http,104.129.194.43:10801,False,2256.2296390533,4194,42872,8.9108910891089,104.129.194.43
True,1749695423.7907,elite,3727.0771350736,1749504423.1226,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,False,Kowloon,success,Asia/Hong_Kong,999077,1749504519.0,1749695423.7907,8118,http,47.79.19.26:8118,False,923.78258705139,153,2514,5.7367829021372,47.79.19.26
True,1749695423.4722,elite,5459.1394822989,1749669523.4665,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1749669537.0,1749695423.4722,10030,http,62.171.179.95:10030,False,3872.7917671204,134,301,30.804597701149,62.171.179.95
True,1749683082.9889,transparent,783.76392162391,1748790630.6858,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,"Amazon.com, Inc.",35.6895,139.692,False,AWS EC2 (ap-northeast-1),False,Tokyo,success,Asia/Tokyo,150-0002,1749395526.0,1749695423.4574,3128,http,54.250.76.76:3128,False,751.20091438293,15727,840,94.92967948331,54.250.76.76
True,1749695423.4221,elite,10465.795883766,1721130807.9554,AS203999 Geekyworks IT Solutions Pvt Ltd,GeekyWorks,Los Angeles,North America,,United States,US,,True,Geekyworks IT Solutions Pvt Ltd,34.0544,-118.244,False,HostRoyale Technologies,True,California,success,America/Los_Angeles,90060,1749346318.0,1749695423.4221,6257,socks4,161.123.33.234:6257,True,10818.672657013,507,105224,0.47951877878768,161.123.33.234
True,1749695286.9394,anonymous,3702.4039631904,1710564997.2146,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749600218.0,1749695423.3743,80,http,159.65.221.25:80,False,183.49599838257,123427,415795,22.889830162716,159.65.221.25
True,1749695273.2412,elite,1284.1028536067,1749155297.0417,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749343866.0,1749695423.337,8347,http,67.43.228.253:8347,False,890.38705825806,34,3579,0.9410462219762,67.43.228.253
True,1749695423.2839,anonymous,4410.2343752388,1744488077.2262,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1749327276.0,1749695423.2839,8561,http,20.27.15.49:8561,False,706.74872398376,10189,53285,16.05224186281,20.27.15.49
True,1749695423.2007,anonymous,6564.4110135112,1742881725.5693,AS136224 City Online Ltd.,CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,City Online Ltd.,23.8672,90.3927,False,Md. Nabin Khan,True,Dhaka Division,success,Asia/Dhaka,1230,1749535480.0,1749695423.2007,8080,http,103.192.159.57:8080,False,4050.3768920898,5390,101799,5.0285010588773,103.192.159.57
True,1749695423.1801,anonymous,4885.2066993713,1749670963.3536,AS4760 HKT Limited,HKTIMS-AP,Yuen Long Kau Hui,Asia,AS,Hong Kong,HK,,False,Pccw IMS,22.4483,114.032,False,PCCW Limited,False,Yuen Long District,success,Asia/Hong_Kong,,1749673392.0,1749695423.1801,8888,http,219.73.73.110:8888,False,3671.9152927399,29,349,7.6719576719577,219.73.73.110
True,1749695379.5138,elite,3463.1103517587,1749671371.764,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1749671373.0,1749695423.141,16000,http,27.79.148.79:16000,False,6189.6722316742,243,161,60.148514851485,27.79.148.79
True,1749685207.9711,elite,189.66606388615,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1749599684.0,1749695423.123,8888,http,159.65.230.46:8888,False,698.77910614014,118462,122058,49.25245301846,159.65.230.46
True,1749695423.015,elite,4565.5791494813,1710718040.2552,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1749474701.0,1749695423.015,44585,socks4,192.163.200.196:44585,True,704.18858528137,1144,140402,0.80821782318116,192.163.200.196
