metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750601040.7483,elite,97.162644949485,1742512632.6482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753021146.0,1753331117.9063,80,http,185.221.160.27:80,False,125.03385543823,15877,3109,83.624776150848,185.221.160.27
True,1750508234.8965,elite,94.844077627171,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753060477.0,1753331117.7439,80,http,141.101.120.183:80,False,71.480274200439,16840,6690,71.56821079473,141.101.120.183
True,1750609817.9589,elite,98.066970451542,1742462211.3773,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029439.0,1753331117.6068,80,http,69.84.182.88:80,False,50.824642181396,16106,3762,81.065029192672,69.84.182.88
True,1750601048.9718,elite,98.85360190214,1742361946.9458,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1753021034.0,1753331117.5812,80,http,216.24.57.105:80,False,139.18614387512,15897,3286,82.870249700255,216.24.57.105
True,1750602984.1142,elite,97.260912086881,1742426661.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753022836.0,1753331117.5521,80,http,216.205.52.241:80,False,97.015380859375,15893,3265,82.957511222466,216.205.52.241
True,1750508266.3566,elite,94.437816610203,1720503049.2232,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753118042.0,1753331117.5195,80,http,141.101.120.161:80,False,85.370302200317,16769,5285,76.036093225719,141.101.120.161
True,1750602841.5457,elite,97.177974863812,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753022970.0,1753331117.4691,80,http,102.177.176.162:80,False,110.97168922424,15902,3272,82.935224783561,102.177.176.162
True,1750509406.0619,elite,94.318857740458,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753091421.0,1753331117.3496,80,http,108.162.192.95:80,False,197.13425636292,17055,6194,73.35799389221,108.162.192.95
True,1750610039.6501,elite,99.852871690669,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753029546.0,1753331117.2753,80,http,170.114.45.80:80,False,270.34902572632,15650,3843,80.285230595598,170.114.45.80
True,1750567122.7477,elite,96.960740089116,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752987009.0,1753331117.2711,80,http,185.221.160.227:80,False,315.07921218872,15861,905,94.60217106048,185.221.160.227
True,1750507259.6283,elite,94.077559098487,1720502089.9012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753108169.0,1753331116.9351,80,http,141.101.120.199:80,False,39.72315788269,16793,5469,75.433474081394,141.101.120.199
True,1750621795.9258,elite,99.932661186394,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753041796.0,1753331116.9008,80,http,216.205.52.186:80,False,33.764362335205,15714,0,100.0,216.205.52.186
True,1750559142.4591,elite,97.933988456882,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752978813.0,1753331116.7761,80,http,216.205.52.132:80,False,30.776977539062,15856,811,95.134097318054,216.205.52.132
True,1750507598.6673,elite,94.156326044009,1720503291.9202,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752927587.0,1753331116.7121,80,http,141.101.120.19:80,False,79.622983932495,16561,4343,79.224071947953,141.101.120.19
True,1750561616.3797,elite,96.993134808875,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752981224.0,1753331116.5297,80,http,185.221.160.68:80,False,29.115438461304,15869,660,96.007017968419,185.221.160.68
True,1750600985.1612,elite,98.056165578122,1742332644.2918,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753020961.0,1753331116.5247,80,http,103.160.204.135:80,False,60.755729675293,15870,3260,82.9587036069,103.160.204.135
True,1751961094.0719,elite,97.015801923333,1732355603.9408,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752903406.0,1753331116.5187,80,http,69.84.182.63:80,False,95.34478187561,16601,1153,93.505688858849,69.84.182.63
True,1750507529.0831,elite,96.664645152549,1720502414.2469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752923667.0,1753331116.5147,80,http,141.101.120.194:80,False,77.152013778687,16263,1954,89.273755283526,141.101.120.194
True,1750603447.1542,elite,98.465523641676,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753023163.0,1753331116.4706,80,http,170.114.45.207:80,False,72.515726089478,15935,3024,84.049791655678,170.114.45.207
True,1751961091.7507,elite,99.145995234532,1742428376.308,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029935.0,1753331116.4342,80,http,69.84.182.186:80,False,30.050754547119,16114,3904,80.497552203017,69.84.182.186
True,1750603498.4314,elite,97.854716713803,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753023266.0,1753331116.3638,80,http,216.205.52.107:80,False,219.10309791565,16132,3235,83.296328806733,216.205.52.107
True,1752306910.2666,elite,97.348700319864,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752983864.0,1753331116.1226,80,http,185.221.160.176:80,False,28.401136398315,15853,1537,91.161587119034,185.221.160.176
