metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789482213.1789,elite,2210.7324375444,1783215063.4814,AS41985 Stargroup LLC,STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Stargroup LLC,50.458,30.5303,False,Stargroup LLC,True,Kyiv City,success,Europe/Kyiv,01001,1789260491,1789482274.357,3129,socks4,185.244.158.4:3129,True,208.57691764832,185022,143167,56.376661009357,185.244.158.4
True,1789482223.9129,elite,2419.084137024,1785528050.2044,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789178696,1789482274.2441,9052,socks4,157.90.113.23:9052,True,149.90377426147,129694,75899,63.082887063276,157.90.113.23
True,1789482274.0081,elite,801.01467645311,1788533370.4505,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789135573,1789482274.0081,40001,socks4,135.181.79.187:40001,True,167.40655899048,18513,26852,40.808993717624,135.181.79.187
True,1789481772.6098,elite,2336.3935467257,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789482273.8295,443,socks4,107.167.18.122:443,True,701.25508308411,70491,12380,85.061119088704,107.167.18.122
True,1789482008.6896,elite,4038.6987055053,1789334462.1248,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1789334463,1789482273.7306,1117,socks4,58.187.104.62:1117,True,1016.5779590607,11966,1683,87.669426331599,58.187.104.62
True,1789482233.4956,elite,3299.9253721534,1786332525.6069,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789356387,1789482273.414,5432,socks4,179.189.249.130:5432,True,1050.2526760101,62470,83514,42.792360806664,179.189.249.130
True,1789475004.5303,elite,806.27409480511,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1789230570,1789482273.3469,1088,socks5,45.32.160.61:1088,True,741.21260643005,39455,320,99.195474544312,45.32.160.61
True,1789482225.4493,elite,3219.3439159093,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Dallas,North America,,United States,US,,False,Cox Communications Inc.,32.7836,-96.8674,False,Cox Communications,True,Texas,success,America/Chicago,75212,1789384146,1789482273.3079,4145,socks4,72.207.109.5:4145,True,802.22177505493,426432,298645,58.81196066073,72.207.109.5
True,1789482054.0161,elite,2263.8208305569,1787030477.528,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789449436,1789482273.284,40001,socks5,152.69.211.50:40001,True,990.15021324158,46474,23461,66.453135053979,152.69.211.50
True,1789482256.7081,elite,1624.8449262415,1777407722.831,AS47232 ISP Alliance a.s.,ISPAlliance,Jirkov,Europe,EU,Czechia,CZ,,False,ISP Alliance a.s.,50.5001,13.4524,False,GRAPE SC,True,Ústí nad Labem Region,success,Europe/Prague,431 11,1788896875,1789482273.235,4145,socks4,78.111.112.118:4145,True,240.8082485199,185377,302535,37.99394153044,78.111.112.118
True,1789481922.7917,elite,2087.9065712661,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1789450503,1789482273.1064,40001,socks4,152.69.211.50:40001,True,821.05731964111,114746,45431,71.637001567016,152.69.211.50
True,1789482218.9596,elite,4366.2905323583,1788551395.5819,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostkey B.V.,52.3716,4.8883,False,Hostkey B.V,True,North Holland,success,Europe/Amsterdam,1012,1789155375,1789482273.0249,1080,socks5,82.26.152.253:1080,True,360.187292099,5557,11218,33.126676602086,82.26.152.253
True,1789482273.0198,elite,2035.0181132656,1783322531.8163,"AS44032 PP ""TRC""City TV center""",L4-AS,Hlevakha,Europe,EU,Ukraine,UA,,False,"PP ""TRC""City TV center""",50.2744,30.3293,False,"PP ""TRC""City TV center""",True,Kyiv Oblast,success,Europe/Kyiv,08631,1789368169,1789482273.0198,4153,socks4,81.162.249.129:4153,True,1240.4570579529,114227,158800,41.837254190977,81.162.249.129
True,1789482272.8977,elite,1761.8776582177,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789137695,1789482272.8977,1080,socks4,38.226.49.123:1080,True,1025.3918170929,16433,127804,11.393054486713,38.226.49.123
True,1789482208.3929,elite,2576.774711386,1696983860.3329,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788912907,1789482272.8768,4145,socks4,184.181.217.210:4145,True,1799.7410297394,878769,898232,49.452363842226,184.181.217.210
True,1789482161.801,elite,2445.5642899343,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789437049,1789482272.8339,1082,socks4,109.172.55.227:1082,True,1066.7984485626,151761,79849,65.524372868184,109.172.55.227
