metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1747123335.8556,elite,9268.3866977692,1747061146.3689,1747123335.8556,9795,socks4,243.191.31.197:9795,True,994.06933784485,5,666,0.7451564828614,243.191.31.197,,,,,,,,,,,,,,,,,,,,
True,1747120435.312,elite,55.861362748822,1744236384.9778,1747123335.6813,80,http,178.63.237.156:80,False,34.143209457397,28007,16270,63.254059669806,178.63.237.156,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746655764.0
True,1747123334.9681,elite,1382.3392009401,1713195819.2365,1747123334.9681,4145,socks4,72.214.108.67:4145,True,1581.7556381226,87404,321969,21.350699728609,72.214.108.67,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,East Irvine,North America,,United States,US,Irvine Research Center,False,Cox Communications Inc,33.6303,-117.733,False,Intelenet Communications,True,California,success,America/Los_Angeles,92650,1747064131.0
True,1747123236.0989,transparent,7931.0967296078,1745265056.0628,1747123334.7857,3128,http,130.193.56.133:3128,False,160.74132919312,4200,27010,13.457225248318,130.193.56.133,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex enterprise network,55.7332,37.5833,False,Yandex LLC,False,Moscow,success,Europe/Moscow,101194,1747082348.0
True,1747123220.8461,elite,6603.5547417201,1747094058.8406,1747123333.6748,16000,http,27.79.247.175:16000,False,1011.0635757446,89,459,16.240875912409,27.79.247.175,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747094069.0
True,1747123292.6975,elite,305.79517422273,1745894850.6469,1747123333.2214,80,http,190.2.143.81:80,False,40.747880935669,14826,5194,74.055944055944,190.2.143.81,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,False,South Holland,success,Europe/Amsterdam,2671,1747104517.0
True,1747123332.2783,elite,381.100913124,1723739816.4012,1747123332.2783,80,http,139.59.1.14:80,False,317.95644760132,44951,29613,60.285124188616,139.59.1.14,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1746664829.0
True,1747122088.8746,elite,187.5696572954,1746473014.32,1747123331.271,80,http,89.58.57.45:80,False,1112.7727031708,11693,72,99.388015299618,89.58.57.45,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1747077843.0
True,1747079512.2742,transparent,1049.9316204545,1746489018.2914,1747123330.4115,3128,http,79.116.15.191:3128,False,167.99354553223,8347,2804,74.854273159358,79.116.15.191,AS57269 DIGI SPAIN TELECOM S.L.,DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,False,Digi Spain Telecom S.L.U.,40.43,-3.6691,False,Digi Spain Telecom S.L,False,Madrid,success,Europe/Madrid,28028,1747093823.0
True,1747121687.6147,elite,251.13905474288,1745126142.7157,1747123330.3585,80,http,37.120.172.84:80,False,3080.1560878754,12866,152,98.832385927178,37.120.172.84,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747008849.0
True,1747123330.2127,transparent,7593.097946578,1733864299.7031,1747123330.2127,8080,http,190.6.162.3:8080,False,3672.0340251923,12427,164870,7.0091428506969,190.6.162.3,AS27845 Empresa de Recursos Tecnologicos S.A E.S.P,Empresa de Recursos Tecnologicos S.A E.S.P,Santiago de Cali,South America,SA,Colombia,CO,,False,Empresa de Recursos Tecnologicos S.A E.S.P,3.4385,-76.523,False,Empresa de Recursos Tecnologicos S.A E.S.P,True,Valle del Cauca Department,success,America/Bogota,760002,1746575661.0
True,1747123329.663,elite,6520.0994968414,1745623674.785,1747123329.663,14952,socks4,51.79.203.59:14952,True,6407.0687294006,20,7076,0.28184892897407,51.79.203.59,AS16276 OVH SAS,OVH,Hong Kong,Asia,AS,Hong Kong,HK,,True,OVH Singapore PTE. LTD,22.3964,114.109,False,"junheng, chen",False,New Territories,success,Asia/Hong_Kong,999077,1746870549.0
True,1747123329.4646,transparent,6716.0836789343,1746939917.7433,1747123329.4646,8080,http,49.48.97.90:8080,False,4582.2937488556,360,2993,10.736653742917,49.48.97.90,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Khon Kaen,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,16.2916,102.6161,False,Triple T Broadband Public Company Limited,False,Khon Kaen,success,Asia/Bangkok,40000,1746939919.0
True,1747122924.4324,elite,107.04496135071,1744541180.8198,1747123329.2755,8080,http,51.15.228.52:8080,False,79.178094863892,21530,19069,53.030862829134,51.15.228.52,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746960583.0
True,1747123247.3735,elite,7980.9754668055,1747100117.2336,1747123329.1602,16000,http,27.79.164.66:16000,False,961.35115623474,37,381,8.8516746411483,27.79.164.66,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747101213.0
