metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750509244.8067,elite,96.946647530622,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756141012.0,1756635409.4289,80,http,141.101.115.249:80,False,114.95923995972,39319,5596,87.540910608928,141.101.115.249
True,1751958698.0686,elite,97.432313896334,1742357074.2682,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756046658.0,1756635408.9457,80,http,216.24.57.139:80,False,173.06733131409,38599,3258,92.216355687221,216.24.57.139
True,1751961030.4455,elite,97.257754604466,1720502180.1651,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756558433.0,1756635408.8879,80,http,108.162.196.118:80,False,35.828351974487,39775,4327,90.188653575802,108.162.196.118
True,1756298862.3647,elite,121.06679662482,1756298862.3647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756298862.0,1756635408.7454,80,http,170.114.45.9:80,False,28.801918029785,2311,0,100.0,170.114.45.9
True,1754366360.5101,elite,97.215981685362,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756054199.0,1756635408.5894,80,http,216.205.52.100:80,False,62.537431716919,38804,7017,84.686060976408,216.205.52.100
True,1754368066.9755,elite,96.987644070026,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756570694.0,1756635408.556,80,http,185.221.160.236:80,False,122.887134552,38629,757,98.077997257909,185.221.160.236
True,1754367427.3457,elite,98.048503566053,1720526550.0291,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756560974.0,1756635408.4989,80,http,69.84.182.26:80,False,86.731910705566,39523,1716,95.838890370766,69.84.182.26
True,1754367404.8178,elite,99.882696450328,1742394516.3854,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1756604421.0,1756635407.988,80,http,91.193.58.131:80,False,101.46164894104,39128,891,97.773557560159,91.193.58.131
True,1756223434.1939,elite,146.20174095825,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756542991.0,1756635407.7569,80,http,108.162.198.211:80,False,111.61375045776,39589,1996,95.200192377059,108.162.198.211
True,1754315939.8898,elite,98.283525113197,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756600726.0,1756635407.7385,80,http,170.114.45.15:80,False,75.321435928345,38156,834,97.860989997435,170.114.45.15
