metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779015201.1445,elite,71.419835142349,1765046158.1695,AS51436 IDEALAN Sp. z o.o.,IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,False,IDEALAN Spolka Jawna - Piekarski,53.4006,23.4997,False,IDEALAN Sp. z o.o,False,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779383245.3482,80,http,178.212.144.7:80,False,50.932168960571,295101,3211,98.923610179946,178.212.144.7
True,1779383031.971,elite,4884.7223567137,1776458878.7146,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,HETZNER-DC,False,Uusimaa,success,Europe/Helsinki,00201,1778874567,1779383244.4035,9050,socks4,95.216.117.50:9050,True,617.30909347534,43537,60332,41.915297153145,95.216.117.50
True,1779383243.8277,elite,1394.1149659157,1778249285.4516,AS47583 Hostinger International Limited,AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,True,Hostinger International Limited,-6.19445,106.823,False,Hostinger,False,Jakarta,success,Asia/Jakarta,,1778854094,1779383243.8277,1080,socks4,148.230.96.73:1080,True,877.77805328369,37107,12914,74.182843205854,148.230.96.73
True,1779383243.7691,elite,963.53703500782,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779383243.7691,4145,socks4,142.54.236.97:4145,True,905.7502746582,250084,772875,24.447118603971,142.54.236.97
True,1779383243.7428,elite,4189.0603686815,1776582381.4171,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,False,Servers Tech Fzco,52.3759,4.8975,True,Servers Tech Fzco,False,North Holland,success,Europe/Amsterdam,1012,1778998126,1779383243.7428,35382,socks4,89.110.100.81:35382,True,1242.6526546478,43765,64091,40.577251149681,89.110.100.81
True,1779383243.4672,elite,4999.7297113842,1776086319.2519,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3676,4.90414,False,Servers Tech Fzco,True,North Holland,success,Europe/Amsterdam,1012,1779109194,1779383243.4672,1080,socks5,77.105.139.108:1080,True,1666.9664382935,7110,8845,44.562832967722,77.105.139.108
True,1779379462.6993,anonymous,1476.6429123237,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1779098706,1779383243.3606,80,http,219.93.101.63:80,False,637.29214668274,117551,35213,76.94941216517,219.93.101.63
True,1779383243.2815,elite,3268.7401651828,1776438967.793,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,False,T2NET,-8.6212,116.476,False,,False,West Nusa Tenggara,success,Asia/Makassar,,1778854538,1779383243.2815,8080,socks4,103.154.76.52:8080,True,1971.1806774139,76474,57876,56.92147376256,103.154.76.52
True,1779383071.4779,elite,5617.0621022262,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1778880517,1779383243.057,9050,socks4,5.129.236.249:9050,True,446.58946990967,28001,62545,30.924612903938,5.129.236.249
True,1779383231.5312,elite,3500.1154995157,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779383242.8413,4145,socks4,98.191.0.47:4145,True,1902.7523994446,91766,67976,57.446382291445,98.191.0.47
