metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183341.7485,elite,120.80565470121,1756299050.6201,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348306,1762409963.6704,80,http,170.114.45.119:80,False,503.49497795105,40444,96,99.763196842625,170.114.45.119
True,1762129005.1557,elite,141.26345360979,1761067999.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762278006,1762409963.4116,80,http,102.177.176.243:80,False,351.82976722717,9234,1,99.98917162967,102.177.176.243
True,1761066870.8228,elite,141.04747909537,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1762276639,1762409963.284,80,http,102.177.176.135:80,False,114.0570640564,9203,0,100.0,102.177.176.135
True,1758178967.5321,elite,108.65732097677,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243991,1762409963.213,80,http,69.84.182.55:80,False,136.38925552368,78817,3966,95.209161301233,69.84.182.55
True,1761555794.7911,elite,108.97182752216,1721971135.8063,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243899,1762409963.1334,80,http,69.84.182.33:80,False,52.802085876465,79112,1844,97.722219477247,69.84.182.33
True,1758186235.9498,elite,121.00540852845,1756298491.6491,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762346976,1762409963.0333,80,http,45.67.215.227:80,False,66.344976425171,40953,88,99.785580273385,45.67.215.227
True,1758181144.9181,elite,108.69821568705,1742333262.2641,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762243656,1762409962.8759,80,http,69.84.182.137:80,False,24.934530258179,78867,3363,95.910251732944,69.84.182.137
True,1757591664.3121,elite,108.90635127201,1720502995.1197,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762243741,1762409962.8011,80,http,108.162.192.135:80,False,62.288522720337,79544,5774,93.232377692867,108.162.192.135
True,1759218245.6586,elite,108.74016638789,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762243927,1762409962.6819,80,http,216.205.52.123:80,False,49.167633056641,76666,3368,95.791788489892,216.205.52.123
True,1757591798.8687,elite,109.67956759934,1740100158.9826,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244036,1762409962.4985,80,http,108.162.192.12:80,False,167.83618927002,78688,1128,98.586749523905,108.162.192.12
True,1758178376.5647,elite,109.66845252914,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244392,1762409962.3209,80,http,45.67.215.254:80,False,454.84685897827,77282,3396,95.790674037532,45.67.215.254
True,1761064889.93,elite,139.7473674407,1761064889.93,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274742,1762409962.2898,80,http,141.101.114.209:80,False,301.43117904663,9350,0,100.0,141.101.114.209
True,1761555611.2536,elite,110.41568742331,1742495623.359,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244184,1762409962.2686,80,http,69.84.182.145:80,False,207.72981643677,78592,3249,96.030107159003,69.84.182.145
True,1761068440.4986,elite,143.02152495387,1761068440.4986,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762278224,1762409962.26,80,http,141.101.114.83:80,False,123.26169013977,9345,0,100.0,141.101.114.83
True,1761067363.3999,elite,141.24865536894,1761067363.3999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762277476,1762409962.0976,80,http,89.116.250.143:80,False,262.03536987305,9591,0,100.0,89.116.250.143
True,1761067625.5632,elite,140.79982088924,1761067625.5632,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277435,1762409962.0644,80,http,141.101.113.248:80,False,66.133975982666,9336,0,100.0,141.101.113.248
