metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776096369.6776,elite,3023.403919701,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1775551909.0,1776098347.5307,3128,http,47.243.92.199:3128,False,848.46568107605,368804,93019,79.858300690957,47.243.92.199
True,1776097950.4327,elite,1416.2771251033,1696971007.6687,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1775780179.0,1776098347.2701,49547,socks4,174.77.111.198:49547,True,858.49618911743,214458,761043,21.984395710512,174.77.111.198
True,1776085827.7657,elite,1730.3321787427,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1775612540.0,1776098345.2535,1080,http,221.231.13.198:1080,False,1359.6346378326,729067,200074,78.466777378245,221.231.13.198
True,1776098241.5281,transparent,6146.4690309914,1770691041.1788,AS142490 SPEEDPULSE FIBERNET PVT LTD,SPEEDP-AS-IN,Alara,Asia,AS,India,IN,,False,Speedpulse Fibernet PVT LTD,20.4659,85.1149,False,Speedpulse Fibernet PVT LTD,True,Odisha,success,Asia/Kolkata,754032,1775535507.0,1776098345.0264,82,http,103.169.154.4:82,False,874.37033653259,5353,155030,3.3376355349382,103.169.154.4
True,1776098345.0052,transparent,4976.8953623415,1775967734.105,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2054,36.1617,False,High Speed Telekomunikasyon VE Haberlesme Hizmetleri Ltd. STI,False,Hatay,success,Europe/Istanbul,31030,1775972615.0,1776098345.0052,8080,http,188.132.222.154:8080,False,3427.873134613,588,2992,16.424581005587,188.132.222.154
True,1776087358.5782,elite,2737.9598016528,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1775551790.0,1776098344.7761,8085,http,153.0.171.163:8085,False,1270.3084945679,295278,8591,97.172794855678,153.0.171.163
True,1776098278.2496,elite,8843.1603425258,1776078569.3831,AS131293 TOT Public Company Limited,TOT-LLI-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7326,100.539,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10500,1776077792.0,1776098344.6534,44336,socks4,118.174.14.65:44336,True,2113.1358146667,74,144,33.94495412844,118.174.14.65
True,1776098209.2941,transparent,4817.5945167404,1772741510.2622,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Candimulya,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.4329,108.749,True,,False,Central Java,success,Asia/Jakarta,,1775766095.0,1776098344.3712,1111,http,103.154.53.69:1111,False,508.89754295349,9449,98703,8.7367778681855,103.154.53.69
True,1776098344.3006,elite,8340.9266471863,1763068737.2248,AS55286 B2 Net Solutions Inc.,SERVER-MANIA,Los Angeles,North America,,United States,US,,True,B2 Net Solutions Inc.,34.0653,-118.2438,False,B2 Net Solutions Inc.,True,California,success,America/Los_Angeles,90012,1775506986.0,1776098344.3006,8621,socks5,23.229.110.93:8621,True,3399.9273777008,8,17149,0.046628198402984,23.229.110.93
True,1776098237.7722,elite,962.08243639974,1697032567.7141,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1775709353.0,1776098343.8621,4145,socks4,142.54.229.249:4145,True,821.17033004761,181461,768510,19.101741000515,142.54.229.249
True,1776098343.7623,elite,4413.918724485,1710540163.6356,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6509,104.076,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,610000,1775782389.0,1776098343.7623,10800,socks4,171.217.69.113:10800,True,4449.0585327148,25387,829981,2.9679623273258,171.217.69.113
True,1776098256.5283,elite,5567.4997792386,1776085154.5275,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,False,Flevoland,success,Europe/Amsterdam,8253,1776083694.0,1776098343.6951,1080,socks4,5.255.123.43:1080,True,406.36587142944,101,54,65.161290322581,5.255.123.43
True,1776095843.5102,anonymous,1777.7524120996,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kota Kinabalu,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,5.9749,116.072,False,,True,Sabah,success,Asia/Kuching,88600,1776074444.0,1776098343.268,80,http,219.93.101.63:80,False,608.33120346069,57974,32446,64.116345941163,219.93.101.63
True,1776098146.8308,elite,4100.3733626727,1776081050.4264,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chula Vista,North America,,United States,US,,False,Cox Communications Inc.,32.6387,-117.0801,False,Cox Communications,True,California,success,America/Los_Angeles,91910,1776078146.0,1776098343.0425,4145,socks4,72.207.33.64:4145,True,1876.2292861938,174,57,75.324675324675,72.207.33.64
True,1776095919.316,elite,2466.2608911684,1774469851.7879,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo Asia Private Limited,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1775679497.0,1776098342.7572,8051,http,5.104.87.17:8051,False,930.9504032135,39421,11716,77.088996225825,5.104.87.17
True,1776098199.9702,elite,4323.2639829318,1776079685.5042,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776078097.0,1776098342.7515,4145,socks4,72.195.34.41:4145,True,876.03545188904,180,73,71.146245059289,72.195.34.41
True,1776098342.6371,elite,4188.321352005,1776084135.9546,AS58224 Iran Telecommunication Company PJS,TCI,Kermanshah,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,34.388,47.1088,False,Razi university,False,Kermanshah Province,success,Asia/Tehran,,1776098346.0,1776098342.6371,8080,socks5,217.219.217.124:8080,True,4188.321352005,1,40,2.4390243902439,217.219.217.124
True,1776097868.7225,elite,4555.4007215703,1776089608.52,AS147139 PT Diva Telekomunikasi Indonesia,IDNIC-DIVE-AS-ID,Gubugklakah Barat,Asia,AS,Indonesia,ID,,False,PT Diva Telekomunikasi Indonesia,-8.0232,112.834,False,PT Diva Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,,1776085575.0,1776098342.5452,1080,socks4,103.177.20.27:1080,True,4279.4945240021,47,20,70.149253731343,103.177.20.27
True,1776098342.5436,elite,7013.1456720418,1745176400.9363,AS213790 Limited Network LTD,LimitedNetwork-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Limited Network LTD,50.8933,6.05805,False,Limited Network LTD,True,Limburg,success,Europe/Amsterdam,6471,1775659626.0,1776098342.5436,14119,socks4,185.93.89.144:14119,True,1147.6020812988,145,47095,0.3069432684166,185.93.89.144
True,1776098342.3027,transparent,4391.9470906258,1776086152.4412,AS134601 Microlink Technology,MICROLINK-AS-AP,Kafrul,Asia,AS,Bangladesh,BD,,False,Touhidul Islam Polash,23.7882,90.3736,False,,False,Dhaka Division,success,Asia/Dhaka,1207,1776083381.0,1776098342.3027,8090,http,103.120.221.37:8090,False,577.47435569763,20,109,15.503875968992,103.120.221.37
True,1776098232.9942,transparent,5742.1217010635,1757835019.3782,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Lahug,Asia,AS,Philippines,PH,,False,Globe Telecom,10.3387,123.8998,True,,True,Central Visayas,success,Asia/Manila,6000,1775551204.0,1776098341.7706,8080,http,180.190.184.82:8080,False,719.3763256073,26847,255827,9.4975130362184,180.190.184.82
