metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761068073.341,elite,139.13280138546,1761068073.341,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068073,1761525632.9384,80,http,141.101.115.123:80,False,83.189964294434,3218,0,100.0,141.101.115.123
True,1761070835.6051,elite,137.84580443129,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761070835,1761525632.7229,80,http,108.162.193.56:80,False,24.307489395142,3255,0,100.0,108.162.193.56
True,1758184141.0112,elite,106.60753408382,1742419861.7907,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034214,1761525632.5458,80,http,45.67.215.180:80,False,264.67084884644,71141,3495,95.317273165765,45.67.215.180
True,1761067604.3733,elite,141.55490359131,1761067604.3733,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761067604,1761525632.4637,80,http,108.162.193.30:80,False,348.60253334045,3278,0,100.0,108.162.193.30
True,1761065495.2618,elite,142.52386114212,1761065495.2618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761065495,1761525632.3798,80,http,102.177.176.38:80,False,247.14612960815,3168,0,100.0,102.177.176.38
True,1758179046.1962,elite,106.17401606116,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034196,1761525632.2426,80,http,69.84.182.106:80,False,40.869474411011,72304,973,98.672161797017,69.84.182.106
True,1758183752.9478,elite,117.6590753344,1756297914.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761137019,1761525632.0897,80,http,185.221.160.197:80,False,130.74231147766,34525,104,99.699673683907,185.221.160.197
True,1759218124.7796,elite,106.61088637901,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034029,1761525631.9728,80,http,170.114.45.254:80,False,349.84469413757,70244,3387,95.400035311214,170.114.45.254
True,1761068424.312,elite,138.82313998656,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761068425,1761525631.8872,80,http,74.80.226.228:80,False,109.46011543274,3288,0,100.0,74.80.226.228
True,1759208450.4177,elite,116.45930008828,1756296698.5479,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761135757,1761525631.7937,80,http,69.84.182.193:80,False,176.62239074707,35574,99,99.722479185939,69.84.182.193
