metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777481172.879,elite,949.69261204339,1696985355.6803,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1776988651,1777481172.879,18762,socks4,192.111.137.37:18762,True,784.56830978394,195206,641662,23.325781365759,192.111.137.37
True,1777481172.7594,elite,926.47623984798,1776951893.5262,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776951106,1777481172.7594,1080,socks5,23.175.248.21:1080,True,843.14823150635,9995,92,99.087934965798,23.175.248.21
True,1777481172.713,elite,1010.8580731181,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,False,West Java,success,Asia/Jakarta,45186,1777105010,1777481172.713,1081,socks4,160.250.226.94:1081,True,977.45561599731,6756,9195,42.354711303367,160.250.226.94
True,1777481016.6607,elite,515.60414966042,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777481172.5235,2222,socks4,35.237.28.196:2222,True,506.6967010498,32450,15764,67.30410254283,35.237.28.196
True,1777481172.4793,elite,943.92173484357,1777395462.616,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1777394716,1777481172.4793,1080,socks4,27.73.22.126:1080,True,896.61169052124,1302,2111,38.14825666569,27.73.22.126
True,1777481133.318,elite,1093.5917351652,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777287822,1777481171.9524,4145,socks4,142.54.237.38:4145,True,829.32424545288,28995,22541,56.261642347097,142.54.237.38
True,1777481171.8714,elite,2577.923647382,1777472249.4821,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Suzhou,Asia,AS,China,CN,,False,CHINANET jiangsu province network,31.2983,120.583,False,,False,Jiangsu,success,Asia/Shanghai,215000,1777469349,1777481171.8714,8989,socks4,221.225.50.43:8989,True,1474.5364189148,176,202,46.560846560847,221.225.50.43
True,1777460069.2919,transparent,2201.6505005402,1775993639.2662,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1777443123,1777481171.541,3128,http,34.71.229.255:3128,False,286.76652908325,7861,946,89.25854433973,34.71.229.255
True,1777293010.7316,elite,506.43609225309,1746352613.6851,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1777060538,1777481171.5378,80,http,89.58.55.33:80,False,93.531608581543,79432,6125,92.841029956637,89.58.55.33
True,1777481119.6633,elite,1077.0941850655,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287831,1777481171.3465,4145,socks4,184.170.245.148:4145,True,748.22425842285,25272,23027,52.324064680428,184.170.245.148
