metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208319.9188,elite,107.34476598561,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759321129,1759875439.4134,80,http,102.177.176.175:80,False,76.490640640259,21161,671,96.926529864419,102.177.176.175
True,1759218134.1287,elite,100.60115124253,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824813,1759875439.2988,80,http,185.221.160.121:80,False,31.203269958496,58514,3348,94.587953832724,185.221.160.121
True,1758183500.7898,elite,100.39837384218,1742585829.2088,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824290,1759875439.0999,80,http,45.67.215.118:80,False,46.980142593384,58822,675,98.865489016253,45.67.215.118
True,1759208289.1344,elite,101.21577088729,1742585570.7487,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824589,1759875439.0547,80,http,45.67.215.124:80,False,93.14227104187,58847,3031,95.101651637092,45.67.215.124
True,1759203674.9545,elite,100.2438294431,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1759824406,1759875438.9498,80,http,69.84.182.204:80,False,165.61079025269,60079,3171,94.986561264822,69.84.182.204
True,1758181598.5324,elite,107.33327005436,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759320760,1759875438.7881,80,http,185.221.160.188:80,False,51.218271255493,22591,83,99.633941959954,185.221.160.188
True,1758183911.3759,elite,100.7409127509,1742422076.0606,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824392,1759875438.6645,80,http,45.67.215.51:80,False,38.118839263916,58807,3359,94.596724897854,45.67.215.51
True,1758985600.758,elite,126.90359520627,1758985600.758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759590535,1759875438.6155,80,http,108.162.196.52:80,False,39.215087890625,7012,0,100.0,108.162.196.52
True,1758181084.6138,elite,100.48397387898,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824427,1759875438.3971,80,http,185.221.160.254:80,False,99.054336547852,58944,881,98.527371500209,185.221.160.254
True,1758183770.0898,elite,101.27136289033,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824548,1759875438.0307,80,http,216.205.52.229:80,False,48.179388046265,58593,3378,94.54906327153,216.205.52.229
