metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744138939.6319,elite,643.98660363451,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743805993.0,1744138939.6319,13001,http,43.153.115.164:13001,False,315.6464099884,2479,1432,63.385323446689,43.153.115.164
True,1744138329.3456,elite,342.07913330557,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1743552097.0,1744138939.1356,80,http,80.249.112.162:80,False,199.40662384033,410703,50764,88.999430078424,80.249.112.162
True,1744138939.0441,elite,10248.235874356,1718793742.3955,"AS19318 Interserver, Inc",IS-AS-1,Secaucus,North America,,United States,US,,True,"Interserver, Inc",40.7862,-74.0743,False,"Interserver, Inc",True,New Jersey,success,America/New_York,07094,1743590838.0,1744138939.0441,51233,socks4,174.138.176.76:51233,True,992.02060699463,530,96000,0.54905210815291,174.138.176.76
True,1744138938.8812,elite,597.71301749081,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743742820.0,1744138938.8812,13001,http,43.130.59.122:13001,False,445.21832466125,2637,1993,56.95464362851,43.130.59.122
True,1744133701.083,anonymous,2025.4998993932,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700027,1743554802.0,1744138938.8726,80,http,219.65.73.81:80,False,436.86819076538,98731,47817,67.371100253842,219.65.73.81
True,1744138938.503,elite,5546.5126041687,1743322380.0843,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,False,Chinanet,31.5618,120.2864,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1743927264.0,1744138938.503,8089,http,121.235.143.239:8089,False,831.53367042542,583,8090,6.7220108382336,121.235.143.239
True,1744138938.262,elite,658.88820006604,1743703307.0482,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743703307.0,1744138938.262,13001,http,43.159.139.120:13001,False,1019.2346572876,3285,1780,64.856860809477,43.159.139.120
True,1744138890.9318,elite,654.07664576836,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743742790.0,1744138937.8505,13001,http,49.51.242.247:13001,False,318.39609146118,3008,1623,64.953573742172,49.51.242.247
True,1744138790.8218,elite,637.20438733125,1743702912.9763,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743702914.0,1744138937.7363,13001,http,43.130.29.151:13001,False,465.2316570282,3312,1754,65.377023292538,43.130.29.151
True,1744138748.5056,elite,662.97504466067,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743741653.0,1744138937.4871,13001,http,43.153.33.238:13001,False,317.56258010864,2697,1946,58.087443463278,43.153.33.238
