metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366974.1396,elite,97.440214650988,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754215268,1754800055.8783,80,http,89.116.250.161:80,False,57.18994140625,26126,535,97.993323581261,89.116.250.161
True,1751960883.902,elite,96.036939424889,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754230628,1754800055.6339,80,http,69.84.182.158:80,False,72.550535202026,26754,6398,80.701013513514,69.84.182.158
True,1754368514.9962,elite,97.39464299519,1742423533.5535,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754238917,1754800055.5938,80,http,45.67.215.73:80,False,50.491809844971,25764,3301,88.642697402374,45.67.215.73
True,1754502168.5639,elite,97.030720501204,1742466986.213,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754232991,1754800055.5873,80,http,185.221.160.158:80,False,75.456380844116,26034,3396,88.460754332314,185.221.160.158
True,1752167343.8511,elite,97.96837185501,1742563985.639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754232737,1754800055.4215,80,http,91.193.58.111:80,False,122.70212173462,26160,2901,90.017549292867,91.193.58.111
True,1752178692.2867,elite,94.289379140629,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1754724965,1754800054.8277,80,http,108.162.193.190:80,False,94.859838485718,26650,1982,93.077675328304,108.162.193.190
True,1750602908.7185,elite,96.280540375587,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232395,1754800054.8142,80,http,216.205.52.55:80,False,148.00357818604,26073,3437,88.35310064385,216.205.52.55
True,1750603142.6214,elite,97.155506525867,1742489167.52,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754232527,1754800054.6707,80,http,216.205.52.20:80,False,214.67304229736,25693,3151,89.075717653585,216.205.52.20
True,1754315973.4931,elite,98.105896137392,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754221670,1754800054.5952,80,http,89.116.250.215:80,False,242.98548698425,26094,788,97.068670485827,89.116.250.215
True,1753335761.4461,elite,94.83883005309,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754545477,1754800054.5695,80,http,216.205.52.60:80,False,269.39034461975,9814,0,100.0,216.205.52.60
True,1754367980.4887,elite,97.052289139687,1742412102.3367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754239294,1754800054.4775,80,http,216.205.52.61:80,False,66.515207290649,25775,3295,88.665290677675,216.205.52.61
True,1754368774.3893,elite,97.451640053712,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754788945,1754800054.4582,80,http,216.205.52.122:80,False,87.674379348755,25737,878,96.70110839752,216.205.52.122
True,1754408305.5774,elite,95.698362128998,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754408305,1754800054.4463,80,http,216.205.52.149:80,False,91.835021972656,2644,0,100.0,216.205.52.149
True,1753675564.4334,elite,95.420441033356,1743204141.4093,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754688155,1754800054.3781,80,http,69.84.182.220:80,False,29.627561569214,26670,1299,95.355572240695,69.84.182.220
True,1754315719.6788,elite,97.004752637607,1742692976.8617,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754793554,1754800054.351,80,http,216.205.52.132:80,False,27.482986450195,25702,812,96.937466998567,216.205.52.132
True,1750509945.6666,elite,95.233430121559,1720454040.6766,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754744436,1754800054.3367,80,http,141.101.120.190:80,False,144.65522766113,26029,2396,91.570800351803,141.101.120.190
True,1754367819.587,elite,96.008012117848,1720454312.2127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754689259,1754800054.264,80,http,141.101.120.176:80,False,23.4694480896,26105,2572,91.031139937929,141.101.120.176
True,1754365580.0092,elite,95.402345628415,1742828928.4857,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754755322,1754800054.1783,80,http,45.67.215.64:80,False,42.37699508667,26042,763,97.153516135049,45.67.215.64
