metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781675619.7059,elite,3078.0154985726,1779836626.1873,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,District 6,False,Iran Telecommunication Company PJS,35.7373,51.4157,False,Information Technology Company,True,Tehran,success,Asia/Tehran,,1781649432,1781675619.7059,4153,socks4,78.38.67.95:4153,True,385.40863990784,12381,47776,20.581146001297,78.38.67.95
True,1781675619.4921,elite,937.3962053695,1697031230.0651,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1781482789,1781675619.4921,4145,socks4,142.54.231.38:4145,True,848.97422790527,283626,739599,27.718830169318,142.54.231.38
True,1781675619.0573,elite,3735.7302432492,1776087827.9271,AS45916 Gujarat Telelink Pvt Ltd,GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,False,Gujarat Telelik Pvt Ltd,22.6909,72.8646,False,Gujarat Telelink Pvt Ltd.,True,Gujarat,success,Asia/Kolkata,387001,1781529073,1781675619.0573,5678,socks4,27.121.101.5:5678,True,722.25451469421,20910,129242,13.925888433055,27.121.101.5
True,1781675306.5832,anonymous,1603.3701490476,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1781524424,1781675619.0548,80,http,219.65.73.81:80,False,751.12533569336,366253,95179,79.373125400926,219.65.73.81
True,1781675497.2653,elite,2458.9417455612,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1781104089,1781675619.0505,4145,socks4,184.181.217.194:4145,True,810.12558937073,443912,762442,36.797822198128,184.181.217.194
True,1781675618.8472,elite,4034.7059399674,1781550151.481,AS50053 VDSka hosting,VDSKA-AS,Dronten,Europe,EU,The Netherlands,NL,,False,Anton Levin,52.5378,5.6966,False,Individual Entrepreneur Anton Levin,False,Flevoland,success,Europe/Amsterdam,8253,1781546580,1781675618.8472,1080,socks4,104.249.40.117:1080,True,80.599069595337,2243,2929,43.368136117556,104.249.40.117
True,1781675618.6927,elite,3556.8086231331,1776078566.2826,AS54755 Desert Winds Wireless Inc,DWW-AS,Richland,North America,,United States,US,,False,Desert Winds Wireless,46.3257,-119.3067,True,Desert Winds Wireless Inc,True,Washington,success,America/Los_Angeles,99354,1781521297,1781675618.6927,5678,socks4,162.255.108.5:5678,True,740.91196060181,55102,132179,29.422098344199,162.255.108.5
True,1781674907.1538,elite,1681.6330300756,1781664536.9502,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1781662370,1781675618.6798,8888,socks5,134.209.106.75:8888,True,957.52358436584,83,1,98.809523809524,134.209.106.75
True,1781653889.6907,elite,1362.7907859858,1781243734.9896,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,True,Aeza International LTD,False,Hesse,success,Europe/Berlin,60313,1781241123,1781675618.5867,7443,http,85.192.28.65:7443,True,65.858125686646,8329,357,95.889937830992,85.192.28.65
True,1781651815.4817,elite,1840.2672183382,1776079188.6514,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781523274,1781675618.5429,4145,socks5,184.178.172.3:4145,True,997.91431427002,37323,1472,96.205696610388,184.178.172.3
True,1781675618.4747,elite,4018.9626556452,1710540199.5942,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1781309636,1781675618.4747,10800,socks4,222.209.81.12:10800,True,1324.9878883362,129090,817428,13.638409412182,222.209.81.12
True,1781675527.3963,elite,2460.5138637102,1776684737.3755,AS12683 PJSC Rostelecom,STATEL-AS,Stavropol,Europe,EU,Russia,RU,,False,Stavropol branch of OJSC Rostelecom,45.0404,42.0022,False,OJSC Rostelecom Macroregional Branch South,True,Stavropol Kray,success,Europe/Moscow,355000,1781328772,1781675618.3605,1080,socks5,84.54.217.250:1080,True,494.33398246765,10897,5176,67.79692652274,84.54.217.250
True,1781675213.5527,elite,3005.4524409173,1780368619.2062,AS199058 SERVA ONE LTD,SERVAONE,Düsseldorf,Europe,EU,Germany,DE,,False,Serva ONE LTD,51.2222,6.7788,False,Serva ONE LTD,True,North Rhine-Westphalia,success,Europe/Berlin,40212,1781577203,1781675618.341,1080,socks5,45.129.242.58:1080,True,1300.4150390625,10933,1226,89.916933958385,45.129.242.58
True,1781634028.7236,elite,1284.0208559803,1776079633.1067,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781265578,1781675618.305,39078,socks5,198.8.94.174:39078,True,894.88768577576,26636,4379,85.881025310334,198.8.94.174
True,1781675593.6145,elite,3325.0836685161,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1781521441,1781675618.3019,5678,socks4,202.40.177.94:5678,True,907.15646743774,111140,120036,48.075924836488,202.40.177.94
True,1781675541.0121,elite,2200.9079500832,1781256963.3159,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,False,"Timeweb, LLP",52.3759,4.8975,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1781254790,1781675618.2995,8445,socks4,216.57.107.50:8445,True,1789.2537117004,12223,8962,57.696483360869,216.57.107.50
True,1781675618.1816,elite,2139.775430593,1696966848.089,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1781230300,1781675618.1816,4145,socks4,174.64.199.82:4145,True,833.14776420593,332497,815181,28.971279400668,174.64.199.82
True,1781672836.7572,elite,3004.5867783255,1781639120.9804,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,True,Hesse,success,Europe/Berlin,60313,1781637943,1781675618.156,524,socks4,94.156.114.132:524,True,15.174388885498,2390,126,94.992050874404,94.156.114.132
True,1781675618.123,elite,6726.0408015762,1776461166.7892,AS43350 NForce Entertainment B.V.,NFORCE,Rotterdam,Europe,EU,The Netherlands,NL,,True,NForce Entertainment B.V.,51.9244,4.47773,False,Mega Holdings Limited,True,South Holland,success,Europe/Amsterdam,3012,1781298583,1781675618.123,995,socks4,46.161.27.244:995,True,274.43361282349,61533,111964,35.466319302351,46.161.27.244
True,1781667464.7241,elite,5149.6796089749,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1781591921,1781675617.975,80,http,34.81.160.132:80,False,687.93869018555,163215,373429,30.414017486453,34.81.160.132
True,1781675579.9963,elite,865.05326527154,1781620161.0009,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1781618012,1781675617.9372,1080,socks4,116.100.221.161:1080,True,786.67092323303,998,1389,41.809803100126,116.100.221.161
True,1781675617.9231,elite,3345.4433657093,1781197233.1451,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Siem Reap,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",13.3618,103.861,False,Cogetel Ltd,False,Siem Reap,success,Asia/Phnom_Penh,,1781194353,1781675617.9231,1080,socks4,103.197.242.106:1080,True,1151.0627269745,18720,7895,70.336276535788,103.197.242.106
True,1781675617.7453,elite,3606.7652431531,1781407822.4297,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1781405070,1781675617.7453,1080,socks4,180.158.224.87:1080,True,2228.0385494232,6702,6190,51.985727582997,180.158.224.87
True,1781674445.1877,elite,4650.9429811715,1776634787.6043,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1781472381,1781675617.6019,1080,socks4,122.224.198.218:1080,True,1685.3783130646,244652,45573,84.297355500043,122.224.198.218
True,1781670447.5492,elite,1264.5818251639,1776086759.4001,AS46562 Performive LLC,PERFORMIVE,London,Europe,EU,United Kingdom,GB,,True,Performive LLC,51.5072,-0.127586,False,Performive LLC,True,England,success,Europe/London,W1B,1781313579,1781675617.6006,4145,socks5,192.252.210.233:4145,True,1373.3539581299,26326,3762,87.496676415847,192.252.210.233
True,1781675515.3863,elite,10066.846746256,1778948250.7616,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07014,1781366540,1781675617.5096,9195,socks4,68.183.52.128:9195,True,1022.8450298309,23823,60939,28.105754937354,68.183.52.128
True,1781675496.5949,elite,2475.3163320094,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1781566876,1781675617.4012,4145,socks4,184.178.172.14:4145,True,824.67913627625,444395,789978,36.001678584998,184.178.172.14
True,1781675617.3893,elite,868.01440789992,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1781521529,1781675617.3893,4145,socks4,184.170.245.148:4145,True,743.11637878418,110539,115921,48.811710677382,184.170.245.148
True,1781675601.9492,elite,1395.704875063,1781391022.4455,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3716,4.8883,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1781390033,1781675617.3187,2000,socks4,194.87.31.221:2000,True,1128.3628940582,12290,3505,77.809433364989,194.87.31.221
True,1781675617.2879,elite,867.37349197701,1776078777.7408,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1781521304,1781675617.2879,4145,socks4,192.111.129.150:4145,True,740.04244804382,107985,113615,48.729693140794,192.111.129.150
