metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746896515.7052,elite,390.92510009866,1730745697.2416,AS57511 Innovative Telecom Systems FZE,ITEL-AS-NUMBER,Ras al-Khaimah,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.8009,55.9683,False,,True,Imarat Ra's al Khaymah,success,Asia/Dubai,,1746386931.0,1746896515.7052,80,http,158.255.77.168:80,False,429.45504188538,40861,36288,52.963745479527,158.255.77.168
True,1746895806.459,elite,159.98011439373,1746433404.1236,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,False,Bavaria,success,Europe/Berlin,90431,1746433404.0,1746896515.3542,80,http,89.58.53.205:80,False,312.40773200989,8235,53,99.360521235521,89.58.53.205
True,1746896449.9006,elite,646.91225249608,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746578943.0,1746896514.947,8989,http,47.56.110.204:8989,False,523.32186698914,288581,266697,51.970544484024,47.56.110.204
True,1746896398.7768,elite,567.07734740293,1710558848.3051,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Fremont,North America,,United States,US,,True,"Akamai Technologies, Inc.",37.5625,-122.0004,False,Linode,False,California,success,America/Los_Angeles,94536,1746575657.0,1746896514.4194,8888,http,198.74.51.79:8888,False,310.27936935425,214990,347167,38.243764642262,198.74.51.79
True,1746895919.8875,elite,269.97389371952,1745126142.7157,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1746404042.0,1746896514.1653,80,http,37.120.172.84:80,False,32.443284988403,8748,127,98.569014084507,37.120.172.84
True,1746896465.2468,elite,3323.5442285185,1746881989.8665,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746882011.0,1746896513.9566,16000,http,27.79.233.214:16000,False,933.94684791565,27,237,10.227272727273,27.79.233.214
True,1746896513.9173,elite,10352.991398493,1722401488.7117,,,,,,,,,,,,,,,,,,,,,1746896513.9173,8081,socks4,253.5.158.2:8081,True,960.31975746155,375,75281,0.49566458707835,253.5.158.2
True,1746896465.0208,elite,6131.4368064587,1746884861.0725,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746885026.0,1746896511.2066,16000,http,27.79.238.195:16000,False,1229.4638156891,13,174,6.951871657754,27.79.238.195
True,1746896510.3705,elite,1674.9054274729,1696985323.2094,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7404,-117.1355,False,Cox Communications,True,California,success,America/Los_Angeles,92104,1746827177.0,1746896510.3705,4145,socks4,24.249.199.4:4145,True,2930.0656318665,157499,318383,33.096229737624,24.249.199.4
True,1746896510.3664,elite,5787.5013631933,1738326262.767,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Cebu City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,10.3099,123.893,False,Philippine Long Distance Telephone Company,False,Central Visayas,success,Asia/Manila,6000,1746707703.0,1746896510.3664,8081,socks4,49.145.187.130:8081,True,999.07851219177,51,13561,0.3746694093447,49.145.187.130
True,1746896509.7821,elite,3070.8478128297,1744400464.6225,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Riyadh,Asia,AS,Saudi Arabia,SA,,False,Kaopu Cloud HK Limited,24.6869,46.7224,False,Lightnode Limited,True,Riyadh Region,success,Asia/Riyadh,09848,1746820555.0,1746896509.7821,80,http,156.244.11.6:80,False,2180.3827285767,797,34900,2.2326806174188,156.244.11.6
