metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776950588.8535,elite,2544.9295736104,1765106004.8046,AS212552 BitCommand LLC,BitCommand,Paris,Europe,EU,France,FR,,False,BitCommand LLC,48.8558,2.3494,False,Deployish Limited,True,Île-de-France,success,Europe/Paris,75001,1776685561,1776953137.3386,80,http,202.133.88.173:80,False,222.41973876953,112257,64285,63.586568635226,202.133.88.173
True,1776953015.4073,elite,631.36512826805,1776662709.5148,AS210644 AEZA GROUP LLC,AEZA-AS,Moscow,Europe,EU,Russia,RU,,False,Aeza International LTD,55.7487,37.6187,False,Aeza Group LLC,False,Moscow,success,Europe/Moscow,129272,1776661119,1776953137.2189,31336,socks4,77.232.142.77:31336,True,250.61130523682,13932,750,94.891704127503,77.232.142.77
True,1776953014.3988,elite,1548.4739981278,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1776642217,1776953136.1872,4145,socks4,72.195.101.99:4145,True,877.769947052,188365,772435,19.605016652789,72.195.101.99
True,1776953135.898,elite,6883.3850258336,1776087419.8766,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1776690384,1776953135.898,9000,socks4,160.250.54.9:9000,True,1613.3036613464,13279,11107,54.45337488723,160.250.54.9
True,1776926512.3872,elite,1263.5556757827,1776086193.3715,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,"DigitalOcean, LLC",12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1776690174,1776953135.8897,1080,socks4,139.59.24.173:1080,True,832.01551437378,41070,241,99.41662027063,139.59.24.173
True,1776953095.7388,elite,4970.9924645093,1769019124.7202,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,False,OC NETWORKS LIMITED,60.2188,24.8708,False,1Cent Host,False,Uusimaa,success,Europe/Helsinki,00380,1776562057,1776953135.8873,31338,socks4,92.42.102.77:31338,True,910.39872169495,5331,9522,35.891739042618,92.42.102.77
True,1776925545.7896,elite,405.0526047608,1750602601.576,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1776458101,1776953135.842,80,http,23.247.136.254:80,False,296.25082015991,50972,4110,92.538397298573,23.247.136.254
True,1776951580.7682,elite,278.94147998559,1769018299.6733,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1776625781,1776953135.7501,824,socks5,188.34.202.131:824,True,201.93934440613,167,2158,7.1827956989247,188.34.202.131
True,1776953018.3049,elite,5453.3773236796,1775991603.1305,AS214172 DePowered Limited,PureServers,Frankfurt am Main,Europe,EU,Germany,DE,,False,DePowered Limited,50.1169,8.6837,False,MTK Global Ltd,True,Hesse,success,Europe/Berlin,60313,1776596442,1776953135.7344,3128,http,91.108.243.203:3128,False,775.33006668091,12477,3981,75.811155668976,91.108.243.203
True,1776952492.2662,elite,2820.9756464586,1776110352.629,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,False,Aeza International LTD,52.3759,4.8975,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1776714165,1776953135.7274,10808,socks5,89.208.106.138:10808,True,1798.944234848,909,433,67.734724292101,89.208.106.138
