metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761555702.9302,elite,139.67769875405,1761067978.01,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762882812,1763072288.2852,80,http,141.101.114.192:80,False,24.741888046265,14122,1,99.992919351413,141.101.114.192
True,1758175942.8634,elite,110.24952760156,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849240,1763072288.2657,80,http,170.114.45.131:80,False,22.186756134033,80973,3979,95.316178547886,170.114.45.131
True,1762128838.4402,elite,111.01572079582,1742335227.3727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1762849032,1763072288.006,80,http,103.160.204.193:80,False,60.759544372559,80705,987,98.791803358958,103.160.204.193
True,1758184733.7279,elite,110.81696726972,1742716465.1186,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762848541,1763072287.9652,80,http,45.67.215.101:80,False,69.802045822144,81897,3278,96.151452891107,45.67.215.101
True,1758180906.8778,elite,111.11392977186,1742362602.9635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849073,1763072287.9301,80,http,185.221.160.93:80,False,59.448719024658,81784,3396,96.013148626438,185.221.160.93
True,1761555726.0633,elite,138.82727468279,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762883136,1763072287.8506,80,http,108.162.194.144:80,False,103.44266891479,14548,1,99.993126675373,108.162.194.144
True,1759218285.3803,elite,110.96223772342,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849433,1763072287.6642,80,http,45.67.215.57:80,False,138.51428031921,81817,994,98.799676371497,45.67.215.57
True,1762936297.6939,elite,239.07333452877,1750187038.8391,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1762889581,1763072287.5253,80,http,108.141.130.146:80,False,340.7609462738,85172,150,99.824195400952,108.141.130.146
True,1758178476.7185,elite,121.84170065169,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762951873,1763072287.3714,80,http,170.114.45.145:80,False,34.336566925049,45209,96,99.788102858404,170.114.45.145
True,1758181619.4829,elite,111.23980510234,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848776,1763072287.3036,80,http,216.205.52.202:80,False,49.371480941772,81440,3357,96.041133530667,216.205.52.202
True,1759208425.2954,elite,111.56296217968,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762848618,1763072287.1957,80,http,185.221.160.235:80,False,376.54495239258,81809,3234,96.197217878015,185.221.160.235
True,1758184046.8409,elite,110.23965729849,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762848851,1763072286.9988,80,http,216.205.52.176:80,False,124.2253780365,81576,941,98.859628924949,216.205.52.176
True,1758175908.0424,elite,110.74193636216,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762848934,1763072286.9724,80,http,170.114.45.47:80,False,55.433034896851,81221,2997,96.441378327673,170.114.45.47
True,1759218275.2959,elite,110.08935789179,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849214,1763072286.9496,80,http,185.221.160.231:80,False,28.089761734009,81807,3271,96.155292790146,185.221.160.231
True,1761752371.1994,elite,110.99864948484,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849627,1763072286.9452,80,http,185.221.160.172:80,False,44.535636901855,81512,823,99.000425092609,185.221.160.172
True,1761555656.0817,elite,122.43072319075,1756297086.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762951206,1763072286.8669,80,http,69.84.182.227:80,False,46.371459960938,46923,96,99.795827218784,69.84.182.227
True,1758176656.4979,elite,109.71435331867,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762849564,1763072286.8087,80,http,45.67.215.218:80,False,25.197982788086,81941,980,98.818152217171,45.67.215.218
True,1758176374.8605,elite,110.7497725342,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849171,1763072286.6185,80,http,170.114.45.52:80,False,69.69952583313,81240,3360,96.028368794326,170.114.45.52
True,1761066726.9188,elite,140.40632942576,1761066726.9188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762881413,1763072286.5856,80,http,141.101.115.126:80,False,55.695295333862,14175,0,100.0,141.101.115.126
True,1762129030.0243,elite,111.29307845321,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762849445,1763072286.5405,80,http,170.114.45.32:80,False,81.896781921387,80902,3334,96.042072273137,170.114.45.32
True,1759218229.3957,elite,110.76167258022,1742429240.0639,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762849050,1763072286.4671,80,http,185.221.160.80:80,False,63.776969909668,81489,3323,96.081922369476,185.221.160.80
True,1761555742.4353,elite,121.86097747593,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762952870,1763072286.4613,80,http,108.162.192.131:80,False,89.899301528931,46848,34,99.927477496694,108.162.192.131
