metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591995.5248,elite,98.219390872682,1742394667.495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757264116,1757629020.7063,80,http,170.114.45.182:80,False,114.31765556335,44168,4054,91.593048815893,170.114.45.182
True,1757592036.913,elite,97.382708569465,1742571020.498,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757256251,1757629020.6562,80,http,69.84.182.207:80,False,91.494083404541,45666,2952,93.928174750093,69.84.182.207
True,1757591655.4968,elite,96.980217624166,1742423873.5302,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757256417,1757629020.6429,80,http,170.114.45.209:80,False,93.415498733521,44419,3302,93.08061440456,170.114.45.209
True,1757591841.6799,elite,99.086161671142,1745120072.9365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",False,California,success,America/Los_Angeles,94086,1757254966,1757629019.9851,80,http,103.116.7.114:80,False,141.52193069458,44270,2581,94.491046082261,103.116.7.114
True,1757591750.3983,elite,97.047738822792,1720501855.6283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1757158949,1757629019.8534,80,http,141.101.120.202:80,False,173.32339286804,44923,1972,95.794860859367,141.101.120.202
True,1757591977.2877,elite,99.26551073769,1756298901.877,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757508790,1757629019.767,80,http,108.162.192.130:80,False,141.24536514282,8682,32,99.632774845077,108.162.192.130
True,1757591758.9291,elite,97.851021982312,1754408071.8569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1757432617,1757629019.4806,80,http,170.114.46.126:80,False,311.64860725403,21298,33,99.845295579204,170.114.46.126
True,1757591575.2467,elite,97.593432360567,1742334503.1532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1757256520,1757629019.4351,80,http,102.177.176.80:80,False,129.08482551575,44366,3332,93.014382154388,102.177.176.80
True,1757591922.4884,elite,97.529189518338,1742343586.047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757380927,1757629019.3417,80,http,216.205.52.189:80,False,97.482681274414,44855,3817,92.157708744247,216.205.52.189
True,1757591880.9408,elite,97.340540219945,1750623342.7466,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1757276940,1757629019.3099,80,http,69.84.182.34:80,False,140.700340271,45310,33,99.927221401319,69.84.182.34
