metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741784666.8075,elite,252.56761747012,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1741736746.0,1741784837.7849,80,http,135.181.154.225:80,False,227.13255882263,425123,67505,86.29696241383,135.181.154.225
True,1741784836.3737,elite,1002.6061936533,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1741740380.0,1741784836.3737,4145,socks4,192.111.130.2:4145,True,748.46768379211,134604,249408,35.052029624074,192.111.130.2
True,1741784836.3724,elite,3405.2190997384,1739596076.7381,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,The Netherlands,NL,,True,HostHatch,52.2961,4.9549,False,HostHatch LLC,True,North Holland,success,Europe/Amsterdam,1105,1741580270.0,1741784836.3724,32683,socks4,31.220.43.141:32683,True,722.66411781311,11,3820,0.28713129731141,31.220.43.141
True,1741784835.7072,elite,4349.2858898083,1711287361.6367,AS52564 Biazi Telecom,Biazi Telecom,Primavera do Leste,South America,SA,Brazil,BR,,False,Biazi Telecomunicações Ltda Epp,-15.1406,-54.195,False,Biazi Telecom,True,Mato Grosso,success,America/Cuiaba,78850,1741664225.0,1741784835.7072,4153,socks4,177.85.157.25:4153,True,2202.3780345917,10703,282427,3.6512810016034,177.85.157.25
True,1741784714.6915,anonymous,2179.2183071449,1740467899.3616,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1741674013.0,1741784835.6749,8080,http,54.37.214.253:8080,False,1796.975851059,14154,1860,88.38516298239,54.37.214.253
True,1741784582.1736,elite,1089.1640024195,1737986145.5015,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,True,Jiangxi,success,Asia/Shanghai,,1741736718.0,1741784832.6006,10024,http,59.53.80.122:10024,False,889.61291313171,41347,5293,88.651372212693,59.53.80.122
True,1741784832.1545,elite,4557.7989118791,1722160526.905,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1741736884.0,1741784832.1545,8008,http,47.91.109.17:8008,False,2265.8598423004,2278,224596,1.0040815606901,47.91.109.17
True,1741784831.8667,elite,10300.317482052,1722247975.1637,AS13213 UK-2 Limited,UK2NET-AS,New York,North America,,United States,US,,True,UK-2 Limited,40.7126,-74.0066,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1741770829.0,1741784831.8667,42233,socks4,67.213.212.50:42233,True,1577.645778656,234,47156,0.49377505802912,67.213.212.50
True,1741784831.5318,elite,1484.6186822986,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1741738495.0,1741784831.5318,10919,socks4,98.178.72.21:10919,True,766.48926734924,144346,218095,39.826068242831,98.178.72.21
True,1741784831.453,elite,6206.2833596185,1733959658.2828,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,True,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,False,Alibaba.com Singapore E-Commerce Private Limited,True,Metro Manila,success,Asia/Manila,1001,1741272395.0,1741784831.453,443,socks4,8.212.168.170:443,True,3411.2756252289,840,67853,1.2228320207299,8.212.168.170
