metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748056956.5725,elite,420.54298615991,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1748095314.204,80,http,89.58.57.45:80,False,212.12124824524,29587,348,98.837481209287,89.58.57.45
True,1748094024.7605,elite,302.32384396134,1745894850.6469,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,WorldStream B.V,True,South Holland,success,Europe/Amsterdam,2671,1747709397.0,1748095314.1492,80,http,190.2.143.81:80,False,59.399843215942,27451,10726,71.904549859863,190.2.143.81
True,1748095313.3488,elite,2517.4798968672,1710540121.8041,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Buenos Aires,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-34.6142,-58.3811,False,Telecom Personal Bs,False,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1747959873.0,1748095313.3488,12000,socks4,181.12.80.21:12000,True,1137.9435062408,2223,168617,1.3012175134629,181.12.80.21
True,1748095205.2539,elite,1278.5376077851,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1747987905.0,1748095311.2785,5224,http,218.77.183.214:5224,False,2218.3229923248,127346,2222,98.28507038775,218.77.183.214
True,1748095282.7952,elite,5332.8245363207,1748034113.4838,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1748034115.0,1748095310.4025,16000,http,27.79.139.205:16000,False,705.01613616943,331,810,29.009640666082,27.79.139.205
True,1748095310.0535,elite,4285.8404890793,1746566212.7185,AS400992 ZhouyiSat Communications,ZHOUYISAT-COMMUNICATIONS,Frankfurt am Main,Europe,EU,Germany,DE,,False,ZhouyiSat Communications,50.1109,8.68213,False,Huize Holdings LLC,True,Hesse,success,Europe/Berlin,60313,1747776449.0,1748095310.0535,8080,http,185.250.180.238:8080,False,1212.0983600616,8886,19226,31.609277177006,185.250.180.238
True,1748095309.7862,elite,8099.9221483866,1747117431.2341,"AS21928 T-Mobile USA, Inc.",T-MOBILE-AS21928,Bellevue,North America,,United States,US,Factoria,False,"T-Mobile USA, Inc.",47.5766,-122.168,True,"T-Mobile USA, Inc.",False,Washington,success,America/Los_Angeles,98006,1747740905.0,1748095309.7862,8118,socks4,104.152.20.187:8118,True,1921.6668605804,15,4416,0.3385240352065,104.152.20.187
True,1748095217.4636,elite,1091.419200577,1745038065.4933,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1748062284.0,1748095309.5146,80,http,198.199.86.11:80,False,228.7380695343,19510,33173,37.0328189359,198.199.86.11
True,1748095309.2561,elite,4035.4114153717,1710597999.2593,AS23674 Nayatel (Pvt) Ltd,NAYATEL-PK,Islamabad,Asia,AS,Pakistan,PK,,False,Nayatel (Pvt) Ltd,33.7233,73.0435,False,Nayatel,True,Islamabad,success,Asia/Karachi,44100,1747523273.0,1748095309.2561,4145,socks4,124.109.44.126:4145,True,3758.6560249329,9481,331460,2.7808330473601,124.109.44.126
True,1748095308.8897,elite,1307.3909933075,1743653806.8895,AS197922 Techcrea Solutions SAS,TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,True,global,50.3571,3.51833,False,,True,Hauts-de-France,success,Europe/Paris,59300,1747887598.0,1748095308.8897,3128,http,185.41.152.110:3128,False,2353.4822463989,13680,55604,19.744818428497,185.41.152.110
