metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747724544.5755,elite,4730.7030660248,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1747180776.0,1747724544.5755,3128,http,47.91.65.23:3128,False,373.89492988586,331220,245212,57.460376939518,47.91.65.23
True,1747724366.9995,elite,2709.1981307792,1710543194.0356,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Kathmandu,Asia,AS,Nepal,NP,,False,Kaopu Cloud HK Limited,27.7172,85.324,False,Kaopu Cloud,True,Bagmati Province,success,Asia/Kathmandu,,1747180087.0,1747724544.3224,80,http,38.54.71.67:80,False,529.36434745789,265637,201393,56.877930753913,38.54.71.67
True,1747723340.9978,elite,193.12429172958,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180486.0,1747724543.8777,3128,http,142.93.202.130:3128,False,178.03907394409,148873,100616,59.67116786712,142.93.202.130
True,1747724203.4366,elite,1245.7122871605,1736016985.3613,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1747180410.0,1747724542.9096,3128,http,98.64.128.182:3128,False,2209.4321250916,83229,73975,52.943309330551,98.64.128.182
True,1747724541.904,elite,830.64002321204,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1747479597.0,1747724541.904,4145,socks4,74.119.147.209:4145,True,730.34763336182,134366,266883,33.486937039095,74.119.147.209
True,1747724485.7334,elite,1337.6817997679,1746071572.0742,AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.,weide,Sadra,Asia,AS,Iran,IR,Phase 1,False,Fannavari Etelaate Samane Kavoshgar Ide Ltd.,29.7959,52.5117,False,,True,Fars,success,Asia/Tehran,,1747281317.0,1747724541.5297,8081,http,185.88.177.197:8081,False,849.65348243713,13363,16603,44.59387305613,185.88.177.197
True,1747724125.6021,elite,1793.9781079606,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1747183032.0,1747724540.901,1080,http,221.231.13.198:1080,False,752.54964828491,377303,183432,67.287221236413,221.231.13.198
True,1747724380.1459,elite,3279.1116986021,1747665297.644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,False,North West,success,Asia/Singapore,858877,1747665299.0,1747724540.8683,7654,http,43.128.108.93:7654,False,2431.1735630035,583,532,52.286995515695,43.128.108.93
True,1747724540.0149,elite,2655.4682894517,1728148676.9796,AS25369 Hydra Communications Ltd,BANDWIDTH-AS,London,Europe,EU,United Kingdom,GB,,True,Hydra Communications Ltd,51.5164,-0.093,False,Hydra Communications Ltd,True,England,success,Europe/London,EC4R,1747180830.0,1747724540.0149,8588,http,89.46.249.148:8588,False,504.75001335144,4395,221129,1.9487948067611,89.46.249.148
True,1747723555.5935,elite,23.706346261486,1742122970.1027,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,True,Hesse,success,Europe/Berlin,65931,1747567507.0,1747724539.949,80,http,91.107.154.214:80,False,22.078990936279,37012,44165,45.594195400175,91.107.154.214
True,1747724471.7361,transparent,2180.0107173396,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747724539.7552,3128,http,94.103.83.90:3128,False,152.87017822266,7758,37861,17.00607203139,94.103.83.90
True,1747724539.4231,elite,1136.246603551,1737561991.4556,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3486,-121.9732,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95051,1747249690.0,1747724539.4231,80,http,138.68.60.8:80,False,1311.5358352661,34722,51231,40.39649575931,138.68.60.8
True,1747724497.2859,elite,5621.7110877714,1730701215.7848,"AS393886 Leaseweb USA, Inc.",LEASEWEB-USA-MIA,Miami,North America,,United States,US,,True,"Leaseweb USA, Inc.",25.7701,-80.1928,False,"Leaseweb USA, Inc",True,Florida,success,America/New_York,33197,1747180346.0,1747724539.4011,80,http,23.82.137.161:80,False,3887.6659870148,62135,177257,25.955336853362,23.82.137.161
True,1747705704.1598,elite,263.48800532476,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1747180579.0,1747724538.9704,80,http,135.181.154.225:80,False,257.39097595215,497567,80430,86.08470286178,135.181.154.225
True,1747724538.85,elite,3899.9995799375,1696986414.3379,AS4800 PT Aplikanusa Lintasarta,LINTASARTA-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,False,PT Aplikanusa Lintasarta,-6.1641,106.8528,False,,True,Jakarta,success,Asia/Jakarta,10610,1747699697.0,1747724538.85,31196,socks4,123.231.230.58:31196,True,878.4511089325,24882,421017,5.5801874415507,123.231.230.58
True,1747724538.4552,elite,4792.3081560188,1710540268.1068,AS33617 Compute Arizona LLC,COMPUTEAZ,Cibinong,Asia,AS,Indonesia,ID,,False,PT. Jala Lintas Media,-6.46016,106.856,False,,True,West Java,success,Asia/Jakarta,16911,1747647823.0,1747724538.4552,4153,socks4,119.18.158.131:4153,True,1895.1661586761,7576,301717,2.4494573107054,119.18.158.131
True,1747691586.4592,elite,476.92585473699,1746473014.32,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1747682733.0,1747724538.4119,80,http,89.58.57.45:80,False,260.66160202026,22844,337,98.546223200035,89.58.57.45
True,1747724536.4764,elite,1189.5640716403,1722316928.5531,AS16276 OVH SAS,OVH,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,OVH SAS,1.27994,103.849,False,OVH Singapore PTE. LTD,True,Central Singapore,success,Asia/Singapore,069536,1747180620.0,1747724536.4764,8080,http,51.79.207.21:8080,False,417.54412651062,5344,126924,4.0402818519975,51.79.207.21
True,1747724110.7852,elite,2286.212412448,1742878906.6057,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747717633.0,1747724536.2974,80,http,172.188.122.92:80,False,578.41539382935,44495,27052,62.189889163766,172.188.122.92
True,1747724282.8955,elite,74.38644836366,1746777503.137,AS50304 Blix Solutions AS,BLIX,Oslo,Europe,EU,Norway,NO,,True,Blix Solutions,59.9133,10.7389,False,Blix Group,False,Oslo County,success,Europe/Oslo,0982,1747382318.0,1747724536.1267,80,http,91.227.248.40:80,False,72.584629058838,11613,6103,65.550914427636,91.227.248.40
True,1747724259.722,elite,7857.5582026166,1710549774.0821,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1747595788.0,1747724535.5181,80,http,34.81.72.31:80,False,3268.0773735046,208866,242036,46.321817157609,34.81.72.31
True,1747724535.2194,elite,1066.2842970176,1746431746.193,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,False,Alibaba.com LLC,True,North West,success,Asia/Singapore,858877,1747641449.0,1747724535.2194,8080,http,47.236.224.32:8080,False,452.06665992737,4061,19811,17.011561662198,47.236.224.32
