metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741809694.2233,elite,2391.5940912557,1710882049.7496,AS9318 SK Broadband Co Ltd,SKB-AS,Daedeok-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,36.3724,127.4403,False,broadNnet,True,Daejeon,success,Asia/Seoul,343,1741736816.0,1741809694.2233,80,http,116.125.141.115:80,False,1118.3080673218,209591,275884,43.172356969978,116.125.141.115
True,1741809694.1849,elite,493.73629959121,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1741262417.0,1741809694.1849,18080,http,65.108.203.37:18080,False,562.03174591064,3169,38864,7.5393143482502,65.108.203.37
True,1741809693.4539,elite,2921.759135979,1735464621.7287,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,False,Hebei,success,Asia/Shanghai,,1741736815.0,1741809693.4539,8089,http,27.189.135.25:8089,False,1003.6752223969,708,49915,1.3985737708156,27.189.135.25
True,1741809692.6909,elite,1923.7788335021,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1741737824.0,1741809692.6909,4145,socks4,184.181.217.201:4145,True,760.04505157471,116218,243311,32.325069744026,184.181.217.201
True,1741809393.0408,elite,472.05468543627,1710548263.4531,AS133957 SOL-BD,SOL-BD,Kāfrul,Asia,AS,Bangladesh,BD,,False,BTS COMMUNICATIONS LTD,23.7882,90.3736,False,BTS Communications Ltd.,True,Dhaka Division,success,Asia/Dhaka,1207,1741736663.0,1741809692.6457,80,http,103.49.202.252:80,False,359.3955039978,376882,127854,74.669133963102,103.49.202.252
True,1741809691.6246,elite,1358.3446869643,1697036049.4134,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1741303494.0,1741809691.6246,4145,socks4,68.1.210.163:4145,True,867.96402931213,146297,254995,36.456495519472,68.1.210.163
True,1741809665.3849,elite,2704.7044234616,1741321538.8111,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741325936.0,1741809691.2543,8089,http,114.219.174.4:8089,False,888.25225830078,280,4154,6.3148398737032,114.219.174.4
True,1741809690.8212,elite,4162.1403197447,1741765922.8148,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1741768934.0,1741809690.8212,8089,http,117.82.227.165:8089,False,938.26150894165,24,457,4.989604989605,117.82.227.165
True,1741809175.2956,elite,3524.9956066524,1711219074.873,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1741790137.0,1741809690.6795,443,socks4,117.74.65.207:443,True,3421.1163520813,153652,131226,53.936070879464,117.74.65.207
True,1741809512.2617,elite,2905.0086600133,1733736101.3254,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,False,Chinanet,39.5208,116.7147,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,,1741737296.0,1741809690.5361,8089,http,27.189.132.143:8089,False,2588.3817672729,777,63294,1.2127171419207,27.189.132.143
