metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1743656210.3617,elite,603.55471241591,1743004916.3221,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,95052,1743609735.0,1743656546.4676,13001,http,49.51.198.134:13001,False,332.80110359192,4595,3118,59.574743938805,49.51.198.134
True,1743656546.3608,elite,636.47147323713,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",False,Tehran,success,Asia/Tehran,,1743568017.0,1743656546.3608,80,http,80.249.112.166:80,False,174.35741424561,13293,2385,84.787600459242,80.249.112.166
True,1743656545.6408,elite,366.40574032619,1743004441.8004,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Ashburn,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,39.0437,-77.4874,False,Tencent Cloud Computing,False,Virginia,success,America/New_York,,1743609252.0,1743656545.6408,13001,http,43.130.109.92:13001,False,361.576795578,3582,4138,46.39896373057,43.130.109.92
True,1743656335.9793,elite,604.33987220617,1743057246.7805,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Los Angeles,North America,,United States,US,,True,OPHL,34.0522,-118.2436,False,"Tencent cloud computing (Beijing) Co., Ltd.",False,California,success,America/Los_Angeles,,1743057593.0,1743656545.6291,13001,http,49.51.38.113:13001,False,318.0730342865,3739,3329,52.900396151669,49.51.38.113
True,1743654187.2284,elite,1085.8368588813,1742447909.8426,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1743055673.0,1743656545.4753,7890,http,219.135.229.196:7890,False,844.28668022156,3399,8885,27.670140019538,219.135.229.196
True,1743656214.7389,elite,781.0324543796,1742749757.2268,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743354797.0,1743656545.461,13001,http,43.153.88.171:13001,False,316.55359268188,6733,4119,62.043862882418,43.153.88.171
True,1743656545.2211,elite,716.97589824747,1742742795.5525,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743347655.0,1743656545.2211,13001,http,43.153.35.252:13001,False,742.33746528625,5816,5132,53.123858238948,43.153.35.252
True,1743656251.2388,elite,640.50106285346,1743012134.0428,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743616969.0,1743656545.2097,13001,http,43.153.79.9:13001,False,471.98796272278,4750,2869,62.344139650873,43.153.79.9
True,1743656544.0618,elite,641.90902213596,1743002129.5878,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743606944.0,1743656544.0618,13001,http,43.130.16.92:13001,False,320.11127471924,4957,2791,63.977800722767,43.130.16.92
True,1743656507.7815,elite,4431.6079423234,1742782771.5905,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,False,Chinanet,31.2222,121.4581,False,Chinanet JS,False,Shanghai,success,Asia/Shanghai,,1743392035.0,1743656543.7337,8089,http,121.235.201.92:8089,False,1087.7590179443,222,6289,3.4096144985409,121.235.201.92
