metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744999306.7372,elite,47.679248524945,1744540861.4787,AS202422 G-Core Labs S.A.,GHOST,Frankfurt am Main,Europe,EU,Germany,DE,,False,G-Core Labs S.A.,50.0812,8.6411,True,GCL,False,Hesse,success,Europe/Berlin,60528,1744540869.0,1744999306.7372,80,http,195.234.62.100:80,False,46.073913574219,2089,3527,37.197293447293,195.234.62.100
True,1744999304.3179,elite,594.91157052986,1743749662.0166,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744959474.0,1744999304.3179,13001,http,43.135.181.48:13001,False,724.90048408508,5478,9563,36.420450767901,43.135.181.48
True,1744999158.6354,elite,4118.3895888152,1742076188.2279,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hutian,Asia,AS,China,CN,,False,Chinanet,27.8228,114.347,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1744700687.0,1744999303.8482,2324,http,111.72.128.82:2324,False,834.36584472656,27,5073,0.52941176470588,111.72.128.82
True,1744999303.3449,elite,757.03510486815,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744399929.0,1744999303.3449,4145,socks4,199.58.184.97:4145,True,708.89329910278,155940,327096,32.283308076417,199.58.184.97
True,1744999303.1018,elite,4890.2575912047,1716100961.2749,AS16276 OVH SAS,OVH,Reston,North America,,United States,US,,True,OVH SAS,38.958,-77.3592,False,OVH US LLC,True,Virginia,success,America/Chicago,20190,1744874093.0,1744999303.1018,25010,socks4,135.148.9.13:25010,True,892.2393321991,579,99522,0.57841580004196,135.148.9.13
True,1744999303.1005,elite,3527.6973512438,1737016036.685,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744772180.0,1744999303.1005,12939,socks4,72.10.160.93:12939,True,859.69138145447,117,27423,0.42483660130719,72.10.160.93
True,1744999303.0643,elite,5247.3869850238,1721885081.6377,AS46606 Unified Layer,UNIFIEDLAYER-AS-1,Provo,North America,,United States,US,East Bay,True,Unified Layer,40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1744944633.0,1744999303.0643,60299,socks4,192.163.200.82:60299,True,916.92161560059,480,67923,0.70172360861366,192.163.200.82
True,1744999108.7058,elite,2873.0818686278,1735467443.1846,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744762269.0,1744999303.0022,9465,http,67.43.228.250:9465,False,1082.7858448029,230,44137,0.51840331778123,67.43.228.250
True,1744999183.6689,elite,1587.1049308777,1744987333.5879,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744987335.0,1744999301.8579,2002,http,171.247.186.2:2002,False,825.9220123291,25,118,17.482517482517,171.247.186.2
True,1744999300.2919,elite,4123.4355676318,1710550755.1277,AS23969 TOT Public Company Limited,TOT-NET,Ban Chang,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,12.7176,101.0673,False,TOT Public Company Limited,True,Rayong,success,Asia/Bangkok,21130,1744701697.0,1744999300.2919,4153,socks4,125.27.10.84:4153,True,3903.4967422485,12112,318587,3.6625450938769,125.27.10.84
