metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786225233.8812,elite,971.95257792703,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1785875898,1786227522.3032,38182,socks4,69.55.49.177:38182,True,447.46565818787,119746,3444,97.204318532348,69.55.49.177
True,1786224963.0612,elite,2039.3227256152,1783233343.9855,"AS44489 STARNET, s.r.o.",Starnet,Prague,Europe,EU,Czechia,CZ,,False,"STARNET, s.r.o.",50.1242,14.398,False,"STARNET, s.r.o.",True,Prague,success,Europe/Prague,160 00,1785651813,1786227522.1652,8888,http,109.164.35.23:8888,True,172.72996902466,3866,17702,17.924703264095,109.164.35.23
True,1786227522.116,elite,84.100430552854,1786192685.9143,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Elbasan,Europe,EU,Albania,AL,,True,Global Connectivity Solutions LLP,41.1533,20.1683,False,Global Connectivity Solutions LLP,True,Elbasan County,success,Europe/Tirane,3001,1786192194,1786227522.116,1082,socks4,78.159.131.108:1082,True,217.91815757751,1291,827,60.9537299339,78.159.131.108
True,1786227521.909,elite,986.33088519917,1786196636.4955,AS14956 RouterHosting LLC,ROUTERHOSTING,Bern,Europe,EU,Switzerland,CH,,True,RouterHosting LLC,46.9454,7.4531,False,anyNode,False,Bern,success,Europe/Zurich,3001,1786196039,1786227521.909,10808,socks5,45.59.124.51:10808,True,751.75023078918,201,594,25.283018867925,45.59.124.51
True,1786227502.4482,elite,886.08584085273,1776079429.879,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1785755250,1786227521.7532,4145,socks4,142.54.237.38:4145,True,832.68880844116,223383,225055,49.813575120752,142.54.237.38
True,1785990052.3383,elite,227.2276750949,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Henrico,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,,1785988945,1786227521.6602,3128,http,47.85.161.37:3128,False,226.4461517334,4173,0,100.0,47.85.161.37
True,1786227521.6241,elite,3835.748707048,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1786010533,1786227521.6241,1080,socks5,103.163.244.106:1080,True,978.29174995422,38680,45587,45.901717160929,103.163.244.106
True,1786227022.3871,elite,490.01031895946,1783763808.6458,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,True,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,True,Hesse,success,Europe/Berlin,60313,1785928381,1786227521.5451,1081,socks5,46.37.123.166:1081,True,9.4082355499268,29880,1771,94.404600170611,46.37.123.166
True,1786227521.5348,elite,2402.9590842373,1776081717.3158,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2555,-80.0531,False,Cox Communications Inc,True,Virginia,success,America/New_York,24018,1785755936,1786227521.5348,4145,socks5,98.191.0.37:4145,True,1119.286775589,85977,29687,74.333414026836,98.191.0.37
True,1786215664.3915,elite,1532.0206900188,1786215664.3915,AS63989 DE-CORP,DE-CORP,Bangkok,Asia,AS,Thailand,TH,,False,"Dot Enterprise Co., Ltd.",13.7551,100.5057,False,"DriteStudio Co., Ltd",False,Bangkok,success,Asia/Bangkok,10200,1786213181,1786227521.4369,1080,socks4,82.26.104.47:1080,True,876.91307067871,1033,0,100.0,82.26.104.47
