metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777574605.7134,elite,2796.3343474414,1775775766.3159,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1777299862,1777574605.7134,31283,http,157.90.10.15:31283,False,29.995441436768,3348,5681,37.080518329826,157.90.10.15
True,1777573066.0153,elite,1882.2598163186,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777574605.2952,1080,socks4,47.85.51.197:1080,True,297.76215553284,54796,2429,95.755351681957,47.85.51.197
True,1777574605.2893,elite,5700.8529139347,1776082105.9685,AS36902 Intelvision Ltd,ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,False,Intelvision,-4.616,55.4461,False,Intelvision Ltd,False,La Rivière Anglaise,success,Indian/Mahe,,1777287651,1777574605.2893,4145,socks4,197.234.13.86:4145,True,641.59512519836,305,16637,1.8002597095975,197.234.13.86
True,1777574379.1892,elite,6716.048403038,1777096813.5084,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1777096813,1777574605.0993,1081,socks4,86.104.74.110:1081,True,169.1563129425,15706,10258,60.491449699584,86.104.74.110
True,1777574604.9876,elite,200.00349670459,1777474930.543,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777471393,1777574604.9876,1082,socks5,134.122.76.129:1082,True,52.978277206421,785,260,75.11961722488,134.122.76.129
True,1777574584.5432,elite,968.26496851774,1696984336.3239,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1777271036,1777574604.9336,4145,socks4,192.111.130.2:4145,True,762.03942298889,201823,639312,23.994126983183,192.111.130.2
True,1777574503.6795,elite,1476.3940139064,1777068419.3235,AS212706 LIVI HOSTING LTD,LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,False,Livi Hosting LTD,60.1719,24.9347,False,ZTV CORP LLC,False,Uusimaa,success,Europe/Helsinki,00201,1777066774,1777574604.8955,1080,socks4,185.230.191.240:1080,True,223.3259677887,17503,11018,61.36881596017,185.230.191.240
True,1777574512.2082,elite,515.39476838792,1770199912.0388,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,North Charleston,North America,,United States,US,,True,Google LLC,32.8771,-80.013,False,Google Cloud (us-east1),False,South Carolina,success,America/New_York,,1777215124,1777574604.7661,2222,socks4,35.237.28.196:2222,True,500.94389915466,36576,17356,67.818734702959,35.237.28.196
True,1777574407.2585,elite,231.54092432736,1776522239.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777122418,1777574604.6562,1081,socks5,164.90.185.232:1081,True,33.854246139526,8577,1819,82.502885725279,164.90.185.232
True,1777574135.0713,elite,352.24575244811,1777385151.0657,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777383584,1777574604.4932,1082,socks5,164.90.185.232:1082,True,47.460556030273,1529,522,74.549000487567,164.90.185.232
True,1777574604.314,elite,983.29076279785,1697030621.6387,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1777294430,1777574604.314,4145,socks4,142.54.226.214:4145,True,811.91277503967,206462,745564,21.686592593059,142.54.226.214
True,1777555482.048,elite,120.81168597753,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1777142079,1777574604.2236,80,http,40.89.145.14:80,False,98.936796188354,260329,7095,97.346909776235,40.89.145.14
True,1777508166.5811,elite,1661.5739283223,1776079653.542,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1777287766,1777574604.2126,4145,socks4,184.182.240.211:4145,True,970.99828720093,96584,260,99.731526991863,184.182.240.211
True,1777574330.4925,elite,289.42217218115,1777473235.1639,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,Digital Ocean,True,Hesse,success,Europe/Berlin,60313,1777470659,1777574604.2061,1090,socks5,46.101.184.29:1090,True,313.99035453796,846,224,79.065420560748,46.101.184.29
