metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782632134.7012,elite,916.4283079451,1697031132.4775,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1782535964,1782632134.7012,4145,socks4,142.54.239.1:4145,True,807.01899528503,316894,886140,26.341233913588,142.54.239.1
True,1782632089.7283,elite,3052.6677470916,1780609678.456,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1782424408,1782632134.6639,7890,socks4,123.58.219.150:7890,True,814.69368934631,60921,39973,60.381192142248,123.58.219.150
True,1782632120.3054,elite,3294.6822359404,1776081358.1851,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1782126348,1782632134.5644,4145,socks4,72.207.109.5:4145,True,797.68562316895,198860,133928,59.755760424054,72.207.109.5
True,1782632028.5778,elite,3968.1192922979,1782296503.5578,AS3363 Hong Kong University of Science and Technology,HKUST-AS-HK,Tseung Kwan O,Asia,AS,Hong Kong,HK,,False,Hong Kong University of Science and Technology,22.3364,114.265,False,Hong Kong University of Science and Technology,False,Sai Kung District,success,Asia/Hong_Kong,,1782294114,1782632133.5263,7892,socks4,143.89.247.135:7892,True,1463.7167453766,2097,5801,26.551025576095,143.89.247.135
True,1782632125.6295,elite,931.81058669632,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1782133047,1782632133.4594,4145,socks4,199.102.104.70:4145,True,794.02613639832,315792,882742,26.348188703867,199.102.104.70
True,1782632063.8374,elite,2599.0736588298,1782579772.7856,AS273134 HOLA TELECOMUNICACINES COLOMBIA S.A.S,HOLA TELECOMUNICACINES COLOMBIA S.A.S,Villavicencio,South America,SA,Colombia,CO,,False,Hola Telecomunicacines Colombia S.A.S,4.1409,-73.626,False,,False,Meta Department,success,America/Bogota,500001,1782577606,1782632133.458,46696,socks4,38.191.204.42:46696,True,1823.1267929077,2826,696,80.238500851789,38.191.204.42
True,1782632078.3207,elite,3436.4295999881,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1782519801,1782632133.3499,4145,socks4,103.102.141.39:4145,True,896.16823196411,148423,874306,14.512446601201,103.102.141.39
True,1782631996.6035,elite,270.79722875266,1781802494.1512,AS8560 IONOS SE,IONOS-AS,Madrid,Europe,EU,Spain,ES,,True,arsys.es,40.4167,-3.70329,False,,False,Madrid,success,Europe/Madrid,28070,1782407342,1782632132.9552,1080,socks4,82.223.151.29:1080,True,1230.8104038239,29951,15722,65.577036761325,82.223.151.29
True,1782632111.9737,elite,4580.502867917,1781057257.0578,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,False,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1782265314,1782632132.9255,1080,socks4,185.200.176.134:1080,True,516.48592948914,30060,39587,43.160509426106,185.200.176.134
True,1782632132.9217,elite,11734.288874366,1781091158.2932,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,False,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,False,Quebec,success,America/Toronto,H3H,1782299636,1782632132.9217,9050,socks4,38.49.218.166:9050,True,878.69668006897,21348,39596,35.028878970858,38.49.218.166
True,1782621208.3637,elite,1306.1432266127,1776078498.0969,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1782387487,1782632132.6231,4145,socks5,199.58.184.97:4145,True,932.42859840393,29837,4620,86.591984212207,199.58.184.97
True,1782421425.7951,elite,782.37295672878,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782244350,1782632132.5274,4145,socks4,199.66.183.226:4145,True,728.17730903625,28228,3,99.989373383869,199.66.183.226
True,1782632132.5259,elite,4069.4241979082,1776086013.8555,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1782133911,1782632132.5259,10800,socks4,171.221.176.137:10800,True,1403.7818908691,129121,145518,47.014808530471,171.221.176.137
True,1782632129.0613,elite,3716.9650915936,1776087961.9213,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1782131938,1782632132.5167,4145,socks4,183.80.130.9:4145,True,1961.9059562683,78404,156573,33.366669929397,183.80.130.9
True,1782632087.2292,elite,4310.6969813837,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,True,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,False,Alibaba.com Singapore E-Commerce Private Limited,False,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782632132.4132,1080,socks4,8.216.32.38:1080,True,883.73875617981,93182,11159,89.305258719008,8.216.32.38
True,1782455221.7127,elite,1836.6040153012,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1782127419,1782632132.4072,57728,socks5,70.166.167.38:57728,True,1847.8651046753,45279,2621,94.528183716075,70.166.167.38
