metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1748213030.9505,elite,1086.9994362252,1726581556.5111,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1748201476.0,1748214123.7071,80,http,85.215.64.49:80,False,9.6631050109863,150964,27735,84.479487853877,85.215.64.49
True,1748214123.5221,elite,4715.5762277128,1723708294.7387,AS197155 Artnet Sp. z o.o.,ARTNET,Gdansk,Europe,EU,Poland,PL,,True,Artnet Sp. z o.o.,54.3497,18.6521,False,DUON Marketing and Trading S.A.,True,Pomerania,success,Europe/Warsaw,80-831,1747825293.0,1748214123.5221,44670,socks4,178.255.44.60:44670,True,294.85821723938,269,65302,0.41024233273856,178.255.44.60
True,1748198568.5241,elite,193.13397832003,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747785333.0,1748214122.4492,3128,http,142.93.202.130:3128,False,190.59419631958,155929,102583,60.317896267872,142.93.202.130
True,1748213425.3162,anonymous,1509.3385452004,1722005672.3679,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1748200565.0,1748214120.3123,80,http,219.93.101.60:80,False,557.20782279968,131596,39140,77.075719239059,219.93.101.60
True,1748200251.288,elite,757.51260505613,1722575090.9556,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1748200644.0,1748214119.3212,80,http,185.105.102.189:80,False,306.4706325531,88696,15274,85.309223814562,185.105.102.189
True,1748214118.4493,elite,4114.1265314932,1722497230.0526,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,False,Kaopu Cloud HK Limited,-6.2208,106.8403,False,Lightnode Limited,True,Jakarta,success,Asia/Jakarta,12850,1747909381.0,1748214118.4493,80,http,154.90.48.76:80,False,4388.0920410156,80969,257729,23.905957519678,154.90.48.76
True,1748214098.4488,elite,476.2393852302,1721898139.0597,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747785212.0,1748214117.9465,80,http,165.232.129.150:80,False,379.38499450684,149001,223710,39.977623413315,165.232.129.150
True,1748214063.5245,elite,6361.195125381,1723418689.9366,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747785515.0,1748214117.3817,80,http,146.190.178.108:80,False,2949.5589733124,49403,276964,15.137253460062,146.190.178.108
True,1748214101.704,elite,792.12375464925,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747943209.0,1748214116.6067,8990,http,47.56.110.204:8990,False,695.52302360535,116671,73346,61.400295763011,47.56.110.204
True,1748214116.242,elite,2185.8833479503,1747486640.2252,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1748092794.0,1748214116.242,1080,http,180.103.19.199:1080,False,2151.211977005,252,11354,2.1712907117008,180.103.19.199
