metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779216188.8002,elite,4499.0062203562,1756140294.1476,AS12876 Scaleway SAS,AS12876,Paris,Europe,EU,France,FR,,True,Scaleway SAS,48.8558,2.3494,False,ONLINE,True,Île-de-France,success,Europe/Paris,75001,1778868856,1779216603.3121,80,http,163.172.167.48:80,False,127.94256210327,122247,195824,38.433871682738,163.172.167.48
True,1779216602.8335,elite,3874.9788524027,1776088291.4151,AS59150 PT Rtiga Global Media,RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,False,PT Rtiga Global Media,-6.39472,106.959,False,,True,West Java,success,Asia/Jakarta,,1779109651,1779216602.8335,8888,socks4,103.81.194.127:8888,True,941.37692451477,42503,67000,38.814461704246,103.81.194.127
True,1779216544.6514,elite,959.25035116349,1776081193.9257,AS46562 Performive LLC,PERFORMIVE,Santa Monica,North America,,United States,US,Wilshire Montana,True,Total Server Solutions L.L.C.,34.0259,-118.49,False,"Nami Media, Inc",True,California,success,America/Los_Angeles,90403,1779102212,1779216602.7345,4145,socks4,68.71.252.38:4145,True,921.64397239685,66698,60867,52.285501509035,68.71.252.38
True,1779216559.7733,elite,3521.8958160996,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc,36.0496,-95.8858,False,IdeaTek,True,Oklahoma,success,America/Chicago,74133,1779102267,1779216602.2299,4145,socks4,98.190.239.3:4145,True,867.20108985901,86363,64213,57.355089788545,98.190.239.3
True,1779216568.9175,elite,850.20884806619,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1779199287,1779216602.1706,4145,socks4,74.119.147.209:4145,True,846.26078605652,229241,749375,23.425020641396,74.119.147.209
True,1779216297.1605,elite,3417.1440218774,1770556827.5319,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,True,Moscow,success,Europe/Moscow,121099,1779025697,1779216601.9993,8127,http,158.160.215.167:8127,False,585.72387695312,99806,115312,46.39593153525,158.160.215.167
True,1779216527.05,elite,2770.892703387,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,False,Yerevan,success,Asia/Yerevan,,1778816129,1779216601.7882,5678,socks4,130.193.123.34:5678,True,1307.5480461121,113069,755534,13.017339336843,130.193.123.34
True,1779176029.2369,elite,269.5271840118,1778501089.748,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1779102164,1779216601.7225,3128,socks4,130.61.119.46:3128,True,29.973745346069,54073,619,98.868207416075,130.61.119.46
True,1779216601.6682,elite,2492.8504752137,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1779172405,1779216601.6682,4145,socks4,184.181.217.220:4145,True,1996.3612556458,298717,686006,30.335129777613,184.181.217.220
True,1779215750.4299,anonymous,2587.851247287,1765044124.3769,AS2852 CESNET z.s.p.o.,CESNET2,Prague,Europe,EU,Czechia,CZ,,False,CESNET z.s.p.o.,50.1242,14.398,False,Czech Academy of Sciences,False,Prague,success,Europe/Prague,160 00,1779214663,1779216601.4902,80,http,147.231.163.133:80,False,1251.0290145874,91593,21153,81.238358788782,147.231.163.133
True,1779216531.4955,elite,722.80812401925,1778560024.2358,AS963 N963 PTE. LTD.,N963-AS-AP,Dallas,North America,,United States,US,,False,N963,32.7767,-96.797,False,Netsec,False,Texas,success,America/Chicago,75270,1779161862,1779216601.4588,1080,socks4,180.178.56.106:1080,True,720.73316574097,43404,2610,94.327813274221,180.178.56.106
True,1779194855.4828,elite,2456.8910489664,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1877,-84.4572,False,Altafiber,True,Ohio,success,America/New_York,45237,1779108754,1779216601.2793,41679,socks4,66.42.224.229:41679,True,1128.24177742,389565,660359,37.104114202552,66.42.224.229
True,1779147601.2557,elite,2155.3924783115,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1779103047,1779216601.2766,15291,socks5,184.178.172.25:15291,True,1841.9659137726,18742,1207,93.949571407088,184.178.172.25
True,1779216494.7617,elite,609.13629032199,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1778767705,1779216601.2615,1080,socks4,23.175.248.21:1080,True,594.39134597778,184313,3140,98.32491344497,23.175.248.21
True,1779216601.036,elite,3577.0756093881,1776086381.9756,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Medellín,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,6.2529,-75.5646,False,Telmex Colombia S.A.,False,Antioquia,success,America/Bogota,050001,1779109709,1779216601.036,1080,socks4,181.49.22.141:1080,True,931.04910850525,59389,66460,47.190680895359,181.49.22.141
True,1779216534.6616,elite,3387.4740452529,1776087355.4062,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Bucaramanga,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,7.1274,-73.1191,False,Colombia Móvil,True,Santander Department,success,America/Bogota,680002,1779109629,1779216600.9412,53740,socks4,181.204.39.202:53740,True,920.82571983337,79611,58106,57.807678064436,181.204.39.202
True,1779216600.8321,elite,994.12517415153,1760043702.7681,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1779196649,1779216600.8321,1080,socks4,171.250.221.82:1080,True,786.4203453064,252,2639,8.7167070217918,171.250.221.82
True,1779216600.5919,elite,3161.2701116041,1710540276.2608,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Videotron Ltee,45.562,-73.6002,False,Videotron Ltee,False,Quebec,success,America/Toronto,H2A,1778631667,1779216600.5919,5678,socks4,45.73.0.118:5678,True,1652.2655487061,115015,826703,12.213316513011,45.73.0.118
True,1779216600.3785,elite,2251.6768053876,1696967976.5972,AS1820 WNET TELECOM USA Corp.,WNET,Kyiv,Europe,EU,Ukraine,UA,,False,WNET TELECOM USA Corp.,50.458,30.5303,False,LoadMe,False,Kyiv City,success,Europe/Kyiv,04215,1778890695,1779216600.3785,5678,socks4,80.92.227.185:5678,True,232.05304145813,66141,773388,7.8783460726193,80.92.227.185
True,1779216600.3693,elite,3632.8356366295,1778966443.8454,AS12418 Quantum CJSC,QUANTUM,St Petersburg,Europe,EU,Russia,RU,,False,Prostor Telecom Service Provider,59.8983,30.2618,False,,False,St.-Petersburg,success,Europe/Moscow,190990,1778963509,1779216600.3693,1080,socks4,79.175.41.237:1080,True,2341.7985439301,7996,4400,64.504678928687,79.175.41.237
True,1779175914.1363,elite,328.84653973456,1779117557.0601,AS16276 OVH SAS,OVH,Montreal,North America,,Canada,CA,Ville-Marie,True,OVH SAS,45.5029,-73.5723,False,"OVH Hosting, Inc.",False,Quebec,success,America/Toronto,H4X,1779115660,1779216600.3521,8850,http,192.99.8.15:8850,False,244.55976486206,1930,3,99.844800827729,192.99.8.15
True,1779216597.5533,elite,957.74856326846,1696977948.9063,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0625,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1779108901,1779216600.1968,4145,socks4,199.102.104.70:4145,True,1473.9491939545,239987,807094,22.919621309144,199.102.104.70
True,1779216599.9532,elite,1172.6785448582,1779036434.7925,AS216246 Aeza Group LLC,RU-AEZA-AS,Rome,Europe,EU,Italy,IT,,False,Aeza Group LLC,41.8905,12.5127,False,Qwarta,False,Lazio,success,Europe/Rome,00118,1779033764,1779216599.9532,1080,socks4,178.159.94.74:1080,True,3279.8552513123,2358,3764,38.516824567135,178.159.94.74
True,1779216390.3314,elite,4640.8489878986,1765047926.7095,AS202422 G-Core Labs S.A.,GHOST,Sydney,Oceania,OC,Australia,AU,,False,G-Core Labs S.A.,-33.8978,151.1899,False,G-Core Labs S.A,True,New South Wales,success,Australia/Sydney,2015,1778959843,1779216599.8633,80,http,103.30.211.34:80,False,1491.5471076965,49875,204776,19.58562895885,103.30.211.34
True,1779216034.8352,anonymous,1218.6973240206,1775986822.7367,AS29091 ipNX Nigeria Limited,IPNXng,Abuja,Africa,AF,Nigeria,NG,,False,ipNX Nigeria Limited,9.0567,7.4969,False,ipNX NIGERIA LIMITED,True,FCT,success,Africa/Lagos,,1779058462,1779216599.7725,80,http,41.184.92.219:80,False,688.7321472168,14560,15974,47.684548372306,41.184.92.219
True,1779216599.7173,elite,3878.4904442885,1778984511.6308,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza Group LLC,False,Hesse,success,Europe/Berlin,60313,1778982652,1779216599.7173,1080,socks4,5.182.87.220:1080,True,3569.9138641357,4506,5141,46.708821395252,5.182.87.220
True,1779216224.6904,elite,3051.2458847179,1778979810.4698,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1778977725,1779216599.6019,55017,http,157.90.10.15:55017,False,1048.4807491302,1693,1117,60.249110320285,157.90.10.15
True,1779216599.4932,elite,3574.7421711249,1710540119.6842,AS136854 PT. PALAPA RING BARAT,PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT. PALAPA RING BARAT,-6.20321,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1778890837,1779216599.4932,4145,socks4,103.102.141.39:4145,True,3962.0757102966,70921,796151,8.1793668807204,103.102.141.39
