metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1744869725.645,elite,680.55638255843,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744309931.0,1744869725.645,13001,http,43.153.88.167:13001,False,314.80002403259,6226,7693,44.730224872476,43.153.88.167
True,1744869725.2962,elite,642.9996795025,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744307256.0,1744869725.2962,13001,http,170.106.186.103:13001,False,473.00672531128,6123,7827,43.89247311828,170.106.186.103
True,1744869725.1102,elite,596.4545236172,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744349260.0,1744869725.1102,13001,http,43.135.174.65:13001,False,472.02658653259,5715,7766,42.39299755211,43.135.174.65
True,1744869724.3007,elite,637.73089853776,1743805992.2467,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744410844.0,1744869724.3007,13001,http,43.153.115.164:13001,False,308.32123756409,5630,7156,44.032535585797,43.153.115.164
True,1744869723.8017,elite,3144.982787681,1744230792.8895,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744836005.0,1744869723.8017,10064,http,116.108.21.141:10064,False,919.47412490845,730,6868,9.6077915240853,116.108.21.141
True,1744869722.7428,elite,558.23385556259,1743703776.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744308610.0,1744869722.7428,13001,http,43.135.158.192:13001,False,757.56597518921,6813,7123,48.887772675086,43.135.158.192
True,1744869722.7393,anonymous,2740.392476848,1730708075.9606,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1744761312.0,1744869722.7393,80,http,189.22.234.37:80,False,680.47952651978,89296,84015,51.523561689679,189.22.234.37
True,1744869722.3537,elite,719.71455384349,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744269259.0,1744869722.3537,13001,http,43.153.105.141:13001,False,750.67114830017,10186,11338,47.323917487456,43.153.105.141
True,1744869721.8732,elite,3141.5194587936,1710563702.6551,AS6453 TATA COMMUNICATIONS (AMERICA) INC,AS6453,Bilbao,Europe,EU,Spain,ES,,False,TATA Communications,43.263,-2.9351,False,Nexis Tecnologias,True,Basque Country,success,Europe/Madrid,48009,1744603743.0,1744869721.8732,5678,socks4,195.219.98.27:5678,True,309.22245979309,19665,330772,5.6115649888568,195.219.98.27
True,1744869721.6176,elite,6064.9661694059,1701190305.0664,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Apolinario Saravia,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.4356,-63.9931,False,LA MORALEJA S.A,True,Salta,success,America/Argentina/Salta,4449,1744761581.0,1744869721.6176,56034,socks4,181.10.235.27:56034,True,4088.1907939911,20982,363071,5.463308449615,181.10.235.27
True,1744869721.5647,elite,2836.9563897451,1739484904.9667,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744668279.0,1744869721.5647,26725,socks4,67.43.228.253:26725,True,876.06453895569,15,4154,0.35979851283281,67.43.228.253
True,1744869721.5035,elite,3186.9039108767,1743685791.3617,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1744290848.0,1744869721.5035,10068,http,116.108.21.141:10068,False,881.47115707397,1352,12394,9.8355885348465,116.108.21.141
True,1744869304.6534,elite,1018.7508333199,1738913515.6582,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1744357218.0,1744869720.6274,9094,http,119.3.113.151:9094,False,753.86476516724,71962,2649,96.44958518181,119.3.113.151
True,1744869535.3608,elite,623.36551063778,1743744423.3841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1744349260.0,1744869719.912,13001,http,170.106.65.42:13001,False,314.98432159424,5909,7580,43.80606420046,170.106.65.42
True,1744851129.381,elite,1372.7567961721,1738914911.4866,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,False,Chinanet,20.0442,110.2,False,Hainan TELECOM,True,Hainan,success,Asia/Shanghai,570000,1744358669.0,1744869719.8816,5224,http,218.77.183.214:5224,False,1250.372171402,73349,1470,98.035258423662,218.77.183.214
True,1744869713.3872,elite,2054.998254776,1744862682.1812,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744863766.0,1744869719.4593,8089,http,180.112.196.102:8089,False,991.77980422974,5,72,6.4935064935065,180.112.196.102
True,1744869189.6721,elite,482.22404509991,1744758905.1118,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,"Cloud Network HK Co., Limited",False,Kowloon,success,Asia/Hong_Kong,999077,1744758906.0,1744869719.3797,8001,http,154.197.56.89:8001,False,631.12950325012,1146,188,85.907046476762,154.197.56.89
True,1744869419.736,elite,2714.63167879,1744777663.333,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1744777665.0,1744869718.775,8888,http,165.232.167.165:8888,False,1112.8406524658,845,262,76.332429990967,165.232.167.165
True,1744869718.2543,elite,637.1445675648,1743750141.9377,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744355023.0,1744869718.2543,13001,http,43.130.9.63:13001,False,471.25148773193,6013,7404,44.816277856451,43.130.9.63
True,1744869718.1689,elite,3237.2944035834,1710575153.9076,AS20485 Joint Stock Company TransTeleCom,TRANSTELECOM,Ust'-Katav,Europe,EU,Russia,RU,,False,TRANS-TELECOM,54.9374,58.1649,False,LLC Internet Service Russia,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,456042,1744658854.0,1744869718.1689,6363,socks4,83.234.147.166:6363,True,242.92731285095,14712,293115,4.7793078579852,83.234.147.166
True,1744869717.8794,elite,4936.4448590291,1710541373.2421,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,powered by ANX,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1744764445.0,1744869717.8794,80,http,202.61.204.51:80,False,4109.5628738403,159042,358408,30.735723258286,202.61.204.51
True,1744869646.8476,elite,835.88139415992,1742742583.1914,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744557185.0,1744869717.5649,13001,http,43.153.32.146:13001,False,751.71756744385,12366,13060,48.635255250531,43.153.32.146
True,1744869717.4252,elite,2000.5130649892,1710818940.5239,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,True,Jakarta,success,Asia/Jakarta,,1744758747.0,1744869717.4252,4153,socks4,180.250.159.49:4153,True,1076.2066841125,6429,253152,2.4766835785362,180.250.159.49
True,1744869716.0419,elite,1969.4846940897,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1744330858.0,1744869716.0419,4145,socks4,184.181.217.194:4145,True,782.40013122559,129377,282448,31.415528440478,184.181.217.194
True,1744869715.928,elite,4902.0447176556,1744781086.2365,AS150895 EZ TECHNOLOGY COMPANY LIMITED,EZTECH-VN,Qui Nhon,Asia,AS,Vietnam,VN,,False,MINHTHOIPC,13.7824,109.224,False,Thoi MMO Company Limited,False,Bình Định Province,success,Asia/Ho_Chi_Minh,,1744781091.0,1744869715.928,10165,http,103.67.163.31:10165,False,2483.3271503448,215,854,20.112254443405,103.67.163.31
True,1744869696.9596,elite,2333.5871845484,1744815347.2443,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,False,Chinanet,34.7319,119.4403,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,,1744817593.0,1744869715.4169,8089,http,180.105.103.181:8089,False,817.78383255005,48,467,9.3203883495146,180.105.103.181
True,1744866051.5977,elite,1206.4761072857,1744705708.9501,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,CNC Group CHINA169 Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1744705710.0,1744869715.4009,8085,http,123.154.16.52:8085,False,933.56919288635,1946,48,97.592778335005,123.154.16.52
True,1744869715.2873,elite,5389.3519496816,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1744761370.0,1744869715.2873,3128,http,47.91.65.23:3128,False,20.198345184326,287568,240872,54.418287790478,47.91.65.23
True,1744867106.2252,elite,1183.9105294339,1744542437.7689,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,Yuecheng Qu,False,Chinanet,29.9983,120.583,False,,False,Zhejiang,success,Asia/Shanghai,312000,1744542439.0,1744869714.4515,8085,http,60.187.245.153:8085,False,816.76030158997,3877,104,97.387591057523,60.187.245.153
True,1744869574.6572,elite,2517.7440236037,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1744777326.0,1744869713.9315,8888,http,167.99.2.17:8888,False,3469.5158004761,802,308,72.252252252252,167.99.2.17
True,1744869501.4399,elite,2265.4399892832,1744824113.2625,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",False,California,success,America/Los_Angeles,95054,1744824116.0,1744869713.6709,8888,http,64.23.204.154:8888,False,1328.1886577606,454,94,82.846715328467,64.23.204.154
True,1744869713.242,elite,615.71898749752,1743742778.4581,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744347644.0,1744869713.242,13001,http,43.130.12.39:13001,False,320.79267501831,6608,6894,48.940897644793,43.130.12.39
True,1744869693.7572,elite,4242.659330618,1743829206.8464,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1744434267.0,1744869712.9942,8089,http,114.219.102.52:8089,False,2574.2928981781,954,10398,8.4038054968288,114.219.102.52
True,1744869712.875,transparent,6847.0324332554,1741185740.7486,"AS271899 GIGAPOP, C.A.","GIGAPOP, C.A.",Maracaibo,South America,SA,Venezuela,VE,,False,"GIGAPOP, C.A.",10.6658,-71.621,False,"GIGAPOP, C.A",True,Zulia,success,America/Caracas,,1744818128.0,1744869712.875,999,http,38.7.3.12:999,False,4879.5413970947,3314,41018,7.4754127943698,38.7.3.12
True,1744869712.3506,elite,2011.8011341133,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1744466932.0,1744869712.3506,4145,socks4,184.178.172.14:4145,True,790.94743728638,129234,305332,29.73863578835,184.178.172.14
True,1744869712.27,elite,593.13304632914,1743742293.5924,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744348108.0,1744869712.27,13001,http,43.153.1.164:13001,False,450.65641403198,5234,8267,38.7674987038,43.153.1.164
