metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745021171.6237,elite,590.81691411258,1743743177.799,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953730.0,1745021171.6237,13001,http,43.153.74.136:13001,False,736.81402206421,6461,8907,42.041905257678,43.153.74.136
True,1745021170.9661,elite,3397.8711636921,1697099105.571,AS49979 LA Wireless Srl,LAWIRELESS-AS,Como,Europe,EU,Italy,IT,,False,LA Wireless Srl,45.8087,9.0872,True,LAwireless,True,Lombardy,success,Europe/Rome,22100,1744691886.0,1745021170.9661,5678,socks4,109.70.206.42:5678,True,1158.6420536041,5316,145833,3.5170593255662,109.70.206.42
True,1745021170.8831,elite,4001.303228465,1739112461.6247,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1744928991.0,1745021170.8831,30601,socks4,72.10.160.92:30601,True,1269.921541214,44,13352,0.32845625559869,72.10.160.92
True,1745021170.6966,elite,4297.8849526516,1710873486.7508,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.5945,106.789,False,,True,West Java,success,Asia/Jakarta,16126,1744482056.0,1745021170.6966,5430,socks4,49.0.2.243:5430,True,916.10097885132,9269,257728,3.4715745869804,49.0.2.243
True,1745021170.2192,elite,751.03928755415,1697031360.1237,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1744831398.0,1745021170.2192,4145,socks4,199.58.185.9:4145,True,714.2026424408,136118,275928,33.034661178606,199.58.185.9
True,1745021170.2178,elite,9421.1357985482,1722686229.9293,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Chengdu,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,30.6667,104.0667,False,"Aliyun Computing Co., LTD",True,Sichuan,success,Asia/Shanghai,,1744890882.0,1745021170.2178,8989,socks4,47.109.53.253:8989,True,717.61965751648,264,65138,0.40365738050824,47.109.53.253
True,1745021170.2158,elite,365.85735171194,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1744850276.0,1745021170.2158,80,http,139.59.1.14:80,False,312.71982192993,25883,13954,64.972261967518,139.59.1.14
True,1745021169.8971,elite,965.13715398031,1696976642.7951,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Total Server Solutions L.L.C.,34.0625,-118.384,False,"Zerolag Communications, Inc",True,California,success,America/Los_Angeles,90211,1744972450.0,1745021169.8971,4145,socks4,68.71.254.6:4145,True,860.54944992065,142888,315303,31.185248073402,68.71.254.6
True,1745021169.8401,elite,689.22616962219,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1744559595.0,1745021169.8401,13001,http,43.153.69.199:13001,False,450.33693313599,13775,13494,50.515237082401,43.153.69.199
True,1745021169.3936,elite,757.08296151474,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745004764.0,1745021169.3936,4145,socks4,199.58.184.97:4145,True,700.41871070862,155992,327407,32.269822651681,199.58.184.97
True,1745021169.1344,elite,3218.3688817602,1744396873.324,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,Viettel Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1745001742.0,1745021169.1344,10039,http,116.108.21.141:10039,False,880.52487373352,660,6825,8.8176352705411,116.108.21.141
