metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754366952.7388,elite,97.135198012027,1751708460.8386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756547469.0,1756664259.5731,80,http,141.101.114.44:80,False,76.338291168213,33040,1,99.99697345722,141.101.114.44
True,1754367086.4027,elite,97.758007691943,1753335372.257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756359884.0,1756664259.555,80,http,216.205.52.35:80,False,153.67293357849,22640,1,99.995583233956,216.205.52.35
True,1750609230.5544,elite,98.496636265734,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658160.0,1756664259.5103,80,http,170.114.45.47:80,False,166.3384437561,38508,2907,92.980804056501,170.114.45.47
True,1755207717.9218,elite,98.106626276972,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658997.0,1756664259.2369,80,http,185.221.160.177:80,False,402.55761146545,38485,3286,92.133298221254,185.221.160.177
True,1754366688.2807,elite,97.291742837356,1720502421.1432,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756543931.0,1756664258.6697,80,http,141.101.120.212:80,False,27.099847793579,38922,1968,95.18708730741,141.101.120.212
True,1754315846.7685,elite,98.421319499764,1742421782.526,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756609461.0,1756664258.6003,80,http,89.116.250.79:80,False,77.744007110596,39283,909,97.73835589172,89.116.250.79
True,1754368042.4043,elite,98.084807690754,1742334396.7135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651942.0,1756664258.5428,80,http,102.177.176.43:80,False,162.89496421814,38417,3286,92.120470949332,102.177.176.43
True,1753675475.3561,elite,98.072768528904,1742471440.7753,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756658806.0,1756664258.4381,80,http,69.84.182.222:80,False,34.802675247192,39765,3678,91.533733858159,69.84.182.222
True,1756296649.4309,elite,119.31867958295,1756296649.4309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756296649.0,1756664258.3291,80,http,170.114.45.130:80,False,82.582473754883,2525,0,100.0,170.114.45.130
True,1756297230.9372,elite,117.1388535703,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756297231.0,1756664258.2831,80,http,216.205.52.106:80,False,103.99293899536,2532,0,100.0,216.205.52.106
True,1756267676.3079,elite,97.9251184598,1742425166.0649,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756651627.0,1756664258.245,80,http,45.67.215.166:80,False,429.34417724609,38651,3272,92.195215037092,45.67.215.166
True,1754367332.544,elite,97.404385579471,1753338200.8956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756362389.0,1756664258.0131,80,http,216.205.52.66:80,False,53.7428855896,22647,2,99.991169588061,216.205.52.66
True,1751958433.7598,elite,96.607074436986,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756541502.0,1756664257.8501,80,http,108.162.192.249:80,False,69.715738296509,39791,1968,95.287243468474,108.162.192.249
True,1750526774.4742,elite,98.457295373781,1742826840.7959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756576002.0,1756664257.5957,80,http,170.114.45.195:80,False,114.82310295105,38515,765,98.052443991853,170.114.45.195
True,1754410423.5505,elite,99.964025373899,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756225283.0,1756664257.354,80,http,102.177.176.115:80,False,45.814275741577,15287,0,100.0,102.177.176.115
True,1754367495.3325,elite,98.018252224883,1742392756.9101,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756651771.0,1756664257.3481,80,http,69.84.182.211:80,False,24.694681167603,39654,3285,92.34961224062,69.84.182.211
True,1750609488.1035,elite,98.306330478169,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658710.0,1756664257.2176,80,http,170.114.45.55:80,False,67.633152008057,38428,3203,92.306214119286,170.114.45.55
True,1752306892.4311,elite,97.844398270683,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756650781.0,1756664257.2063,80,http,89.116.250.245:80,False,99.91192817688,39263,3280,92.290153491761,89.116.250.245
True,1751960959.3946,elite,98.098172418582,1750609552.6505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658758.0,1756664256.9665,80,http,185.221.160.17:80,False,100.08764266968,38470,1,99.997400639443,185.221.160.17
True,1756313893.3912,elite,97.633254843051,1720500972.8812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756549090.0,1756664256.8975,80,http,141.101.115.36:80,False,48.673629760742,38941,1959,95.210268948655,141.101.115.36
True,1754625736.8265,elite,97.366815143717,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658431.0,1756664256.8501,80,http,170.114.45.185:80,False,74.642419815063,38157,3862,90.808919774388,170.114.45.185
True,1756267694.1008,elite,98.060866232251,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756619827.0,1756664256.8347,80,http,170.114.45.79:80,False,39.191484451294,38275,911,97.67519011892,170.114.45.79
True,1751961166.2359,elite,97.489737655716,1742335580.2289,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756641378.0,1756664256.7729,80,http,45.67.215.33:80,False,25.341749191284,38509,902,97.711298875948,45.67.215.33
True,1754367753.7091,elite,97.467307768707,1720501926.2658,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756155416.0,1756664256.3067,80,http,141.101.120.14:80,False,64.762115478516,39433,5073,88.601536871433,141.101.120.14
True,1756299284.9888,elite,114.59446944867,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756299285.0,1756664256.2854,80,http,69.84.182.233:80,False,101.83095932007,2597,0,100.0,69.84.182.233
True,1754367437.0272,elite,97.074672919053,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756558517.0,1756664256.1596,80,http,141.101.115.245:80,False,390.77472686768,39000,4352,89.961247462631,141.101.115.245
True,1756132141.2744,elite,98.105163099381,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756652721.0,1756664255.9527,80,http,185.221.160.135:80,False,27.108430862427,38644,3254,92.233519499737,185.221.160.135
True,1752178667.9994,elite,99.769753328394,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756649635.0,1756664255.8789,80,http,102.177.176.195:80,False,84.7008228302,38234,3267,92.127900532517,102.177.176.195
