metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742983259.5437,elite,332.2874596175,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1742947283.0,1742983341.2129,80,http,80.249.112.162:80,False,173.64501953125,399310,48621,89.145426416122,80.249.112.162
True,1742959632.727,elite,2641.7393520657,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon.com,39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1742512682.0,1742983339.2503,8118,http,44.215.100.135:8118,False,956.38108253479,13586,3975,77.364614771368,44.215.100.135
True,1742919833.8423,elite,304.4439321932,1721745906.8788,AS49505 JSC Selectel,SELECTEL,St Petersburg,Europe,EU,Russia,RU,,True,JSC Selectel,59.9417,30.3096,False,Selectel,True,St.-Petersburg,success,Europe/Moscow,195213,1742946624.0,1742983338.9393,8080,http,45.92.177.60:8080,False,206.43711090088,300561,11088,96.442151266328,45.92.177.60
True,1742983268.4299,elite,95.357545671409,1739086312.7545,AS6724 Strato GmbH,STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,Strato AG,52.5234,13.3224,False,Strato AG,True,Land Berlin,success,Europe/Berlin,10587,1742715399.0,1742983338.8972,8888,http,81.169.213.169:8888,False,59.392213821411,30635,19235,61.429717264889,81.169.213.169
True,1742983338.7303,elite,5107.2452016175,1742089549.3018,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,Jiangsu Network of ChinaTelecom,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1742694791.0,1742983338.7303,8089,http,121.236.239.156:8089,False,946.94948196411,320,6363,4.7882687415831,121.236.239.156
True,1742983336.0785,elite,659.27652555066,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1742949856.0,1742983336.0785,8989,http,47.56.110.204:8989,False,532.89079666138,257037,243318,51.370926642084,47.56.110.204
True,1742959871.4356,elite,881.36534160206,1740425380.0961,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1742844850.0,1742983333.0697,18080,http,45.140.143.77:18080,False,92.581987380981,31208,138,99.559752440503,45.140.143.77
True,1742983332.9441,elite,978.82970419322,1696965870.7939,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1742516528.0,1742983332.9441,4145,socks4,162.253.68.97:4145,True,976.22990608215,141571,287220,33.016317973092,162.253.68.97
True,1742979943.639,elite,1496.811973895,1742604780.2274,AS41176 SaharaNet,SaharaNet-AS,Jubail,Asia,AS,Saudi Arabia,SA,,False,Sahara Net IP Class,27.0199,49.6209,False,,False,Eastern Province,success,Asia/Riyadh,,1742604784.0,1742983332.6226,443,http,188.117.108.67:443,False,1423.6717224121,4502,180,96.155489107219,188.117.108.67
True,1742983332.6139,transparent,5839.5709712297,1740518413.8704,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1742937941.0,1742983332.6139,9000,http,123.112.211.187:9000,False,2768.6877250671,3050,27156,10.097331655962,123.112.211.187
