metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789705525.2648,elite,9015.6406014961,1784597931.3072,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1789435461,1789705562.827,9051,socks4,104.194.132.112:9051,True,291.26334190369,54754,140643,28.021924594543,104.194.132.112
True,1789705440.1844,elite,150.43651558565,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789705562.6546,80,http,66.151.34.89:80,False,135.71834564209,19852,704,96.575209184666,66.151.34.89
True,1789705562.2458,elite,1794.6082669616,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789137695,1789705562.2458,1080,socks4,38.226.49.123:1080,True,946.5639591217,18431,135764,11.953046467136,38.226.49.123
True,1789705382.5146,elite,335.44476412111,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1789294124,1789705562.2271,80,http,174.138.119.88:80,False,214.8072719574,314899,112921,73.605488289468,174.138.119.88
True,1789691230.1442,elite,2683.6136406135,1789466308.4278,AS152194 CTG Server Limited,CTGSERVERLIMITED-AS-AP,Shatin,Asia,AS,Hong Kong,HK,,True,CTG Server Ltd.,22.3829,114.1779,False,Rackip Consultancy Pte. LTD,False,Sha Tin,success,Asia/Hong_Kong,,1789464681,1789705562.0743,1080,socks4,27.124.12.186:1080,True,960.63876152039,24674,56,99.773554387384,27.124.12.186
True,1789705321.6056,elite,6322.6916456534,1789544673.0362,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789544041,1789705561.9831,4494,socks5,45.74.31.40:4494,True,1283.1864356995,765,948,44.658493870403,45.74.31.40
True,1789705506.2007,elite,3337.4091463764,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1789432289,1789705561.7625,32100,socks4,50.250.205.21:32100,True,821.11477851868,411398,1106654,27.100389182979,50.250.205.21
True,1789704060.0498,elite,3091.4513697671,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,True,BrainStorm Network,35.6893,139.6899,False,Oneprovider.com,True,Tokyo,success,Asia/Tokyo,102-0082,1789387120,1789705561.6726,1080,socks5,103.75.118.84:1080,True,1368.6566352844,239904,16095,93.712866065883,103.75.118.84
True,1789705529.2038,elite,5128.2414489486,1789603696.1339,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789602449,1789705561.6597,9272,socks5,45.74.31.40:9272,True,523.39363098145,646,517,55.54600171969,45.74.31.40
True,1789703678.1243,elite,2743.5923153422,1776079938.4628,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7405,-117.0935,False,Cox Communications,True,California,success,America/Los_Angeles,92105,1789385661,1789705561.6526,4145,socks5,68.1.210.163:4145,True,959.06639099121,130162,80471,61.795635061932,68.1.210.163
True,1789704996.8239,elite,5034.5592156403,1789536004.7507,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533874,1789705561.6333,17848,socks5,45.74.31.50:17848,True,393.7885761261,768,1088,41.379310344828,45.74.31.50
True,1789705397.5987,elite,3983.1036974636,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1789391950,1789705561.621,22122,socks5,119.148.20.109:22122,True,1021.5227603912,78863,101949,43.616021060549,119.148.20.109
True,1789705453.7996,elite,5384.3029804256,1789537297.0772,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789533874,1789705561.62,12189,socks5,45.74.31.22:12189,True,1068.3417320251,714,1078,39.84375,45.74.31.22
True,1789705561.5631,elite,4300.1799320525,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789171817,1789705561.5631,5678,socks4,190.54.100.74:5678,True,1037.2779369354,299210,778382,27.766538727088,190.54.100.74
