metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476629.9879,elite,141.3312486423,1761069041.7337,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488640,1763561864.8246,80,http,8.39.125.51:80,False,58.95471572876,18136,93,99.489823906961,8.39.125.51
True,1763476623.7954,elite,139.23522157215,1761067692.499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763487813,1763561864.8006,80,http,102.177.176.124:80,False,22.855281829834,16682,599,96.533765407094,102.177.176.124
True,1763482330.399,elite,122.86735711872,1756297896.5665,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763557415,1763561864.5071,80,http,69.84.182.194:80,False,78.593254089355,50537,199,99.607773573005,69.84.182.194
True,1763477655.9089,elite,111.90647074047,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454107,1763561864.3894,80,http,170.114.45.173:80,False,97.830772399902,84497,1050,98.772604533181,170.114.45.173
True,1763476443.5086,elite,139.25748957494,1761068104.5443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763488201,1763561864.2764,80,http,108.162.194.101:80,False,182.15465545654,18163,90,99.506930367611,108.162.194.101
True,1763476419.5771,elite,136.3326727648,1761070307.6789,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763489877,1763561864.1985,80,http,108.162.193.129:80,False,527.94241905212,18156,94,99.484931506849,108.162.193.129
True,1763476420.2158,elite,112.13176241114,1742444579.7786,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454367,1763561864.1945,80,http,216.205.52.122:80,False,474.19476509094,84973,1070,98.756435735621,216.205.52.122
True,1763481411.8214,elite,111.94336764475,1742421527.3134,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453952,1763561863.8914,80,http,69.84.182.107:80,False,216.29929542542,87264,4170,95.439333289586,69.84.182.107
True,1763476480.4766,elite,111.25865807359,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763155794,1763561863.8588,80,http,170.114.46.118:80,False,33.634901046753,84811,1137,98.677107088007,170.114.46.118
True,1763478245.6318,elite,115.17747802141,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763016454,1763561863.7578,80,http,216.205.52.165:80,False,23.761749267578,69152,191,99.724557633791,216.205.52.165
True,1763480660.727,elite,137.79842690264,1761066916.0413,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763486776,1763561863.7239,80,http,141.101.115.115:80,False,35.769462585449,17668,96,99.459581175411,141.101.115.115
True,1763478140.0841,elite,138.68059676596,1761068638.1539,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763488165,1763561863.6347,80,http,141.101.114.255:80,False,84.871053695679,17655,99,99.442379182156,141.101.114.255
True,1763476569.2894,elite,137.82270334799,1761068444.8885,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763488046,1763561863.5911,80,http,8.35.211.145:80,False,264.75715637207,18135,94,99.48433814252,8.35.211.145
True,1763476689.0713,elite,112.05867699541,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454115,1763561863.5073,80,http,102.177.176.106:80,False,437.98160552979,82428,4560,94.757897641054,102.177.176.106
True,1763477741.3299,elite,123.87969666816,1756299814.7394,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763558872,1763561863.294,80,http,102.177.176.157:80,False,172.18565940857,46582,1260,97.366330839012,102.177.176.157
True,1763476432.7424,elite,111.81330096785,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454607,1763561863.2476,80,http,170.114.45.111:80,False,37.986755371094,84707,3205,96.354308854309,170.114.45.111
True,1763479385.0687,elite,111.54551974898,1742739720.6378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763454151,1763561863.2077,80,http,216.205.52.227:80,False,24.832487106323,85373,1003,98.838797814208,216.205.52.227
True,1763482290.5679,elite,111.93243636086,1742446932.9815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454025,1763561862.9981,80,http,170.114.45.132:80,False,25.360822677612,84801,3853,95.653890405396,170.114.45.132
True,1763481940.3663,elite,137.78315053349,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1763487654,1763561862.4333,80,http,74.80.226.218:80,False,238.71970176697,18161,91,99.501424501425,74.80.226.218
True,1763479939.5345,elite,111.98055081432,1742383516.0962,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454298,1763561862.3774,80,http,45.67.215.57:80,False,453.94563674927,85342,1089,98.740035403964,45.67.215.57
True,1763476871.9239,elite,139.93847542289,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487019,1763561862.2082,80,http,141.101.114.196:80,False,210.96014976501,17659,98,99.448104972687,141.101.114.196
True,1763476646.3834,elite,136.43528516803,1761067146.7581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763486888,1763561862.164,80,http,108.162.194.167:80,False,28.697490692139,18196,97,99.469742524463,108.162.194.167
True,1763476576.5208,elite,138.26727570121,1761067101.1516,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763486908,1763561862.1103,80,http,102.177.176.16:80,False,375.75435638428,16698,593,96.570470186802,102.177.176.16
True,1763482670.6214,elite,123.017068109,1756296709.7726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763555065,1763561862.0393,80,http,45.67.215.209:80,False,38.543224334717,49318,189,99.618235805038,45.67.215.209
True,1763480938.0014,elite,138.47172006343,1761065822.9604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1763485455,1763561861.9807,80,http,102.177.176.248:80,False,425.66347122192,16666,600,96.524962353759,102.177.176.248
True,1763480216.9212,elite,111.57685728253,1742354424.9534,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453914,1763561861.9505,80,http,45.67.215.83:80,False,36.128044128418,85442,3439,96.130781606868,45.67.215.83
True,1763479586.3565,elite,137.29554574316,1761067806.9555,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763487209,1763561861.9323,80,http,8.35.211.143:80,False,166.68152809143,18154,96,99.47397260274,8.35.211.143
True,1763477053.8216,elite,111.75459328723,1742636096.3216,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454203,1763561861.8823,80,http,45.67.215.177:80,False,32.60326385498,85502,3303,96.280614830246,45.67.215.177
True,1763482262.4598,elite,111.74767569005,1742448597.3024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454168,1763561861.7146,80,http,45.67.215.143:80,False,29.475927352905,85345,3453,96.111398905381,45.67.215.143
True,1763476573.6192,elite,111.79102268841,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453914,1763561861.5724,80,http,185.221.160.126:80,False,72.391033172607,84938,902,98.949207828518,185.221.160.126
