metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746813744.295,elite,107.60178660078,1744541180.8198,AS12876 SCALEWAY S.A.S.,AS12876,Paris,Europe,EU,France,FR,,True,SCALEWAY,48.8714,2.32141,False,ONLINE,False,Île-de-France,success,Europe/Paris,75008,1746355710.0,1746813744.295,8080,http,51.15.228.52:8080,False,128.76963615417,18193,16759,52.051384756237,51.15.228.52
True,1746813743.9853,elite,596.46584211033,1746126688.2747,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.352,103.8198,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1746731588.0,1746813743.9853,988,http,43.156.38.109:988,False,384.52982902527,3071,8933,25.583138953682,43.156.38.109
True,1746813742.3803,elite,536.82436099066,1730339953.8511,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,,False,Bharti Airtel,28.6139,77.209,True,Bharti Airtel Ltd,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746670961.0,1746813742.3803,1888,http,182.66.207.139:1888,False,649.20473098755,7260,202657,3.4585097919654,182.66.207.139
True,1746813681.6397,elite,3919.6900779551,1745463221.792,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746391804.0,1746813741.4654,5193,http,72.10.160.91:5193,False,686.76114082336,22,6979,0.31424082273961,72.10.160.91
True,1746813740.7993,elite,764.7189152226,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1746575911.0,1746813740.7993,8080,http,20.13.148.109:8080,False,157.97019004822,170510,172779,49.669520433221,20.13.148.109
True,1746813509.9199,elite,263.35419642769,1710559708.3421,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00201,1746575639.0,1746813740.5637,80,http,135.181.154.225:80,False,205.52134513855,481652,79282,85.866073370486,135.181.154.225
True,1746813740.5129,elite,4075.9412172256,1710566300.7216,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,True,TOT Mobile Co LTD,True,Bangkok,success,Asia/Bangkok,10210,1746575873.0,1746813740.5129,4145,socks4,1.20.227.66:4145,True,881.96396827698,14736,386785,3.6700446551986,1.20.227.66
True,1746626870.0376,elite,709.63304786272,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0,1746813740.2372,8080,http,140.238.30.184:8080,False,663.57564926147,4279,1,99.976635514019,140.238.30.184
True,1746813740.0769,elite,2028.2921821245,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1746232464.0,1746813740.0769,15291,socks4,184.178.172.25:15291,True,771.04949951172,124169,296786,29.496977111568,184.178.172.25
True,1746813740.0748,elite,6954.4829974572,1722917227.7132,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shanghai,Asia,AS,China,CN,,True,Hangzhou Alibaba Advertising Co,31.2222,121.4581,False,"Aliyun Computing Co., LTD",True,Shanghai,success,Asia/Shanghai,,1746676898.0,1746813740.0748,9080,socks4,106.14.91.83:9080,True,802.96492576599,480,66502,0.71661043265355,106.14.91.83
True,1746813739.9897,elite,9679.0805369181,1718538106.967,AS396356 Latitude.sh,LATITUDE-SH,Buenos Aires,South America,SA,Argentina,AR,,False,Latitude.sh,-36.0,-59.9964,False,Latitude.sh,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1772,1746329371.0,1746813739.9897,37723,socks4,103.106.58.142:37723,True,3162.7726554871,617,108859,0.56359384705324,103.106.58.142
True,1746813739.9183,elite,8261.3501079508,1715177873.47,AS47583 Hostinger International Limited,AS-HOSTINGER,Asheville,North America,,United States,US,,True,HOSTINGER US,35.5947,-82.5545,False,Hostinger International Ltd.,True,North Carolina,success,America/New_York,28801,1746541743.0,1746813739.9183,80,socks4,93.188.161.84:80,True,994.25554275513,818,121351,0.66956429208719,93.188.161.84
