metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1742094820.8507,elite,3353.0043287095,1710563869.9877,AS265816 DELCO IMAGEN S.A.,DELCO IMAGEN S.A.,La Paz,South America,SA,Argentina,AR,,False,Delco Imagen S.A.,-30.7475,-59.657,False,LOSAC SA,True,Entre Rios,success,America/Argentina/Cordoba,3190,1741506411.0,1742094820.8507,3629,socks4,45.187.76.2:3629,True,1257.6229572296,7111,233495,2.9554541449507,45.187.76.2
True,1742094655.3686,elite,2943.3242967052,1734633593.0786,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741960108.0,1742094819.209,32303,http,72.10.160.172:32303,False,667.72747039795,31,4071,0.7557289127255,72.10.160.172
True,1742092790.662,elite,662.60320265647,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1741740128.0,1742094818.692,8989,http,47.56.110.204:8989,False,517.02833175659,250197,239117,51.132197321148,47.56.110.204
True,1742094817.6578,elite,2715.2042830432,1740432142.6484,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1741641847.0,1742094817.6578,5957,http,67.43.227.226:5957,False,1386.8696689606,54,7149,0.7496876301541,67.43.227.226
True,1742094817.321,elite,1465.2131231597,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7638,-117.07,False,Cox Communications,True,California,success,America/Los_Angeles,92115,1741557913.0,1742094817.321,4145,socks4,68.1.210.189:4145,True,802.36315727234,153533,247895,38.246709247985,68.1.210.189
True,1742094817.3036,elite,2779.9023159163,1737580841.2296,AS174 Cogent Communications,COGENT-174,Frankfurt am Main,Europe,EU,Germany,DE,,False,Cogent Communications,50.1109,8.68213,False,InternetINFrankfurt,True,Hesse,success,Europe/Berlin,60313,1741814399.0,1742094817.3036,15321,http,45.87.68.5:15321,False,1684.1733455658,5158,51055,9.1758134239411,45.87.68.5
True,1742094817.297,elite,3985.0676584428,1717399629.5969,"AS61272 Informacines sistemos ir technologijos, UAB",IST-AS,Šiauliai,Europe,EU,Lithuania,LT,,True,"Informacines sistemos ir technologijos, UAB",55.9349,23.3137,False,BACLOUD-COM,True,Siauliai,success,Europe/Vilnius,76001,1741719058.0,1742094817.297,32584,socks4,185.25.49.180:32584,True,915.96031188965,518,89883,0.57300251103417,185.25.49.180
True,1742094816.47,elite,4121.7304880609,1716317415.6367,AS150008 Pioneer Elabs Ltd.,PEL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Viral Communications Private Limited,17.3843,78.4583,False,Viral Communications Private Limited,True,Telangana,success,Asia/Kolkata,500058,1741790649.0,1742094816.47,83,socks4,14.192.2.161:83,True,1542.6118373871,474,92031,0.5124047348792,14.192.2.161
True,1742094816.3132,elite,4216.8826013803,1738119129.5804,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1741832860.0,1742094816.3132,39917,socks4,89.58.45.94:39917,True,875.43702125549,32,8265,0.3856815716524,89.58.45.94
True,1742094816.2779,elite,1626.1881168492,1730540747.6781,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2943,120.1663,False,,True,Zhejiang,success,Asia/Shanghai,,1742032785.0,1742094816.2779,8092,http,101.71.143.237:8092,False,885.85782051086,66308,92936,41.639245434679,101.71.143.237
