metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745496169.2566,elite,4742.6024830106,1697020718.1217,AS266129 LOCALLINK TELECOMUNICAÇÕES LTDA - ME,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,Carpina,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-7.8175,-35.3307,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,True,Pernambuco,success,America/Recife,55810,1744935858.0,1745496169.2566,4153,socks4,45.6.95.66:4153,True,990.13113975525,7160,334060,2.0983529687592,45.6.95.66
True,1745496168.8142,elite,1566.8037764748,1743220715.2809,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,False,Chinanet,31.3093,120.602,False,,True,Jiangsu,success,Asia/Shanghai,,1745035215.0,1745496168.8142,8083,http,222.92.76.4:8083,False,794.70229148865,19140,9064,67.86271450858,222.92.76.4
True,1745496167.9548,elite,3766.1017222838,1731742559.6056,AS62164 Heymman Servers Corporation,HEYMMAN-2,Kansas City,North America,,United States,US,,False,Heymman Servers Corporation,39.1027,-94.5778,False,IPXO,True,Missouri,success,America/Chicago,64184,1744984690.0,1745496167.9548,1058,socks4,212.2.236.62:1058,True,897.45903015137,110,27157,0.40341805112407,212.2.236.62
True,1745496167.8217,elite,2909.8010167398,1734447355.368,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745366705.0,1745496167.8217,8089,http,27.189.132.111:8089,False,952.95691490173,1098,81060,1.3364492806543,27.189.132.111
True,1745496167.2849,elite,47.633223573554,1740736456.12,AS29222 Infomaniak Network SA,Infomaniak-AS,Les Acacias,Europe,EU,Switzerland,CH,,True,Infomaniak Network SA,46.194,6.1385,False,Infomaniak Network SA,True,Geneva,success,Europe/Zurich,1227,1744970582.0,1745496167.2849,8080,http,37.156.46.209:8080,False,43.376207351685,35473,23407,60.246263586957,37.156.46.209
True,1745496167.1952,elite,1024.8163289601,1696987042.8523,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1745022026.0,1745496167.1952,4145,socks4,192.111.137.35:4145,True,830.02257347107,156012,336585,31.671325647537,192.111.137.35
True,1745496167.1463,elite,371.19118602998,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9753,77.591,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1745455171.0,1745496167.1463,80,http,139.59.1.14:80,False,373.18015098572,29975,16618,64.333698195008,139.59.1.14
True,1745496165.3062,elite,634.35650462444,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,OPHL,37.353,-121.9544,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,California,success,America/Los_Angeles,95052,1744914409.0,1745496165.3062,13001,http,49.51.73.95:13001,False,470.86071968079,8235,14313,36.522086216072,49.51.73.95
True,1745496165.2862,elite,708.3061005895,1743743304.6382,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1744953053.0,1745496165.2862,13001,http,43.159.144.69:13001,False,301.61333084106,8447,13669,38.194067643335,43.159.144.69
True,1745496039.5303,elite,2902.4177215717,1741084022.2881,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,False,Chinanet,38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1745329649.0,1745496165.2654,8089,http,27.189.128.30:8089,False,1530.6551456451,513,28453,1.7710419112062,27.189.128.30
True,1745496096.6238,elite,3492.8902734351,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1745366013.0,1745496163.4878,80,socks4,117.74.65.207:80,True,3417.6630973816,248642,104782,70.352324686496,117.74.65.207
True,1745496145.9217,elite,839.64915510584,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1745484831.0,1745496163.2258,8888,http,47.83.192.255:8888,False,515.62166213989,113187,54297,67.580783836068,47.83.192.255
True,1745496163.0419,elite,985.62377850005,1742044802.4654,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,Yuetang Qu,False,Chinanet,27.8248,112.926,False,,True,Hunan,success,Asia/Shanghai,411100,1745069162.0,1745496163.0419,3309,http,218.75.224.4:3309,False,856.87065124512,38263,4496,89.48525456629,218.75.224.4
True,1745496160.6016,elite,5866.592844455,1710550462.4245,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Francisco,North America,,United States,US,,True,Microsoft Corporation,37.783,-122.417,False,Microsoft Azure Cloud (westus),True,California,success,America/Los_Angeles,94109,1745366344.0,1745496160.6016,80,http,138.91.159.185:80,False,4280.562877655,103318,422134,19.662690407497,138.91.159.185
True,1745496160.0656,elite,2781.2104601609,1743247139.3984,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745318965.0,1745496160.0656,7649,socks4,67.43.236.19:7649,True,905.96222877502,19,6003,0.3155097974095,67.43.236.19
True,1745496159.9925,transparent,5384.3201533578,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,False,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,False,"Beijing Yunlin Network Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745263312.0,1745496159.9925,3128,http,120.131.124.23:3128,False,5000.3728866577,1398,2153,39.369191776964,120.131.124.23
True,1745496060.6757,elite,866.02803690658,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1745382635.0,1745496159.4855,80,http,80.249.112.166:80,False,3208.9860439301,31453,7336,81.087421691717,80.249.112.166
True,1745495899.059,elite,924.18893178304,1744806806.4147,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1745418234.0,1745496158.7679,9973,http,72.10.160.90:9973,False,884.00816917419,12,3270,0.36563071297989,72.10.160.90
