metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747321195.2496,elite,784.98290521955,1746577469.2109,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1747182373.0,1747354021.003,8080,http,140.238.30.184:8080,False,705.72686195374,14252,64,99.552947750768,140.238.30.184
True,1747353647.8353,transparent,2259.8507507431,1744778963.2569,AS48282 Hosting technology LTD,VDSINA-AS,Moscow,Europe,EU,Russia,RU,,True,Hosting technology LTD,55.7487,37.6187,False,Hosting technology LTD,True,Moscow,success,Europe/Moscow,109950,1747198330.0,1747354020.6016,3128,http,94.103.83.90:3128,False,174.51286315918,6707,32106,17.28029268544,94.103.83.90
True,1747353994.8505,elite,189.1618684082,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1747180379.0,1747354020.5609,8888,http,159.65.230.46:8888,False,188.64679336548,98529,98354,50.044442638521,159.65.230.46
True,1747353914.9291,elite,3419.4762426264,1746711816.4486,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746984367.0,1747354019.0944,7123,http,67.43.236.18:7123,False,913.51890563965,17,3188,0.53042121684867,67.43.236.18
True,1747353750.9416,elite,1725.4821539006,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1746960857.0,1747354018.5727,80,http,106.12.156.26:80,False,811.53678894043,20542,17003,54.713011053403,106.12.156.26
True,1747353678.4427,elite,871.20144609443,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,District 7,False,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,False,"Parsian Technology Innovative Solution Co., PJS",True,Tehran,success,Asia/Tehran,,1747197162.0,1747354018.2391,80,http,80.249.112.166:80,False,180.05156517029,58068,13087,81.607757712037,80.249.112.166
True,1747354017.8636,elite,1326.6169514107,1696968127.6355,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Phoenix,North America,,United States,US,,False,Cox Communications Inc.,33.4656,-111.9956,False,Cox Communications,True,Arizona,success,America/Phoenix,85008,1747182211.0,1747354017.8636,57728,socks4,70.166.167.38:57728,True,763.94891738892,162625,309886,34.417188171281,70.166.167.38
True,1747354017.8624,elite,6182.4426236054,1717250203.5778,,,Moscow,Europe,EU,Russia,RU,,False,Starcrecium Limited,55.7487,37.6187,False,Starcrecium Limited,True,Moscow,success,Europe/Moscow,109950,1747257705.0,1747354017.8624,30939,socks4,185.122.204.56:30939,True,760.45060157776,339,64104,0.52604627345096,185.122.204.56
True,1747354017.861,elite,10082.339793664,1718456176.2928,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Steamboat Springs,North America,,United States,US,,False,Comcast Cable Communications,40.6327,-106.9318,False,"Comcast IP Services, L.L.C.",False,Colorado,success,America/Denver,80487,1746966237.0,1747354017.861,11857,socks4,73.95.176.113:11857,True,770.93863487244,405,83207,0.48438023250251,73.95.176.113
True,1747354017.6526,elite,968.56566103706,1697037702.1101,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1746959214.0,1747354017.6526,4145,socks4,104.37.135.145:4145,True,925.9397983551,139009,313039,30.750937953492,104.37.135.145
True,1747350238.2128,transparent,2596.396700432,1747121962.4322,"AS16509 Amazon.com, Inc.",AMAZON-02,Zurich,Europe,EU,Switzerland,CH,,True,"Amazon.com, Inc.",47.3643,8.5437,False,Amazon Technologies Inc,False,Zurich,success,Europe/Zurich,8042,1747123049.0,1747354017.6,3128,http,51.96.162.162:3128,False,1704.8952579498,3640,760,82.727272727273,51.96.162.162
True,1747354017.2233,elite,1013.0766800472,1747192622.3425,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1747195985.0,1747354017.2233,2283,http,68.183.211.118:2283,False,195.4345703125,84,2557,3.1806134040136,68.183.211.118
True,1747353666.752,elite,2398.8803950223,1746302466.6884,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747066028.0,1747354016.9846,31995,http,72.10.160.91:31995,False,1010.0827217102,11,6222,0.17648002566982,72.10.160.91
True,1747354016.9277,elite,509.29103615428,1722099125.2841,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1747180549.0,1747354016.9277,80,http,144.126.216.57:80,False,369.4384098053,139302,227216,38.006864601466,144.126.216.57
True,1747342254.9244,elite,416.76037226404,1747342254.9244,AS202468 Noyan Abr Arvan Co. ( Private Joint Stock),AbrArvan-AS,Tehran,Asia,AS,Iran,IR,,True,Noyan Abr Arvan Co. ( Private Joint Stock),35.768,51.4203,False,Noyan Abr Arvan Co. ( Private Joint Stock),False,Tehran,success,Asia/Tehran,,1747342255.0,1747354016.7888,80,http,37.32.12.199:80,False,483.78038406372,224,0,100.0,37.32.12.199
True,1747353203.451,elite,785.71702110443,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1747338407.0,1747354015.6612,8990,http,47.56.110.204:8990,False,672.96814918518,105422,68544,60.599197544348,47.56.110.204
