metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1746464493.932,elite,2060.243593034,1745691789.7776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1746296626.0,1746464493.932,8080,http,43.130.47.134:8080,False,313.16208839417,8879,4148,68.158440162739,43.130.47.134
True,1746464492.5706,elite,771.72576793943,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746128765.0,1746464492.5706,8990,http,47.56.110.204:8990,False,701.50542259216,94785,62880,60.117971648749,47.56.110.204
True,1746464490.5523,elite,816.50807301952,1697005536.587,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1745974695.0,1746464490.5523,4145,socks4,184.170.249.65:4145,True,736.5665435791,145979,318058,31.458482836498,184.170.249.65
True,1746464490.5513,elite,10606.865767775,1737484341.6127,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Frankfurt am Main,Europe,EU,Germany,DE,,True,Zenlayer Inc,50.1169,8.6837,False,ZENLA-1,True,Hesse,success,Europe/Berlin,60313,1746072007.0,1746464490.5513,10748,socks4,107.150.117.60:10748,True,734.44867134094,145,32387,0.44571498831919,107.150.117.60
True,1746464289.8842,anonymous,2751.8166956798,1730715717.4876,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970674.0,1746464490.4727,80,http,189.22.234.32:80,False,676.45955085754,98985,96569,50.617732186506,189.22.234.32
True,1746464490.3903,elite,1432.6622826712,1745171673.7572,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746005204.0,1746464490.3903,2324,http,118.112.194.13:2324,False,931.61249160767,49,7745,0.6286887349243,118.112.194.13
True,1746464291.3824,anonymous,2732.9436711923,1730798488.8429,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Telcabos - Telecomunicações e Informática,True,Piauí,success,America/Fortaleza,64000,1745970822.0,1746464490.1766,80,http,189.22.234.33:80,False,1691.7595863342,98500,95782,50.699498666886,189.22.234.33
True,1746464378.512,elite,1052.903960257,1745891497.7144,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,False,Beijing,success,Asia/Shanghai,,1745891500.0,1746464489.7222,8080,http,111.202.18.47:8080,False,713.1872177124,9610,90,99.072164948454,111.202.18.47
True,1746464489.5578,elite,698.87351547164,1738238046.376,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1746101303.0,1746464489.5578,18080,http,65.108.203.37:18080,False,240.41295051575,7865,94099,7.7135067278647,65.108.203.37
True,1746464328.5949,elite,600.45380298908,1746424212.228,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,"Amazon.com, Inc.",39.0438,-77.4874,False,AWS EC2 (us-east-1),True,Virginia,success,America/New_York,20149,1746424212.0,1746464488.8268,443,http,54.174.151.201:443,False,209.49697494507,325,357,47.653958944282,54.174.151.201
True,1746464488.6276,elite,4751.6168320151,1746070405.286,AS49981 WorldStream,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9968,4.2057,False,INTROSERV d.o.o,False,South Holland,success,Europe/Amsterdam,2671,1746071249.0,1746464488.6276,3128,http,188.208.197.68:3128,False,5890.3262615204,433,6243,6.4859197124026,188.208.197.68
True,1746464439.9981,anonymous,1921.2212467598,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1746051339.0,1746464488.4005,3128,http,188.166.197.129:3128,False,950.26564598083,70232,258949,21.335374763428,188.166.197.129
True,1746464476.4674,elite,56.746508741237,1744236384.9778,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,False,Saxony,success,Europe/Berlin,08223,1746050939.0,1746464487.9936,80,http,178.63.237.156:80,False,35.724401473999,19199,13171,59.31109051591,178.63.237.156
True,1746464435.3623,elite,2292.5409106321,1742074542.9949,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746376906.0,1746464486.8758,18197,http,67.43.236.19:18197,False,1670.0098514557,86,20082,0.42641808806029,67.43.236.19
True,1746464460.9034,elite,3124.7186458847,1710633831.4669,"AS136190 JINHUA, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-JINHUA-IDC,Taizhou,Asia,AS,China,CN,Haimen,False,China Telecom,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1745970600.0,1746464486.8543,18080,http,60.188.102.225:18080,False,1753.5688877106,213819,328401,39.433993581941,60.188.102.225
