metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1745913762.9011,elite,565.08553037218,1743741892.6403,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745557778.0,1745913762.9011,13001,http,43.153.32.127:13001,False,450.60753822327,7850,21019,27.191797429769,43.153.32.127
True,1745913762.7484,elite,876.91116476126,1742502062.1644,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Tencent Cloud Computing (Beijing) Co,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1745526210.0,1745913762.7484,8080,http,129.226.155.235:8080,False,395.48921585083,23490,20253,53.700020574721,129.226.155.235
True,1745913762.4707,elite,580.88828128023,1743703593.9398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745518159.0,1745913762.4707,13001,http,43.130.33.54:13001,False,751.11103057861,9012,20293,30.752431325712,43.130.33.54
True,1745911112.8646,elite,706.45945249195,1745691661.4085,AS17557 Pakistan Telecommunication Company Limited,PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,False,Pakistan Telecommuication company limited,31.5204,74.3587,False,,False,Punjab,success,Asia/Karachi,54000,1745691663.0,1745913760.7309,3128,http,119.156.195.173:3128,False,607.28788375854,3624,79,97.866594652984,119.156.195.173
True,1745913760.0021,elite,2711.1216068848,1696970403.3168,AS47331 TTNet A.S.,TTNET,Istanbul,Asia,AS,Türkiye,TR,,False,TTNet A.S.,41.0557,28.9623,False,Turk Telekomunikasyon A.S,True,Istanbul,success,Europe/Istanbul,34384,1745873558.0,1745913760.0021,4153,socks4,85.102.10.94:4153,True,1294.721364975,23021,420857,5.186334983937,85.102.10.94
True,1745913587.3979,elite,581.69966511505,1743741201.5949,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556013.0,1745913759.7268,13001,http,43.159.145.108:13001,False,444.72193717957,7090,21798,24.543062863473,43.159.145.108
True,1745913759.0141,elite,749.87906266112,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,True,California,success,America/Los_Angeles,,1745556211.0,1745913759.0141,13001,http,43.153.33.238:13001,False,757.80510902405,11175,17707,38.691918842185,43.153.33.238
True,1745913758.9835,elite,770.13930890536,1722849773.2794,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,True,Microsoft Corporation,53.3478,-6.2597,False,Microsoft Azure Cloud (northeurope),True,Leinster,success,Europe/Dublin,D01,1745366214.0,1745913758.9835,8080,http,20.13.148.109:8080,False,160.240650177,165487,162218,50.498771761188,20.13.148.109
True,1745913757.577,elite,4749.0288593169,1710564266.0408,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Kemerburgaz,Asia,AS,Turkey,TR,,False,Turk Telekomunikasyon Anonim Sirketi,41.1622,28.924,False,metro ethernet alsat coklu IP,True,Istanbul,success,Europe/Istanbul,34075,1745901285.0,1745913757.577,65484,socks4,88.255.40.194:65484,True,1325.4733085632,5027,277779,1.7775436164721,88.255.40.194
True,1745913546.0006,elite,1447.8680824976,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,True,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,False,"Beijing Baidu Netcom Science and Technology Co., Ltd.",False,Beijing,success,Asia/Shanghai,100000,1745751235.0,1745913756.5167,80,http,106.12.156.26:80,False,1866.7895793915,7421,4524,62.12641272499,106.12.156.26
