metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1747771322.4775,elite,120.14323866142,1746868820.9761,AS43019 Farah Net S.a.r.l.,farahnet,Ain Ebel,Asia,AS,Lebanon,LB,,False,Farahnet ISP South Corporates,33.1102,35.4025,True,,False,Mohafazat Nabatîyé,success,Asia/Beirut,,1747473699.0,1747790985.5948,80,http,77.75.95.14:80,False,116.06454849243,12495,4413,73.899929027679,77.75.95.14
True,1747790600.9323,anonymous,1734.1038136285,1742442731.8536,AS4788 TM TECHNOLOGY SERVICES SDN. BHD.,TTSSB-MY,Kuala Lumpur,Asia,AS,Malaysia,MY,,False,ADSL Streamyx Telekom Malaysia,3.11613,101.665,False,,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,59200,1747596354.0,1747790983.9598,80,http,219.93.101.63:80,False,585.10828018188,28313,18328,60.704101541562,219.93.101.63
True,1747790718.992,elite,1733.4027331605,1730760984.0365,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,Chinanet,22.5455,114.0683,False,Chinanet GD,True,Guangdong,success,Asia/Shanghai,,1747785546.0,1747790983.9001,8083,http,113.108.13.120:8083,False,831.49814605713,182885,56924,76.262775792401,113.108.13.120
True,1747769406.4519,elite,488.4742144087,1746980000.762,AS44477 STARK INDUSTRIES SOLUTIONS LTD,STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,False,Stark Industries Solutions LTD,40.4153,-3.694,False,Stark Industries Solutions LTD,True,Madrid,success,Europe/Madrid,28085,1747584850.0,1747790982.8137,8080,http,45.12.150.82:8080,False,184.40008163452,12868,1907,87.093062605753,45.12.150.82
True,1747783281.1979,elite,950.75364004487,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1747785442.0,1747790982.8057,7777,http,123.30.154.171:7777,False,664.44730758667,458509,79321,85.251659446293,123.30.154.171
True,1747790982.7917,elite,4070.2039332927,1725961478.9505,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1747615287.0,1747790982.7917,1751,socks4,72.10.160.91:1751,True,1395.3404426575,293,64250,0.45396092527462,72.10.160.91
True,1747790764.3532,elite,1127.7054828513,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1747384445.0,1747790982.6702,9094,http,119.3.113.150:9094,False,1011.9690895081,119057,4769,96.148627913362,119.3.113.150
True,1747790982.6251,elite,7573.5419511795,1745242075.829,AS13332 Hype Enterprises,HYPEENT-SJ,Las Vegas,North America,,United States,US,,True,Internet Utilities NA LLC,36.116,-115.296,False,Colocation America Corp,False,Nevada,success,America/Los_Angeles,89147,1747765466.0,1747790982.6251,5944,socks4,206.206.119.33:5944,True,739.94898796082,30,6451,0.46289152908502,206.206.119.33
True,1747790982.5721,elite,1388.6223973168,1710543003.757,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1747523036.0,1747790982.5721,4145,socks4,174.75.211.222:4145,True,790.89164733887,113028,309138,26.773354557212,174.75.211.222
True,1747790982.5698,elite,4916.5295199914,1739111951.7698,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,True,Bavaria,success,Europe/Berlin,90431,1747730912.0,1747790982.5698,22520,socks4,37.221.193.221:22520,True,787.62221336365,44,17981,0.24410540915395,37.221.193.221
