metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750622406.6514,elite,100.44357484925,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753041994,1753068601.2622,80,http,108.162.192.76:80,False,53.59411239624,14132,0,100.0,108.162.192.76
True,1750578049.9876,elite,98.936408585279,1742459412.1596,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752997475,1753068600.7183,80,http,216.205.52.11:80,False,23.373365402222,13964,859,94.20495176415,216.205.52.11
True,1750507510.4733,elite,96.145829164485,1720478797.7024,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752507208,1753068600.601,80,http,185.238.228.118:80,False,42.008876800537,14915,5638,72.568481486888,185.238.228.118
True,1750609419.6101,elite,98.366635596604,1742405650.7082,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753029076,1753068600.5894,80,http,69.84.182.132:80,False,59.065341949463,14280,3279,81.325815820947,69.84.182.132
True,1750603329.8397,elite,99.207639442753,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1753022662,1753068600.5863,80,http,45.8.211.10:80,False,84.508657455444,14224,3011,82.529736002321,45.8.211.10
True,1750506738.2431,elite,98.416249144635,1720503446.2576,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752914749,1753068600.569,80,http,141.101.120.195:80,False,57.148694992065,14425,1969,87.989508356716,141.101.120.195
True,1750505644.2566,elite,97.459435029827,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752872053,1753068600.4746,80,http,170.114.46.118:80,False,56.886196136475,14313,943,93.818825380178,170.114.46.118
True,1751960971.7832,elite,96.66840606637,1720478916.87,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1752928728,1753068600.3015,80,http,185.238.228.166:80,False,38.683891296387,14411,4566,75.939294935975,185.238.228.166
True,1751960909.3395,elite,95.516638103115,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1752941252,1753068600.0005,80,http,185.221.160.236:80,False,56.647300720215,14243,756,94.959663977599,185.221.160.236
True,1751961049.9772,elite,97.808598024093,1742538966.0986,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753018183,1753068599.8794,80,http,69.84.182.199:80,False,17.365217208862,14490,3003,82.833133253301,69.84.182.199
