metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1741011018.354,elite,1478.3768445466,1710545082.433,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1740790654.0,1741011018.354,4145,socks4,98.170.57.249:4145,True,779.03985977173,123153,274499,30.970044159215,98.170.57.249
True,1741011018.2117,elite,9593.2636333234,1739731711.1506,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shizishan,Asia,AS,China,CN,,False,Chinanet,30.5454,114.342,False,Chinanet HB,False,Hubei,success,Asia/Shanghai,,1740598536.0,1741011018.2117,8081,socks4,27.22.50.53:8081,True,1027.8069972992,33,6724,0.48838241823294,27.22.50.53
True,1741011018.21,elite,9013.5985266116,1716407556.4192,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1740684241.0,1741011018.21,38801,socks4,49.88.211.4:38801,True,1039.0272140503,581,99516,0.58043697613315,49.88.211.4
True,1741010609.3123,elite,139.79634196594,1728576658.5109,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1740673507.0,1741011017.6262,8080,http,4.175.200.138:8080,False,50.714731216431,78435,96174,44.920364929643,4.175.200.138
True,1741010866.0916,elite,1078.5826010087,1710575967.4341,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.6547,-79.3623,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1740527076.0,1741011017.3853,8080,http,159.203.61.169:8080,False,266.87955856323,130224,340719,27.651754033928,159.203.61.169
True,1741011017.0402,elite,1403.8179099934,1696969334.511,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Chicago,North America,,United States,US,,False,Cox Communications Inc.,41.8781,-87.6298,False,Cox Communications,True,Illinois,success,America/Chicago,60666,1740760196.0,1741011017.0402,4145,socks4,174.77.111.196:4145,True,841.94016456604,145311,222989,39.454520771111,174.77.111.196
True,1741011017.0384,elite,4269.6882060596,1738118011.3506,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740882240.0,1741011017.0384,15973,socks4,67.43.236.18:15973,True,940.52338600159,28,9651,0.28928608327307,67.43.236.18
True,1741011017.0376,elite,3976.2257901223,1719692855.4587,AS12975 Palestine Telecommunications Company (PALTEL),PALTEL-AS,Gaza,Asia,AS,Palestine,PS,,False,Palestine Telecommunications Company,31.5019,34.4666,False,Palestine Telecommunications Company,False,Gaza Governorate,success,Asia/Gaza,,1740845032.0,1741011017.0376,8080,socks4,213.6.209.138:8080,True,929.88133430481,368,77957,0.46983721672518,213.6.209.138
True,1741011017.0361,elite,10478.953449864,1718470007.1941,AS19863 Guyana Telephone & Telegraph Co.,Guyana Telephone & Telegraph Co.,Georgetown,South America,SA,Guyana,GY,,False,Guyana Telephone & Telegraph Co.,6.8045,-58.1553,False,Guyana Telephone & Telegraph Co,False,Demerara-Mahaica,success,America/Guyana,,1740896028.0,1741011017.0361,1080,socks4,181.199.239.206:1080,True,969.1698551178,537,91091,0.58606539485747,181.199.239.206
True,1741011017.0311,elite,4043.2986407774,1716392801.2553,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,North America,,United States,US,East Bay,True,"Network Solutions, LLC",40.2066,-111.643,False,Unified Layer,True,Utah,success,America/Denver,84606,1740918981.0,1741011017.0311,45655,socks4,162.241.137.197:45655,True,997.94602394104,598,92879,0.63972955914289,162.241.137.197
True,1741011016.9991,elite,3944.2417817038,1721647814.1632,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1740739949.0,1741011016.9991,14739,socks4,72.10.164.178:14739,True,934.46707725525,244,53639,0.45283298999684,72.10.164.178
True,1741011016.9978,elite,11008.550807834,1717536296.2816,AS81 MCNC,NCREN,Cullowhee,North America,,United States,US,,False,MCNC,35.3105,-83.1814,False,Western Carolina University,False,North Carolina,success,America/New_York,28723,1740827200.0,1741011016.9978,111,socks4,152.30.208.251:111,True,972.75519371033,544,93066,0.58113449417797,152.30.208.251
True,1741011015.1428,elite,3229.8948902051,1697037955.9743,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Atlanta,North America,,United States,US,,False,"Comcast Cable Communications, LLC",33.749,-84.388,False,"Comcast Cable Communications, LLC",True,Georgia,success,America/New_York,30302,1740599971.0,1741011015.1428,32100,socks4,50.238.47.86:32100,True,1533.1528186798,28178,338870,7.6769250888167,50.238.47.86
True,1741011014.2404,elite,850.76771878383,1737989193.0921,AS140726 UNICOM AnHui province network,UNICOM-HEFEI-MAN,Hefei,Asia,AS,China,CN,,False,CNC Group CHINA169 AnHui province network,31.8206,117.229,False,,True,Anhui,success,Asia/Shanghai,230000,1740527009.0,1741011014.2404,8085,http,58.243.224.244:8085,False,800.80199241638,29798,7339,80.238037536688,58.243.224.244
True,1741011010.2991,elite,6293.9819140198,1710574383.0668,"AS40021 Nubes, LLC",NL-811-40021,St Louis,North America,,United States,US,,False,"Nubes, LLC",38.6364,-90.1985,False,Contabo Inc,True,Missouri,success,America/Chicago,63101,1740639626.0,1741011010.2991,64196,socks4,154.12.253.232:64196,True,1361.8364334106,5700,141705,3.8668973237,154.12.253.232
True,1741010842.8204,anonymous,4574.7542253816,1710576389.4207,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1740527397.0,1741011010.1884,3128,http,54.38.181.125:3128,False,4591.724395752,84448,344165,19.702622178982,54.38.181.125
True,1741010005.5734,elite,1047.1693552247,1738916580.3545,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,False,Shanghai,success,Asia/Shanghai,,1740731263.0,1741011009.5037,9094,http,119.3.113.150:9094,False,1469.2099094391,27054,816,97.072120559742,119.3.113.150
True,1741011009.2552,elite,962.33960488003,1696988544.9151,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1740788747.0,1741011009.2552,4145,socks4,142.54.237.34:4145,True,939.1393661499,127247,208942,37.849840417146,142.54.237.34
